"","team.ph.topdef","year.ph.topdef","m1","m2","m3","m4","team.year","top"
"2732","portland","2018",0.158807514647464,0.164897847173518,0.190686539453596,0.172592792430579,"portland-2018",0.153760321204734
"2733","portland","2017",0.164897847173518,0.190686539453596,0.172592792430579,0.171020676179933,"portland-2017",0.158807514647464
"2734","portland","2016",0.190686539453596,0.172592792430579,0.171020676179933,0.180431345388504,"portland-2016",0.164897847173518
"2735","portland","2015",0.172592792430579,0.171020676179933,0.180431345388504,0.175953027210939,"portland-2015",0.190686539453596
"2736","portland","2014",0.171020676179933,0.180431345388504,0.175953027210939,0.167168442339621,"portland-2014",0.172592792430579
"2737","portland","2013",0.180431345388504,0.175953027210939,0.167168442339621,0.210203014065925,"portland-2013",0.171020676179933
"2738","portland","2012",0.175953027210939,0.167168442339621,0.210203014065925,0.224227610399841,"portland-2012",0.180431345388504
"2739","portland","2011",0.167168442339621,0.210203014065925,0.224227610399841,0.185919694434907,"portland-2011",0.175953027210939
"2740","portland","2010",0.210203014065925,0.224227610399841,0.185919694434907,0.176935165612102,"portland-2010",0.167168442339621
"2741","portland","2009",0.224227610399841,0.185919694434907,0.176935165612102,0.203525255947435,"portland-2009",0.210203014065925
"2742","portland","2008",0.185919694434907,0.176935165612102,0.203525255947435,0.226893684050812,"portland-2008",0.224227610399841
"2743","portland","2007",0.176935165612102,0.203525255947435,0.226893684050812,0.190132853263553,"portland-2007",0.185919694434907
"2744","portlandst","2019",0.183354758955397,0.22123715392482,0.22134077263987,0.183195355508974,"portlandst-2019",0.196989378079731
"2745","portlandst","2018",0.22123715392482,0.22134077263987,0.183195355508974,0.174131352793708,"portlandst-2018",0.183354758955397
"2746","portlandst","2017",0.22134077263987,0.183195355508974,0.174131352793708,0.183951391743,"portlandst-2017",0.22123715392482
"2747","portlandst","2016",0.183195355508974,0.174131352793708,0.183951391743,0.169431978363733,"portlandst-2016",0.22134077263987
"2748","portlandst","2015",0.174131352793708,0.183951391743,0.169431978363733,0.151528985523224,"portlandst-2015",0.183195355508974
"2749","portlandst","2014",0.183951391743,0.169431978363733,0.151528985523224,0.156015991153324,"portlandst-2014",0.174131352793708
"2750","portlandst","2013",0.169431978363733,0.151528985523224,0.156015991153324,0.163738240673672,"portlandst-2013",0.183951391743
"2751","portlandst","2012",0.151528985523224,0.156015991153324,0.163738240673672,0.210699017311892,"portlandst-2012",0.169431978363733
"2752","portlandst","2011",0.156015991153324,0.163738240673672,0.210699017311892,0.210820405343567,"portlandst-2011",0.151528985523224
"2753","portlandst","2010",0.163738240673672,0.210699017311892,0.210820405343567,0.225119031479241,"portlandst-2010",0.156015991153324
"2754","portlandst","2009",0.210699017311892,0.210820405343567,0.225119031479241,0.211583478052652,"portlandst-2009",0.163738240673672
"2755","portlandst","2008",0.210820405343567,0.225119031479241,0.211583478052652,0.209386147846062,"portlandst-2008",0.210699017311892
"2756","portlandst","2007",0.225119031479241,0.211583478052652,0.209386147846062,0.195136032163083,"portlandst-2007",0.210820405343567
"2757","prairieviewam","2019",0.22800248070146,0.226939462689493,0.217053821114903,0.229053861823931,"prairieviewam-2019",0.229693040918057
"2758","prairieviewam","2018",0.226939462689493,0.217053821114903,0.229053861823931,0.24579089360154,"prairieviewam-2018",0.22800248070146
"2759","prairieviewam","2017",0.217053821114903,0.229053861823931,0.24579089360154,0.200115977912628,"prairieviewam-2017",0.226939462689493
"2760","prairieviewam","2016",0.229053861823931,0.24579089360154,0.200115977912628,0.199166928967444,"prairieviewam-2016",0.217053821114903
"2761","prairieviewam","2015",0.24579089360154,0.200115977912628,0.199166928967444,0.231294229944301,"prairieviewam-2015",0.229053861823931
"2762","prairieviewam","2014",0.200115977912628,0.199166928967444,0.231294229944301,0.19581235336093,"prairieviewam-2014",0.24579089360154
"2763","prairieviewam","2013",0.199166928967444,0.231294229944301,0.19581235336093,0.22094457611663,"prairieviewam-2013",0.200115977912628
"2764","prairieviewam","2012",0.231294229944301,0.19581235336093,0.22094457611663,0.201356797556713,"prairieviewam-2012",0.199166928967444
"2765","prairieviewam","2011",0.19581235336093,0.22094457611663,0.201356797556713,0.203256936492423,"prairieviewam-2011",0.231294229944301
"2766","prairieviewam","2010",0.22094457611663,0.201356797556713,0.203256936492423,0.235397217955317,"prairieviewam-2010",0.19581235336093
"2767","prairieviewam","2009",0.201356797556713,0.203256936492423,0.235397217955317,0.223343074388018,"prairieviewam-2009",0.22094457611663
"2768","prairieviewam","2008",0.203256936492423,0.235397217955317,0.223343074388018,0.225180394928529,"prairieviewam-2008",0.201356797556713
"2769","prairieviewam","2007",0.235397217955317,0.223343074388018,0.225180394928529,0.203650165742808,"prairieviewam-2007",0.203256936492423
"2770","princeton","2019",0.174076393997022,0.165312565226702,0.198416212895469,0.181134729268379,"princeton-2019",0.166761280322332
"2771","princeton","2018",0.165312565226702,0.198416212895469,0.181134729268379,0.177777777777778,"princeton-2018",0.174076393997022
"2772","princeton","2017",0.198416212895469,0.181134729268379,0.177777777777778,0.178816147488389,"princeton-2017",0.165312565226702
"2773","princeton","2016",0.181134729268379,0.177777777777778,0.178816147488389,0.201207331720686,"princeton-2016",0.198416212895469
"2774","princeton","2015",0.177777777777778,0.178816147488389,0.201207331720686,0.188275448431871,"princeton-2015",0.181134729268379
"2775","princeton","2014",0.178816147488389,0.201207331720686,0.188275448431871,0.165822156787695,"princeton-2014",0.177777777777778
"2776","princeton","2013",0.201207331720686,0.188275448431871,0.165822156787695,0.212933669957739,"princeton-2013",0.178816147488389
"2777","princeton","2012",0.188275448431871,0.165822156787695,0.212933669957739,0.184800151768694,"princeton-2012",0.201207331720686
"2778","princeton","2011",0.165822156787695,0.212933669957739,0.184800151768694,0.187742912727785,"princeton-2011",0.188275448431871
"2779","princeton","2010",0.212933669957739,0.184800151768694,0.187742912727785,0.25055845732147,"princeton-2010",0.165822156787695
"2780","princeton","2009",0.184800151768694,0.187742912727785,0.25055845732147,0.254283531649345,"princeton-2009",0.212933669957739
"2781","princeton","2008",0.187742912727785,0.25055845732147,0.254283531649345,0.215818507218844,"princeton-2008",0.184800151768694
"2782","princeton","2007",0.25055845732147,0.254283531649345,0.215818507218844,0.228841736421102,"princeton-2007",0.187742912727785
"2783","providence","2019",0.197481964303025,0.195817108573584,0.217998241723285,0.206825961693986,"providence-2019",0.215552641433491
"2784","providence","2018",0.195817108573584,0.217998241723285,0.206825961693986,0.205991442873852,"providence-2018",0.197481964303025
"2785","providence","2017",0.217998241723285,0.206825961693986,0.205991442873852,0.168138924025404,"providence-2017",0.195817108573584
"2786","providence","2016",0.206825961693986,0.205991442873852,0.168138924025404,0.187496033082682,"providence-2016",0.217998241723285
"2787","providence","2015",0.205991442873852,0.168138924025404,0.187496033082682,0.152146601642477,"providence-2015",0.206825961693986
"2788","providence","2014",0.168138924025404,0.187496033082682,0.152146601642477,0.18561066995169,"providence-2014",0.205991442873852
"2789","providence","2013",0.187496033082682,0.152146601642477,0.18561066995169,0.165526879065561,"providence-2013",0.168138924025404
"2790","providence","2012",0.152146601642477,0.18561066995169,0.165526879065561,0.205726875355743,"providence-2012",0.187496033082682
"2791","providence","2011",0.18561066995169,0.165526879065561,0.205726875355743,0.192842396220744,"providence-2011",0.152146601642477
"2792","providence","2010",0.165526879065561,0.205726875355743,0.192842396220744,0.179087074093561,"providence-2010",0.18561066995169
"2793","providence","2009",0.205726875355743,0.192842396220744,0.179087074093561,0.196176665826674,"providence-2009",0.165526879065561
"2794","providence","2008",0.192842396220744,0.179087074093561,0.196176665826674,0.199132530008721,"providence-2008",0.205726875355743
"2795","providence","2007",0.179087074093561,0.196176665826674,0.199132530008721,0.220115060086821,"providence-2007",0.192842396220744
"2796","purdue","2019",0.192464565189244,0.168155156646218,0.165275013355754,0.121589263901482,"purdue-2019",0.212170556184478
"2797","purdue","2018",0.168155156646218,0.165275013355754,0.121589263901482,0.171483328883378,"purdue-2018",0.192464565189244
"2798","purdue","2017",0.165275013355754,0.121589263901482,0.171483328883378,0.171418563413822,"purdue-2017",0.168155156646218
"2799","purdue","2016",0.121589263901482,0.171483328883378,0.171418563413822,0.169080393118766,"purdue-2016",0.165275013355754
"2800","purdue","2015",0.171483328883378,0.171418563413822,0.169080393118766,0.172589518478253,"purdue-2015",0.121589263901482
"2801","purdue","2014",0.171418563413822,0.169080393118766,0.172589518478253,0.199579043129029,"purdue-2014",0.171483328883378
"2802","purdue","2013",0.169080393118766,0.172589518478253,0.199579043129029,0.239082521157596,"purdue-2013",0.171418563413822
"2803","purdue","2012",0.172589518478253,0.199579043129029,0.239082521157596,0.197291879837759,"purdue-2012",0.169080393118766
"2804","purdue","2011",0.199579043129029,0.239082521157596,0.197291879837759,0.258857381535997,"purdue-2011",0.172589518478253
"2805","purdue","2010",0.239082521157596,0.197291879837759,0.258857381535997,0.247141063343728,"purdue-2010",0.199579043129029
"2806","purdue","2009",0.197291879837759,0.258857381535997,0.247141063343728,0.203032792505172,"purdue-2009",0.239082521157596
"2807","purdue","2008",0.258857381535997,0.247141063343728,0.203032792505172,0.21797630667351,"purdue-2008",0.197291879837759
"2808","purdue","2007",0.247141063343728,0.203032792505172,0.21797630667351,0.226451110829276,"purdue-2007",0.258857381535997
"2809","quinnipiac","2019",0.151041276982398,0.163935091470133,0.170558685091743,0.182722656624375,"quinnipiac-2019",0.131813573262975
"2810","quinnipiac","2018",0.163935091470133,0.170558685091743,0.182722656624375,0.132314034752976,"quinnipiac-2018",0.151041276982398
"2811","quinnipiac","2017",0.170558685091743,0.182722656624375,0.132314034752976,0.115067062559176,"quinnipiac-2017",0.163935091470133
"2812","quinnipiac","2016",0.182722656624375,0.132314034752976,0.115067062559176,0.147814546891304,"quinnipiac-2016",0.170558685091743
"2813","quinnipiac","2015",0.132314034752976,0.115067062559176,0.147814546891304,0.165302815029884,"quinnipiac-2015",0.182722656624375
"2814","quinnipiac","2014",0.115067062559176,0.147814546891304,0.165302815029884,0.171960754907497,"quinnipiac-2014",0.132314034752976
"2815","quinnipiac","2013",0.147814546891304,0.165302815029884,0.171960754907497,0.201785205774448,"quinnipiac-2013",0.115067062559176
"2816","quinnipiac","2012",0.165302815029884,0.171960754907497,0.201785205774448,0.193304210253661,"quinnipiac-2012",0.147814546891304
"2817","quinnipiac","2011",0.171960754907497,0.201785205774448,0.193304210253661,0.168574408600533,"quinnipiac-2011",0.165302815029884
"2818","quinnipiac","2010",0.201785205774448,0.193304210253661,0.168574408600533,0.209727802019441,"quinnipiac-2010",0.171960754907497
"2819","quinnipiac","2009",0.193304210253661,0.168574408600533,0.209727802019441,0.181343132524199,"quinnipiac-2009",0.201785205774448
"2820","quinnipiac","2008",0.168574408600533,0.209727802019441,0.181343132524199,0.19142193436938,"quinnipiac-2008",0.193304210253661
"2821","quinnipiac","2007",0.209727802019441,0.181343132524199,0.19142193436938,0.199592233866274,"quinnipiac-2007",0.168574408600533
"2822","radford","2019",0.186039308391815,0.213352162752211,0.14958729822463,0.161174326425532,"radford-2019",0.163294090975517
"2823","radford","2018",0.213352162752211,0.14958729822463,0.161174326425532,0.184971098265896,"radford-2018",0.186039308391815
"2824","radford","2017",0.14958729822463,0.161174326425532,0.184971098265896,0.174866490136064,"radford-2017",0.213352162752211
"2825","radford","2016",0.161174326425532,0.184971098265896,0.174866490136064,0.221188215117756,"radford-2016",0.14958729822463
"2826","radford","2015",0.184971098265896,0.174866490136064,0.221188215117756,0.228818020933438,"radford-2015",0.161174326425532
"2827","radford","2014",0.174866490136064,0.221188215117756,0.228818020933438,0.208916508176205,"radford-2014",0.184971098265896
"2828","radford","2013",0.221188215117756,0.228818020933438,0.208916508176205,0.179613985856802,"radford-2013",0.174866490136064
"2829","radford","2012",0.228818020933438,0.208916508176205,0.179613985856802,0.162926612027604,"radford-2012",0.221188215117756
"2830","radford","2011",0.208916508176205,0.179613985856802,0.162926612027604,0.175745558695464,"radford-2011",0.228818020933438
"2831","radford","2010",0.179613985856802,0.162926612027604,0.175745558695464,0.204660306260243,"radford-2010",0.208916508176205
"2832","radford","2009",0.162926612027604,0.175745558695464,0.204660306260243,0.197224981421239,"radford-2009",0.179613985856802
"2833","radford","2008",0.175745558695464,0.204660306260243,0.197224981421239,0.186725902304536,"radford-2008",0.162926612027604
"2834","radford","2007",0.204660306260243,0.197224981421239,0.186725902304536,0.230574715226502,"radford-2007",0.175745558695464
"2835","rhodeisland","2019",0.19387716122195,0.224129678183035,0.200400377798744,0.178980626522472,"rhodeisland-2019",0.209727392827511
"2836","rhodeisland","2018",0.224129678183035,0.200400377798744,0.178980626522472,0.220926585566807,"rhodeisland-2018",0.19387716122195
"2837","rhodeisland","2017",0.200400377798744,0.178980626522472,0.220926585566807,0.174849881065069,"rhodeisland-2017",0.224129678183035
"2838","rhodeisland","2016",0.178980626522472,0.220926585566807,0.174849881065069,0.198033778420984,"rhodeisland-2016",0.200400377798744
"2839","rhodeisland","2015",0.220926585566807,0.174849881065069,0.198033778420984,0.191696354891392,"rhodeisland-2015",0.178980626522472
"2840","rhodeisland","2014",0.174849881065069,0.198033778420984,0.191696354891392,0.204543855327293,"rhodeisland-2014",0.220926585566807
"2841","rhodeisland","2013",0.198033778420984,0.191696354891392,0.204543855327293,0.218184767428236,"rhodeisland-2013",0.174849881065069
