"","team.ph.ftp","year.ph.ftp","m1","m2","m3","m4","team.year","ftp"
"2111","missourist","2015",0.768818285557972,0.693038955651242,0.666624332126459,0.719619212634108,"missourist-2015",0.698924732746562
"2112","missourist","2014",0.693038955651242,0.666624332126459,0.719619212634108,0.74055973165983,"missourist-2014",0.768818285557972
"2113","missourist","2013",0.666624332126459,0.719619212634108,0.74055973165983,0.739250116021222,"missourist-2013",0.693038955651242
"2114","missourist","2012",0.719619212634108,0.74055973165983,0.739250116021222,0.658414342061406,"missourist-2012",0.666624332126459
"2115","missourist","2011",0.74055973165983,0.739250116021222,0.658414342061406,0.733129360159084,"missourist-2011",0.719619212634108
"2116","missourist","2010",0.739250116021222,0.658414342061406,0.733129360159084,0.699334257877979,"missourist-2010",0.74055973165983
"2117","missourist","2009",0.658414342061406,0.733129360159084,0.699334257877979,0.765832473098359,"missourist-2009",0.739250116021222
"2118","missourist","2008",0.733129360159084,0.699334257877979,0.765832473098359,0.748723465255667,"missourist-2008",0.658414342061406
"2119","missourist","2007",0.699334257877979,0.765832473098359,0.748723465255667,0.71836716761918,"missourist-2007",0.733129360159084
"2120","monmouth","2019",0.677402829315001,0.731501849626938,0.761424467191239,0.793122052007317,"monmouth-2019",0.747992600163342
"2121","monmouth","2018",0.731501849626938,0.761424467191239,0.793122052007317,0.718650072539904,"monmouth-2018",0.677402829315001
"2122","monmouth","2017",0.761424467191239,0.793122052007317,0.718650072539904,0.609203418925068,"monmouth-2017",0.731501849626938
"2123","monmouth","2016",0.793122052007317,0.718650072539904,0.609203418925068,0.732662419635721,"monmouth-2016",0.761424467191239
"2124","monmouth","2015",0.718650072539904,0.609203418925068,0.732662419635721,0.651659772074599,"monmouth-2015",0.793122052007317
"2125","monmouth","2014",0.609203418925068,0.732662419635721,0.651659772074599,0.61861851918393,"monmouth-2014",0.718650072539904
"2126","monmouth","2013",0.732662419635721,0.651659772074599,0.61861851918393,0.704596670102459,"monmouth-2013",0.609203418925068
"2127","monmouth","2012",0.651659772074599,0.61861851918393,0.704596670102459,0.674164835838336,"monmouth-2012",0.732662419635721
"2128","monmouth","2011",0.61861851918393,0.704596670102459,0.674164835838336,0.738698497423433,"monmouth-2011",0.651659772074599
"2129","monmouth","2010",0.704596670102459,0.674164835838336,0.738698497423433,0.609127216309104,"monmouth-2010",0.61861851918393
"2130","monmouth","2009",0.674164835838336,0.738698497423433,0.609127216309104,0.672761975595448,"monmouth-2009",0.704596670102459
"2131","monmouth","2008",0.738698497423433,0.609127216309104,0.672761975595448,0.790082421371647,"monmouth-2008",0.674164835838336
"2132","monmouth","2007",0.609127216309104,0.672761975595448,0.790082421371647,0.748707106367448,"monmouth-2007",0.738698497423433
"2133","montana","2019",0.681866285687332,0.705154384483957,0.762392023484384,0.676009948958082,"montana-2019",0.702343781953609
"2134","montana","2018",0.705154384483957,0.762392023484384,0.676009948958082,0.712188584273123,"montana-2018",0.681866285687332
"2135","montana","2017",0.762392023484384,0.676009948958082,0.712188584273123,0.720655508578385,"montana-2017",0.705154384483957
"2136","montana","2016",0.676009948958082,0.712188584273123,0.720655508578385,0.760926640733341,"montana-2016",0.762392023484384
"2137","montana","2015",0.712188584273123,0.720655508578385,0.760926640733341,0.708131523651192,"montana-2015",0.676009948958082
"2138","montana","2014",0.720655508578385,0.760926640733341,0.708131523651192,0.621061976208158,"montana-2014",0.712188584273123
"2139","montana","2013",0.760926640733341,0.708131523651192,0.621061976208158,0.715208186652621,"montana-2013",0.720655508578385
"2140","montana","2012",0.708131523651192,0.621061976208158,0.715208186652621,0.735279137483928,"montana-2012",0.760926640733341
"2141","montana","2011",0.621061976208158,0.715208186652621,0.735279137483928,0.671187955648023,"montana-2011",0.708131523651192
"2142","montana","2010",0.715208186652621,0.735279137483928,0.671187955648023,0.642687510347235,"montana-2010",0.621061976208158
"2143","montana","2009",0.735279137483928,0.671187955648023,0.642687510347235,0.683627676974862,"montana-2009",0.715208186652621
"2144","montana","2008",0.671187955648023,0.642687510347235,0.683627676974862,0.67896070663938,"montana-2008",0.735279137483928
"2145","montana","2007",0.642687510347235,0.683627676974862,0.67896070663938,0.704793028322441,"montana-2007",0.671187955648023
"2146","montanast","2019",0.73285123598243,0.749934990104331,0.729577034725536,0.676948581920881,"montanast-2019",0.776281553704208
"2147","montanast","2018",0.749934990104331,0.729577034725536,0.676948581920881,0.746379958690103,"montanast-2018",0.73285123598243
"2148","montanast","2017",0.729577034725536,0.676948581920881,0.746379958690103,0.710268505180149,"montanast-2017",0.749934990104331
"2149","montanast","2016",0.676948581920881,0.746379958690103,0.710268505180149,0.721057497197415,"montanast-2016",0.729577034725536
"2150","montanast","2015",0.746379958690103,0.710268505180149,0.721057497197415,0.707228403323727,"montanast-2015",0.676948581920881
"2151","montanast","2014",0.710268505180149,0.721057497197415,0.707228403323727,0.661928956961818,"montanast-2014",0.746379958690103
"2152","montanast","2013",0.721057497197415,0.707228403323727,0.661928956961818,0.661063911284025,"montanast-2013",0.710268505180149
"2153","montanast","2012",0.707228403323727,0.661928956961818,0.661063911284025,0.670545203952416,"montanast-2012",0.721057497197415
"2154","montanast","2011",0.661928956961818,0.661063911284025,0.670545203952416,0.751568885900864,"montanast-2011",0.707228403323727
"2155","montanast","2010",0.661063911284025,0.670545203952416,0.751568885900864,0.622500508175637,"montanast-2010",0.661928956961818
"2156","montanast","2009",0.670545203952416,0.751568885900864,0.622500508175637,0.612926946047384,"montanast-2009",0.661063911284025
"2157","montanast","2008",0.751568885900864,0.622500508175637,0.612926946047384,0.657072726044433,"montanast-2008",0.670545203952416
"2158","montanast","2007",0.622500508175637,0.612926946047384,0.657072726044433,0.636251226787699,"montanast-2007",0.751568885900864
"2159","moreheadst","2019",0.714236733376531,0.702590272984572,0.718749070253095,0.681227440125851,"moreheadst-2019",0.567222895267523
"2160","moreheadst","2018",0.702590272984572,0.718749070253095,0.681227440125851,0.731400211299083,"moreheadst-2018",0.714236733376531
"2161","moreheadst","2017",0.718749070253095,0.681227440125851,0.731400211299083,0.711849404171886,"moreheadst-2017",0.702590272984572
"2162","moreheadst","2016",0.681227440125851,0.731400211299083,0.711849404171886,0.715959575176522,"moreheadst-2016",0.718749070253095
"2163","moreheadst","2015",0.731400211299083,0.711849404171886,0.715959575176522,0.770324132621101,"moreheadst-2015",0.681227440125851
"2164","moreheadst","2014",0.711849404171886,0.715959575176522,0.770324132621101,0.638935630808005,"moreheadst-2014",0.731400211299083
"2165","moreheadst","2013",0.715959575176522,0.770324132621101,0.638935630808005,0.705256345084997,"moreheadst-2013",0.711849404171886
"2166","moreheadst","2012",0.770324132621101,0.638935630808005,0.705256345084997,0.737970669029733,"moreheadst-2012",0.715959575176522
"2167","moreheadst","2011",0.638935630808005,0.705256345084997,0.737970669029733,0.717643703365055,"moreheadst-2011",0.770324132621101
"2168","moreheadst","2010",0.705256345084997,0.737970669029733,0.717643703365055,0.648191687086361,"moreheadst-2010",0.638935630808005
"2169","moreheadst","2009",0.737970669029733,0.717643703365055,0.648191687086361,0.727270834861807,"moreheadst-2009",0.705256345084997
"2170","moreheadst","2008",0.717643703365055,0.648191687086361,0.727270834861807,0.784585581317487,"moreheadst-2008",0.737970669029733
"2171","moreheadst","2007",0.648191687086361,0.727270834861807,0.784585581317487,0.731227348508867,"moreheadst-2007",0.717643703365055
"2172","morganst","2019",0.7082901666125,0.744975831256712,0.734834540492078,0.707127104582783,"morganst-2019",0.726023028815586
"2173","morganst","2018",0.744975831256712,0.734834540492078,0.707127104582783,0.63069889592314,"morganst-2018",0.7082901666125
"2174","morganst","2017",0.734834540492078,0.707127104582783,0.63069889592314,0.581386608544997,"morganst-2017",0.744975831256712
"2175","morganst","2016",0.707127104582783,0.63069889592314,0.581386608544997,0.57124880670809,"morganst-2016",0.734834540492078
"2176","morganst","2015",0.63069889592314,0.581386608544997,0.57124880670809,0.673110182446546,"morganst-2015",0.707127104582783
"2177","morganst","2014",0.581386608544997,0.57124880670809,0.673110182446546,0.678421269609331,"morganst-2014",0.63069889592314
"2178","morganst","2013",0.57124880670809,0.673110182446546,0.678421269609331,0.706359273138276,"morganst-2013",0.581386608544997
"2179","morganst","2012",0.673110182446546,0.678421269609331,0.706359273138276,0.647235551616339,"morganst-2012",0.57124880670809
"2180","morganst","2011",0.678421269609331,0.706359273138276,0.647235551616339,0.650124628321119,"morganst-2011",0.673110182446546
"2181","morganst","2010",0.706359273138276,0.647235551616339,0.650124628321119,0.613480258162964,"morganst-2010",0.678421269609331
"2182","morganst","2009",0.647235551616339,0.650124628321119,0.613480258162964,0.643056016776322,"morganst-2009",0.706359273138276
"2183","morganst","2008",0.650124628321119,0.613480258162964,0.643056016776322,0.55640714991725,"morganst-2008",0.647235551616339
"2184","morganst","2007",0.613480258162964,0.643056016776322,0.55640714991725,0.60771342540643,"morganst-2007",0.650124628321119
"2185","mountstmarys","2019",0.689052829046877,0.725010534494431,0.662405713925217,0.714724104032442,"mountstmarys-2019",0.720271690955963
"2186","mountstmarys","2018",0.725010534494431,0.662405713925217,0.714724104032442,0.66199669361436,"mountstmarys-2018",0.689052829046877
"2187","mountstmarys","2017",0.662405713925217,0.714724104032442,0.66199669361436,0.743872867874724,"mountstmarys-2017",0.725010534494431
"2188","mountstmarys","2016",0.714724104032442,0.66199669361436,0.743872867874724,0.665015272992791,"mountstmarys-2016",0.662405713925217
"2189","mountstmarys","2015",0.66199669361436,0.743872867874724,0.665015272992791,0.65613127640223,"mountstmarys-2015",0.714724104032442
"2190","mountstmarys","2014",0.743872867874724,0.665015272992791,0.65613127640223,0.678855290715076,"mountstmarys-2014",0.66199669361436
"2191","mountstmarys","2013",0.665015272992791,0.65613127640223,0.678855290715076,0.610405060291389,"mountstmarys-2013",0.743872867874724
"2192","mountstmarys","2012",0.65613127640223,0.678855290715076,0.610405060291389,0.691145909095727,"mountstmarys-2012",0.665015272992791
"2193","mountstmarys","2011",0.678855290715076,0.610405060291389,0.691145909095727,0.690811847204833,"mountstmarys-2011",0.65613127640223
"2194","mountstmarys","2010",0.610405060291389,0.691145909095727,0.690811847204833,0.671890556515396,"mountstmarys-2010",0.678855290715076
"2195","mountstmarys","2009",0.691145909095727,0.690811847204833,0.671890556515396,0.726480855776904,"mountstmarys-2009",0.610405060291389
"2196","mountstmarys","2008",0.690811847204833,0.671890556515396,0.726480855776904,0.66937686703476,"mountstmarys-2008",0.691145909095727
"2197","mountstmarys","2007",0.671890556515396,0.726480855776904,0.66937686703476,0.757812349930432,"mountstmarys-2007",0.690811847204833
"2198","mtsu","2019",0.674527228796646,0.76,0.685949916695098,0.602758978692157,"mtsu-2019",0.686546662008416
"2199","mtsu","2018",0.76,0.685949916695098,0.602758978692157,0.681489191986242,"mtsu-2018",0.674527228796646
"2200","mtsu","2017",0.685949916695098,0.602758978692157,0.681489191986242,0.645214386893069,"mtsu-2017",0.76
"2201","mtsu","2016",0.602758978692157,0.681489191986242,0.645214386893069,0.704298433513629,"mtsu-2016",0.685949916695098
"2202","mtsu","2015",0.681489191986242,0.645214386893069,0.704298433513629,0.602636928068727,"mtsu-2015",0.602758978692157
"2203","mtsu","2014",0.645214386893069,0.704298433513629,0.602636928068727,0.720558150349767,"mtsu-2014",0.681489191986242
"2204","mtsu","2013",0.704298433513629,0.602636928068727,0.720558150349767,0.74575651405404,"mtsu-2013",0.645214386893069
"2205","mtsu","2012",0.602636928068727,0.720558150349767,0.74575651405404,0.695602800073135,"mtsu-2012",0.704298433513629
"2206","mtsu","2011",0.720558150349767,0.74575651405404,0.695602800073135,0.694887444116352,"mtsu-2011",0.602636928068727
"2207","mtsu","2010",0.74575651405404,0.695602800073135,0.694887444116352,0.723098556830313,"mtsu-2010",0.720558150349767
"2208","mtsu","2009",0.695602800073135,0.694887444116352,0.723098556830313,0.712796274478534,"mtsu-2009",0.74575651405404
"2209","mtsu","2008",0.694887444116352,0.723098556830313,0.712796274478534,0.707549389254613,"mtsu-2008",0.695602800073135
"2210","mtsu","2007",0.723098556830313,0.712796274478534,0.707549389254613,0.700569148764862,"mtsu-2007",0.694887444116352
"2211","murrayst","2019",0.715823627434114,0.720777173532967,0.753843211531655,0.761008089184216,"murrayst-2019",0.695445361291292
"2212","murrayst","2018",0.720777173532967,0.753843211531655,0.761008089184216,0.688919539304261,"murrayst-2018",0.715823627434114
"2213","murrayst","2017",0.753843211531655,0.761008089184216,0.688919539304261,0.635938680561466,"murrayst-2017",0.720777173532967
"2214","murrayst","2016",0.761008089184216,0.688919539304261,0.635938680561466,0.672718459213308,"murrayst-2016",0.753843211531655
"2215","murrayst","2015",0.688919539304261,0.635938680561466,0.672718459213308,0.719766644204882,"murrayst-2015",0.761008089184216
"2216","murrayst","2014",0.635938680561466,0.672718459213308,0.719766644204882,0.716152300411184,"murrayst-2014",0.688919539304261
"2217","murrayst","2013",0.672718459213308,0.719766644204882,0.716152300411184,0.690846251038835,"murrayst-2013",0.635938680561466
"2218","murrayst","2012",0.719766644204882,0.716152300411184,0.690846251038835,0.701247005073018,"murrayst-2012",0.672718459213308
