"","team.ph.ftratdef","year.ph.ftratdef","m1","m2","m3","m4","team.year","ftrat"
"2875","rider","2018",0.351045536549813,0.351045536549813,0.351045536549813,0.351045536549813,"rider-2018",0.309687261410847
"2876","rider","2017",0.377006435404613,0.377006435404613,0.377006435404613,0.377006435404613,"rider-2017",0.351045536549813
"2877","rider","2016",0.290891659305123,0.290891659305123,0.290891659305123,0.290891659305123,"rider-2016",0.377006435404613
"2878","rider","2015",0.36095517291434,0.36095517291434,0.36095517291434,0.36095517291434,"rider-2015",0.290891659305123
"2879","rider","2014",0.460680914254204,0.460680914254204,0.460680914254204,0.460680914254204,"rider-2014",0.36095517291434
"2880","rider","2013",0.385787149673521,0.385787149673521,0.385787149673521,0.385787149673521,"rider-2013",0.460680914254204
"2881","rider","2012",0.32491683614207,0.32491683614207,0.32491683614207,0.32491683614207,"rider-2012",0.385787149673521
"2882","rider","2011",0.357479079897582,0.357479079897582,0.357479079897582,0.357479079897582,"rider-2011",0.32491683614207
"2883","rider","2010",0.329566866956576,0.329566866956576,0.329566866956576,0.329566866956576,"rider-2010",0.357479079897582
"2884","rider","2009",0.315921962872763,0.315921962872763,0.315921962872763,0.315921962872763,"rider-2009",0.329566866956576
"2885","rider","2008",0.301458870280903,0.301458870280903,0.301458870280903,0.301458870280903,"rider-2008",0.315921962872763
"2886","rider","2007",0.220192418637016,0.220192418637016,0.220192418637016,0.220192418637016,"rider-2007",0.301458870280903
"2887","riogrande","2019",0.46758484486148,0.46758484486148,0.46758484486148,0.46758484486148,"riogrande-2019",0.436624410131693
"2888","riogrande","2018",0.467649202882342,0.467649202882342,0.467649202882342,0.467649202882342,"riogrande-2018",0.46758484486148
"2889","riogrande","2017",0.496725141256704,0.496725141256704,0.496725141256704,0.496725141256704,"riogrande-2017",0.467649202882342
"2890","riogrande","2016",0.29623629344016,0.29623629344016,0.29623629344016,0.29623629344016,"riogrande-2016",0.496725141256704
"2891","riogrande","2015",0.368480371293144,0.368480371293144,0.368480371293144,0.368480371293144,"riogrande-2015",0.29623629344016
"2892","riogrande","2014",0.400986613390612,0.400986613390612,0.400986613390612,0.400986613390612,"riogrande-2014",0.368480371293144
"2893","riogrande","2013",0.361003275132498,0.361003275132498,0.361003275132498,0.361003275132498,"riogrande-2013",0.400986613390612
"2894","riogrande","2012",0.29989289665569,0.29989289665569,0.29989289665569,0.29989289665569,"riogrande-2012",0.361003275132498
"2895","riogrande","2011",0.433876604883366,0.433876604883366,0.433876604883366,0.433876604883366,"riogrande-2011",0.29989289665569
"2896","riogrande","2010",0.420901156466542,0.420901156466542,0.420901156466542,0.420901156466542,"riogrande-2010",0.433876604883366
"2897","riogrande","2009",0.375444495632933,0.375444495632933,0.375444495632933,0.375444495632933,"riogrande-2009",0.420901156466542
"2898","riogrande","2008",0.306231235272836,0.306231235272836,0.306231235272836,0.306231235272836,"riogrande-2008",0.375444495632933
"2899","riogrande","2007",0.417116641138262,0.417116641138262,0.417116641138262,0.417116641138262,"riogrande-2007",0.306231235272836
"2900","robertmorris","2019",0.392536090345068,0.392536090345068,0.392536090345068,0.392536090345068,"robertmorris-2019",0.293088779494765
"2901","robertmorris","2018",0.333375046134997,0.333375046134997,0.333375046134997,0.333375046134997,"robertmorris-2018",0.392536090345068
"2902","robertmorris","2017",0.425305527066785,0.425305527066785,0.425305527066785,0.425305527066785,"robertmorris-2017",0.333375046134997
"2903","robertmorris","2016",0.33544221629553,0.33544221629553,0.33544221629553,0.33544221629553,"robertmorris-2016",0.425305527066785
"2904","robertmorris","2015",0.367245639562995,0.367245639562995,0.367245639562995,0.367245639562995,"robertmorris-2015",0.33544221629553
"2905","robertmorris","2014",0.314077087125769,0.314077087125769,0.314077087125769,0.314077087125769,"robertmorris-2014",0.367245639562995
"2906","robertmorris","2013",0.42756596075784,0.42756596075784,0.42756596075784,0.42756596075784,"robertmorris-2013",0.314077087125769
"2907","robertmorris","2012",0.44729044911687,0.44729044911687,0.44729044911687,0.44729044911687,"robertmorris-2012",0.42756596075784
"2908","robertmorris","2011",0.486925489028679,0.486925489028679,0.486925489028679,0.486925489028679,"robertmorris-2011",0.44729044911687
"2909","robertmorris","2010",0.500086031985853,0.500086031985853,0.500086031985853,0.500086031985853,"robertmorris-2010",0.486925489028679
"2910","robertmorris","2009",0.388965528019317,0.388965528019317,0.388965528019317,0.388965528019317,"robertmorris-2009",0.500086031985853
"2911","robertmorris","2008",0.345787442636133,0.345787442636133,0.345787442636133,0.345787442636133,"robertmorris-2008",0.388965528019317
"2912","robertmorris","2007",0.385586095343703,0.385586095343703,0.385586095343703,0.385586095343703,"robertmorris-2007",0.345787442636133
"2913","rutgers","2019",0.325278714683463,0.325278714683463,0.325278714683463,0.325278714683463,"rutgers-2019",0.295138535652107
"2914","rutgers","2018",0.30077675777993,0.30077675777993,0.30077675777993,0.30077675777993,"rutgers-2018",0.325278714683463
"2915","rutgers","2017",0.321438390037459,0.321438390037459,0.321438390037459,0.321438390037459,"rutgers-2017",0.30077675777993
"2916","rutgers","2016",0.296027983266217,0.296027983266217,0.296027983266217,0.296027983266217,"rutgers-2016",0.321438390037459
"2917","rutgers","2015",0.287873701020972,0.287873701020972,0.287873701020972,0.287873701020972,"rutgers-2015",0.296027983266217
"2918","rutgers","2014",0.436362972917739,0.436362972917739,0.436362972917739,0.436362972917739,"rutgers-2014",0.287873701020972
"2919","rutgers","2013",0.347022360655387,0.347022360655387,0.347022360655387,0.347022360655387,"rutgers-2013",0.436362972917739
"2920","rutgers","2012",0.402906085630991,0.402906085630991,0.402906085630991,0.402906085630991,"rutgers-2012",0.347022360655387
"2921","rutgers","2011",0.423867044201014,0.423867044201014,0.423867044201014,0.423867044201014,"rutgers-2011",0.402906085630991
"2922","rutgers","2010",0.29655203740655,0.29655203740655,0.29655203740655,0.29655203740655,"rutgers-2010",0.423867044201014
"2923","rutgers","2009",0.332426323028848,0.332426323028848,0.332426323028848,0.332426323028848,"rutgers-2009",0.29655203740655
"2924","rutgers","2008",0.297892021156798,0.297892021156798,0.297892021156798,0.297892021156798,"rutgers-2008",0.332426323028848
"2925","rutgers","2007",0.331974200288408,0.331974200288408,0.331974200288408,0.331974200288408,"rutgers-2007",0.297892021156798
"2926","sacramentost","2019",0.357289124010173,0.357289124010173,0.357289124010173,0.357289124010173,"sacramentost-2019",0.353082387443339
"2927","sacramentost","2018",0.342282611515192,0.342282611515192,0.342282611515192,0.342282611515192,"sacramentost-2018",0.357289124010173
"2928","sacramentost","2017",0.3209115026359,0.3209115026359,0.3209115026359,0.3209115026359,"sacramentost-2017",0.342282611515192
"2929","sacramentost","2016",0.374751343662285,0.374751343662285,0.374751343662285,0.374751343662285,"sacramentost-2016",0.3209115026359
"2930","sacramentost","2015",0.294765033975671,0.294765033975671,0.294765033975671,0.294765033975671,"sacramentost-2015",0.374751343662285
"2931","sacramentost","2014",0.463671786093637,0.463671786093637,0.463671786093637,0.463671786093637,"sacramentost-2014",0.294765033975671
"2932","sacramentost","2013",0.265486822652203,0.265486822652203,0.265486822652203,0.265486822652203,"sacramentost-2013",0.463671786093637
"2933","sacramentost","2012",0.350296322289202,0.350296322289202,0.350296322289202,0.350296322289202,"sacramentost-2012",0.265486822652203
"2934","sacramentost","2011",0.345880622650752,0.345880622650752,0.345880622650752,0.345880622650752,"sacramentost-2011",0.350296322289202
"2935","sacramentost","2010",0.377999628628544,0.377999628628544,0.377999628628544,0.377999628628544,"sacramentost-2010",0.345880622650752
"2936","sacramentost","2009",0.294973431676003,0.294973431676003,0.294973431676003,0.294973431676003,"sacramentost-2009",0.377999628628544
"2937","sacramentost","2008",0.420406132486799,0.420406132486799,0.420406132486799,0.420406132486799,"sacramentost-2008",0.294973431676003
"2938","sacramentost","2007",0.424089937194287,0.424089937194287,0.424089937194287,0.424089937194287,"sacramentost-2007",0.420406132486799
"2939","sacredheart","2019",0.304688237805979,0.304688237805979,0.304688237805979,0.304688237805979,"sacredheart-2019",0.235358956923889
"2940","sacredheart","2018",0.322064609727387,0.322064609727387,0.322064609727387,0.322064609727387,"sacredheart-2018",0.304688237805979
"2941","sacredheart","2017",0.313593039291059,0.313593039291059,0.313593039291059,0.313593039291059,"sacredheart-2017",0.322064609727387
"2942","sacredheart","2016",0.378151648646021,0.378151648646021,0.378151648646021,0.378151648646021,"sacredheart-2016",0.313593039291059
"2943","sacredheart","2015",0.317296920117549,0.317296920117549,0.317296920117549,0.317296920117549,"sacredheart-2015",0.378151648646021
"2944","sacredheart","2014",0.387043642812888,0.387043642812888,0.387043642812888,0.387043642812888,"sacredheart-2014",0.317296920117549
"2945","sacredheart","2013",0.350476323573934,0.350476323573934,0.350476323573934,0.350476323573934,"sacredheart-2013",0.387043642812888
"2946","sacredheart","2012",0.339657914452736,0.339657914452736,0.339657914452736,0.339657914452736,"sacredheart-2012",0.350476323573934
"2947","sacredheart","2011",0.364329837673259,0.364329837673259,0.364329837673259,0.364329837673259,"sacredheart-2011",0.339657914452736
"2948","sacredheart","2010",0.388520127785209,0.388520127785209,0.388520127785209,0.388520127785209,"sacredheart-2010",0.364329837673259
"2949","sacredheart","2009",0.318049169270172,0.318049169270172,0.318049169270172,0.318049169270172,"sacredheart-2009",0.388520127785209
"2950","sacredheart","2008",0.377179051472342,0.377179051472342,0.377179051472342,0.377179051472342,"sacredheart-2008",0.318049169270172
"2951","sacredheart","2007",0.345958791574555,0.345958791574555,0.345958791574555,0.345958791574555,"sacredheart-2007",0.377179051472342
"2952","samford","2019",0.258399152246537,0.258399152246537,0.258399152246537,0.258399152246537,"samford-2019",0.214803680497676
"2953","samford","2018",0.277690218274218,0.277690218274218,0.277690218274218,0.277690218274218,"samford-2018",0.258399152246537
"2954","samford","2017",0.288489165679394,0.288489165679394,0.288489165679394,0.288489165679394,"samford-2017",0.277690218274218
"2955","samford","2016",0.418620622192919,0.418620622192919,0.418620622192919,0.418620622192919,"samford-2016",0.288489165679394
"2956","samford","2015",0.429945118562652,0.429945118562652,0.429945118562652,0.429945118562652,"samford-2015",0.418620622192919
"2957","samford","2014",0.486573879877503,0.486573879877503,0.486573879877503,0.486573879877503,"samford-2014",0.429945118562652
"2958","samford","2013",0.356891117582342,0.356891117582342,0.356891117582342,0.356891117582342,"samford-2013",0.486573879877503
"2959","samford","2012",0.314426122593277,0.314426122593277,0.314426122593277,0.314426122593277,"samford-2012",0.356891117582342
"2960","samford","2011",0.306790981406135,0.306790981406135,0.306790981406135,0.306790981406135,"samford-2011",0.314426122593277
"2961","samford","2010",0.285486742549708,0.285486742549708,0.285486742549708,0.285486742549708,"samford-2010",0.306790981406135
"2962","samford","2009",0.250330299401774,0.250330299401774,0.250330299401774,0.250330299401774,"samford-2009",0.285486742549708
"2963","samford","2008",0.228449748061037,0.228449748061037,0.228449748061037,0.228449748061037,"samford-2008",0.250330299401774
"2964","samford","2007",0.266608062213273,0.266608062213273,0.266608062213273,0.266608062213273,"samford-2007",0.228449748061037
"2965","samhoustonst","2019",0.433504840465677,0.433504840465677,0.433504840465677,0.433504840465677,"samhoustonst-2019",0.437059319286113
"2966","samhoustonst","2018",0.364060757652484,0.364060757652484,0.364060757652484,0.364060757652484,"samhoustonst-2018",0.433504840465677
"2967","samhoustonst","2017",0.47459435179671,0.47459435179671,0.47459435179671,0.47459435179671,"samhoustonst-2017",0.364060757652484
"2968","samhoustonst","2016",0.448817088024289,0.448817088024289,0.448817088024289,0.448817088024289,"samhoustonst-2016",0.47459435179671
"2969","samhoustonst","2015",0.421148275818465,0.421148275818465,0.421148275818465,0.421148275818465,"samhoustonst-2015",0.448817088024289
"2970","samhoustonst","2014",0.525833961009363,0.525833961009363,0.525833961009363,0.525833961009363,"samhoustonst-2014",0.421148275818465
"2971","samhoustonst","2013",0.467932029418529,0.467932029418529,0.467932029418529,0.467932029418529,"samhoustonst-2013",0.525833961009363
"2972","samhoustonst","2012",0.377020534575968,0.377020534575968,0.377020534575968,0.377020534575968,"samhoustonst-2012",0.467932029418529
"2973","samhoustonst","2011",0.349912656054954,0.349912656054954,0.349912656054954,0.349912656054954,"samhoustonst-2011",0.377020534575968
"2974","samhoustonst","2010",0.410804971216697,0.410804971216697,0.410804971216697,0.410804971216697,"samhoustonst-2010",0.349912656054954
"2975","samhoustonst","2009",0.38500699952242,0.38500699952242,0.38500699952242,0.38500699952242,"samhoustonst-2009",0.410804971216697
"2976","samhoustonst","2008",0.388313017861364,0.388313017861364,0.388313017861364,0.388313017861364,"samhoustonst-2008",0.38500699952242
"2977","samhoustonst","2007",0.393424779231639,0.393424779231639,0.393424779231639,0.393424779231639,"samhoustonst-2007",0.388313017861364
"2978","sandiego","2019",0.344086397773938,0.344086397773938,0.344086397773938,0.344086397773938,"sandiego-2019",0.312103411199052
"2979","sandiego","2018",0.437757781623583,0.437757781623583,0.437757781623583,0.437757781623583,"sandiego-2018",0.344086397773938
"2980","sandiego","2017",0.352918325004888,0.352918325004888,0.352918325004888,0.352918325004888,"sandiego-2017",0.437757781623583
"2981","sandiego","2016",0.437235686628249,0.437235686628249,0.437235686628249,0.437235686628249,"sandiego-2016",0.352918325004888
"2982","sandiego","2015",0.414673022666891,0.414673022666891,0.414673022666891,0.414673022666891,"sandiego-2015",0.437235686628249
"2983","sandiego","2014",0.370310817088503,0.370310817088503,0.370310817088503,0.370310817088503,"sandiego-2014",0.414673022666891
