"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"346",1416,"bradley",30,56,6,14,17,21,11,39,20,11,5,4,17,83
"2337",1416,"ncat",14,56,7,30,17,19,15,31,11,16,5,3,19,52
"1761",1417,"lamar",27,57,4,18,15,20,9,36,13,16,8,8,21,73
"3029",1417,"rice",18,53,11,28,13,20,10,36,14,20,4,2,21,60
"2328",1418,"ncasheville",31,63,7,24,8,14,8,27,6,15,11,4,23,77
"4289",1418,"westerncarolina",28,53,6,20,16,25,10,38,16,21,5,2,14,78
"3417",1419,"southernutah",21,62,5,16,26,32,15,42,6,18,8,3,20,73
"4052",1419,"utahvalleyst",26,55,8,20,12,17,4,28,10,16,8,7,28,72
"1284",1420,"georgiast",27,57,9,18,10,14,4,23,14,12,8,7,21,73
"2071",1420,"mercer",20,57,5,14,16,23,13,38,12,18,7,4,17,61
"2454",1421,"newhampshire",23,70,12,39,9,12,14,37,14,12,2,1,20,67
"2997",1421,"quinnipiac",25,45,8,17,17,22,1,30,9,17,6,3,14,75
"49",1422,"alabamaam",24,65,3,23,16,21,7,38,12,9,7,2,15,67
"1661",1422,"jacksonvillest",26,66,7,25,3,9,13,48,11,20,3,3,18,62
"272",1423,"bethunecookman",22,69,7,27,9,13,7,31,8,8,8,3,16,60
"1646",1423,"jacksonville",27,59,9,25,19,23,11,54,16,17,6,2,16,82
"1350",1424,"hampton",20,43,5,16,19,27,9,38,12,18,5,6,13,64
"2530",1424,"norfolkst",16,54,3,22,18,21,10,30,5,12,8,1,22,53
"920",1425,"drake",24,51,6,23,24,34,5,29,9,10,9,5,19,78
"3253",1425,"sems",25,50,10,19,13,23,7,36,12,18,7,1,22,73
"2617",1426,"northernillinois",19,55,6,27,13,13,9,31,5,13,3,3,20,57
"3858",1426,"ucdavis",23,48,6,21,14,17,4,30,8,12,3,1,17,66
"1454",1427,"houstonbaptist",35,67,11,26,9,18,12,30,23,12,6,4,20,90
"3124",1427,"samford",37,57,13,21,26,32,7,34,23,14,7,2,20,113
"486",1428,"calstfullerton",20,53,4,14,15,20,9,34,10,13,4,3,22,59
"3102",1428,"sacramentost",19,47,1,7,23,31,9,36,7,12,6,4,19,62
"459",1429,"calpoly",25,50,7,16,13,19,5,32,9,10,3,5,17,70
"3287",1429,"siena",27,65,8,21,4,12,17,40,10,9,7,2,20,66
"1329",1430,"grambling",22,54,3,17,20,27,7,25,12,14,7,3,22,67
"1928",1430,"loyolamarymount",30,47,13,25,10,20,3,32,25,18,8,4,23,83
"2907",1431,"portland",24,51,7,19,16,28,5,32,9,12,4,2,24,71
"3232",1431,"seattle",26,66,8,23,13,23,14,42,12,8,4,2,20,73
"3990",1432,"unc",17,46,1,14,12,22,8,32,6,12,6,3,14,47
"4196",1432,"virginia",16,49,6,17,18,25,11,37,9,13,8,3,18,56
"1308",1433,"gonzaga",33,69,6,21,11,14,11,36,15,12,12,1,18,83
"4251",1433,"washington",28,55,9,23,11,14,2,30,16,19,6,6,16,76
"2121",1434,"michiganst",24,55,7,21,22,27,7,40,17,12,8,3,16,77
"3089",1434,"rutgers",24,60,4,14,13,19,6,32,14,11,3,2,23,65
"1600",1435,"iowast",23,60,4,19,26,33,11,43,13,16,9,8,17,76
"3267",1435,"setonhall",25,68,8,30,8,12,13,40,12,20,10,2,27,66
"660",1436,"clemson",19,53,9,27,6,10,11,32,8,18,5,0,14,53
"1161",1436,"floridast",25,54,15,32,7,10,9,34,16,13,6,9,14,72
"839",1437,"dayton",28,52,13,24,9,12,9,33,15,16,5,2,16,78
"3561",1437,"stmarys",23,51,7,16,15,19,8,25,6,12,7,1,16,68
"3185",1438,"sanjosest",21,55,8,26,7,11,11,39,13,11,6,4,18,57
"3220",1438,"sdsu",20,63,5,16,14,20,18,44,8,8,5,5,17,59
"2765",1439,"oklahomast",20,52,3,16,18,26,10,31,9,18,6,2,18,61
"4348",1439,"wichitast",28,63,11,26,13,20,14,42,18,17,10,4,20,80
"2681",1440,"northwestern",18,53,5,17,3,4,5,31,10,12,3,3,15,44
"2984",1440,"purdue",23,59,5,22,7,9,9,38,14,6,5,2,10,58
"402",1441,"buffalo",26,70,10,31,12,16,17,53,16,19,12,4,18,74
"888",1441,"depaul",27,65,8,23,7,18,10,35,11,18,11,11,17,69
"1337",1442,"grandcanyon",23,53,5,21,10,14,8,32,8,11,2,3,21,61
"1815",1442,"liberty",22,48,8,19,18,28,7,32,13,9,3,1,15,70
"3038",1443,"richmond",30,58,11,25,4,4,5,36,22,12,9,3,9,75
"3330",1443,"southalabama",20,59,7,22,10,15,11,34,10,13,8,2,9,57
"1443",1444,"houston",26,52,9,17,15,22,12,41,16,17,2,6,15,76
"3346",1444,"southcarolina",20,62,6,25,10,16,12,29,14,9,4,4,20,56
"697",1445,"colgate",32,68,14,37,4,6,10,37,13,19,5,1,18,82
"2490",1445,"niagara",33,61,9,22,18,23,4,32,14,11,13,2,11,93
"3549",1446,"stlouis",33,60,17,28,3,7,10,42,20,12,4,1,18,86
"3820",1446,"tulane",24,61,8,20,6,16,14,33,7,9,6,0,11,62
"2016",1447,"marshall",28,65,10,31,6,9,11,35,14,17,8,4,20,72
"3775",1447,"toledo",25,62,9,26,23,33,16,43,16,12,11,2,9,82
"558",1448,"centralmichigan",21,62,1,17,12,21,12,37,6,16,9,1,14,55
"4127",1448,"valparaiso",31,61,7,22,8,13,8,42,24,16,10,5,22,77
"2728",1449,"ohio",30,62,9,25,12,18,13,43,20,9,10,5,14,81
"3669",1449,"tennesseetech",19,52,4,21,12,16,6,31,9,15,6,4,21,54
"32",1450,"akron",22,53,9,23,19,24,11,38,13,10,5,3,13,72
"3401",1450,"southern",24,58,4,13,5,11,10,33,12,11,2,2,24,57
"1193",1451,"furman",31,60,9,25,13,20,11,32,17,9,8,3,10,84
"3208",1451,"scupstate",28,50,9,21,7,11,2,22,15,15,6,3,16,72
"3684",1452,"texas",23,55,9,29,5,6,10,24,19,14,10,3,13,60
"3703",1452,"texasam",20,42,3,11,7,13,7,30,14,21,7,3,11,50
"1948",1453,"lsu",40,72,10,26,19,24,18,47,14,10,11,3,11,109
"2691",1453,"northwesternst",23,61,8,25,5,6,9,25,9,21,5,2,18,59
"2421",1454,"nebraskaomaha",29,68,4,17,3,10,11,34,11,12,11,4,15,65
"2594",1454,"northernarizona",28,59,7,21,10,16,12,45,14,18,8,4,14,73
"873",1455,"denver",21,47,7,19,13,22,6,27,12,17,3,0,24,62
"3893",1455,"ucla",28,59,5,22,20,27,15,40,14,10,8,2,22,81
"1881",1456,"louisianatech",25,56,10,23,8,19,8,35,14,21,4,3,20,68
"3142",1456,"samhoustonst",24,65,8,19,15,20,12,38,17,12,8,6,18,71
"1357",1457,"hartford",25,69,5,21,7,12,12,31,13,11,10,1,23,62
"3106",1457,"sacredheart",26,54,7,20,20,24,10,44,17,19,5,5,14,79
"1073",1458,"fairfiield",23,54,5,14,7,12,7,29,9,11,5,1,15,58
"4368",1458,"williammary",22,54,6,17,12,15,11,38,10,12,5,1,15,62
"1011",1459,"easternwashington",42,80,8,22,6,8,10,40,18,6,11,5,19,98
"2555",1459,"northdakota",30,66,8,26,14,18,9,38,15,15,3,3,15,82
"999",1460,"easternkentucky",23,60,9,26,2,6,7,22,13,13,11,1,18,57
"2637",1460,"northernkentucky",28,48,8,22,12,15,7,39,17,21,10,1,11,76
"734",1461,"columbia",18,52,5,21,13,21,10,29,11,17,5,1,11,54
"962",1461,"duquesne",38,65,10,30,4,5,8,37,24,10,7,9,15,90
"1589",1462,"iowa",26,61,10,21,10,14,11,38,20,8,6,3,13,72
"2134",1462,"minnesota",21,57,6,25,4,8,11,38,14,15,2,9,14,52
"63",1463,"alabamast",21,60,6,24,11,16,13,34,9,12,6,2,23,59
"3374",1463,"southdakota",26,52,5,16,16,20,7,33,16,13,4,3,14,73
"1892",1464,"louisville",18,53,3,17,18,25,7,38,10,19,6,2,19,57
"3760",1464,"texastech",23,58,7,27,17,22,7,40,15,14,8,4,18,70
"1688",1465,"kansas",32,59,12,28,19,27,14,45,23,12,5,3,15,95
"4106",1465,"uwmilwaukee",24,66,7,35,13,15,11,27,12,8,3,3,20,68
"2033",1466,"maryland",19,57,8,23,23,28,17,48,9,20,4,3,16,69
"2851",1466,"pennst",29,68,7,19,11,14,10,33,19,8,10,10,16,76
"246",1467,"baylor",21,60,6,27,5,11,13,34,11,11,4,7,14,53
"416",1467,"butler",20,51,5,15,7,10,7,33,9,11,4,5,16,52
"718",1468,"colorado",25,53,10,20,16,18,10,29,13,15,12,1,14,76
"2627",1468,"northerniowa",27,58,14,26,11,14,15,31,19,16,8,3,19,79
"750",1469,"connecticut",21,51,6,21,6,10,10,37,15,22,5,8,20,54
"1547",1469,"indiana",21,57,2,13,13,18,11,34,14,13,10,3,15,57
"776",1470,"coppinst",18,54,5,18,11,18,8,31,4,10,1,0,12,52
"825",1470,"davidson",34,65,13,31,7,11,11,42,26,5,7,0,14,88
"79",1471,"albany",17,49,6,25,11,21,10,42,9,20,4,2,21,51
"316",1471,"bostoncollege",22,64,10,32,18,30,15,44,17,6,14,0,19,72
"1412",1472,"hofstra",22,72,12,35,15,17,15,42,13,11,8,1,9,71
"3578",1472,"stonybrook",24,58,8,25,7,7,7,44,10,22,5,5,16,63
"357",1473,"brown",26,64,11,32,8,14,14,40,14,14,3,4,18,71
"3532",1473,"stjohns",26,59,6,22,24,26,8,35,14,6,7,5,15,82
"3786",1474,"towson",25,54,10,22,17,22,12,31,10,9,3,2,19,77
"3943",1474,"umbc",26,50,7,18,12,14,3,22,8,9,1,1,20,71
"904",1475,"detroit",28,66,9,30,6,10,10,28,12,13,5,1,12,71
"2711",1475,"notredame",41,69,20,39,8,8,10,40,33,10,7,6,10,110
"3519",1476,"stjoes",21,67,12,44,7,10,5,24,8,12,4,0,16,61
"3628",1476,"temple",42,67,8,15,16,25,5,46,20,11,8,4,11,108
"166",1477,"arkansaslittlerock",29,54,7,14,21,32,9,37,16,16,10,7,19,86
"3661",1477,"tennesseest",21,58,8,27,12,27,17,41,9,20,10,5,28,62
"3866",1478,"ucf",30,67,10,24,9,12,11,37,17,13,6,1,13,79
"4102",1478,"uwgreenbay",26,54,4,13,10,14,4,32,19,17,7,5,14,66
"2209",1479,"monmouth",22,53,8,15,15,18,8,34,12,18,10,1,21,67
"2954",1479,"princeton",22,55,4,25,18,25,12,36,12,16,11,8,18,66
"423",1480,"byu",28,68,12,37,7,13,11,49,17,9,2,2,15,75
"2432",1480,"nevada",16,65,3,23,7,12,8,37,5,10,4,5,13,42
"878",1481,"denver",26,57,5,13,10,15,6,27,12,15,8,2,19,67
"2512",1481,"nmsu",28,56,8,22,8,14,9,38,12,19,9,1,17,72
"366",1482,"bryant",21,48,8,20,19,24,11,42,14,20,9,5,21,69
"1163",1482,"fordham",22,59,6,23,11,20,11,31,9,14,7,3,21,61
"2950",1483,"presbyterian",23,47,6,16,11,16,5,33,11,17,5,3,19,63
"3501",1483,"stfrancisny",24,61,5,20,11,17,12,35,10,11,8,3,18,64
"2054",1484,"mcneesest",27,42,4,8,24,38,6,34,12,19,5,12,17,82
"3977",1484,"umkc",24,57,8,21,17,23,10,28,9,15,10,3,30,73
"1322",1485,"grambling",29,65,3,13,5,6,13,36,7,10,8,1,15,66
"1872",1485,"louisianamonroe",20,47,8,15,13,18,6,28,11,16,4,2,12,61
"220",1486,"austinpeay",19,55,1,14,14,22,10,28,3,14,8,2,19,53
"4340",1486,"westvirginia",34,67,6,17,10,16,19,50,21,14,9,1,17,84
"1579",1487,"iowa",28,65,10,28,18,20,15,42,13,11,8,1,11,84
"1602",1487,"iowast",29,69,6,26,4,7,15,37,15,11,5,5,17,68
"1335",1488,"grandcanyon",23,62,4,24,8,11,6,21,9,5,8,3,14,58
"2636",1488,"northerniowa",26,49,11,27,19,20,8,43,13,15,3,1,13,82
"3395",1489,"southern",24,72,4,15,10,15,19,43,5,12,5,2,21,62
"4424",1489,"wrightst",29,60,2,14,25,28,8,40,11,8,7,7,14,85
"2147",1490,"minnesota",31,57,7,19,15,20,11,40,16,16,8,4,17,84
"2747",1490,"ohiost",23,60,7,20,18,23,11,28,11,14,8,3,20,71
"3988",1491,"unc",23,63,6,19,12,20,18,51,17,11,2,6,12,64
"4406",1491,"wofford",25,66,14,40,4,6,8,34,19,5,8,5,21,68
"2404",1492,"nebraska",26,61,11,30,7,9,7,45,22,11,6,2,9,70
"2991",1492,"purdue",24,79,6,35,2,5,19,49,12,9,5,7,15,56
"2195",1493,"missourist",20,50,7,17,4,4,11,42,5,26,6,3,16,51
"4156",1493,"vcu",19,56,9,23,14,20,8,27,12,8,16,3,13,61
"320",1494,"bostoncollege",27,67,6,27,14,17,16,40,15,16,14,4,17,74
"550",1494,"centralconnecticutst",18,46,4,15,15,22,7,31,7,23,8,1,16,55
"1201",1495,"gardnerwebb",16,55,7,28,7,16,7,34,12,11,3,4,12,46
"4198",1495,"virginiatech",25,57,13,32,10,15,6,42,15,9,7,0,14,73
"764",1496,"coppinst",25,60,9,28,18,24,9,37,4,14,7,4,24,77
"3950",1496,"umbc",29,60,8,24,20,31,10,38,21,11,5,1,16,86
"3110",1497,"sacredheart",26,67,4,27,9,10,12,38,15,12,5,2,19,65
"3869",1497,"ucf",28,65,6,23,14,20,15,44,16,11,4,4,13,76
"1526",1498,"illinoisst",28,57,5,14,3,7,9,31,12,16,1,1,13,64
"2641",1498,"northernkentucky",28,53,11,25,12,18,7,29,19,13,7,0,12,79
"1905",1499,"loyolachicago",21,50,8,19,14,23,8,30,16,14,13,2,10,64
"2527",1499,"norfolkst",17,45,6,23,5,9,7,34,12,24,5,3,19,45
"1164",1500,"fordham",24,60,6,21,7,11,12,29,12,10,11,5,17,61
"3662",1500,"tennesseest",24,55,7,15,11,18,18,45,11,17,5,2,16,66
"1442",1501,"houston",19,61,7,29,10,16,17,40,9,10,4,5,16,55
"2776",1501,"oklahomast",21,51,4,14,15,19,10,39,12,10,3,3,18,61
"2358",1502,"ncgreensboro",28,65,11,24,10,13,18,37,11,12,4,3,10,77
"2373",1502,"ncst",30,53,13,28,7,7,2,23,17,13,10,5,14,80
"2683",1503,"northwestern",26,64,3,19,17,28,16,38,20,6,10,2,10,72
"3290",1503,"siuedwardsville",22,48,5,17,5,6,4,29,16,18,2,6,24,54
"329",1504,"bowlinggreen",27,56,7,18,11,15,9,30,16,16,8,4,19,72
"672",1504,"clevelandst",24,51,1,5,9,20,11,34,8,22,10,3,17,58
"2184",1505,"missouri",25,55,8,23,6,9,15,37,14,15,7,3,23,64
"3404",1505,"southernillinois",10,34,5,17,23,26,4,21,4,16,5,3,13,48
"608",1506,"chattanooga",27,64,10,31,20,28,16,38,13,9,6,1,14,84
"3802",1506,"troy",29,59,8,20,14,17,11,37,13,15,6,6,23,80
"934",1507,"drexel",19,41,11,24,12,23,6,27,10,19,3,1,20,61
"3434",1507,"southflorida",28,63,7,22,18,26,17,39,12,8,9,1,19,81
"3911",1508,"ucriverside",21,47,6,21,8,13,8,33,11,23,4,2,19,56
"4270",1508,"washingtonst",24,57,7,23,15,18,11,31,11,12,11,4,17,70
"664",1509,"clemson",14,50,9,32,17,23,10,32,10,22,11,2,17,54
"3342",1509,"southcarolina",23,51,8,18,13,19,11,41,11,21,10,3,24,67
"3698",1510,"texasam",20,49,5,22,18,23,13,35,12,12,5,2,14,63
"3708",1510,"texasamcc",20,50,10,28,10,16,11,32,9,13,1,2,19,60
"502",1511,"calstnorthridge",25,48,7,16,16,23,3,21,11,14,10,3,17,73
"2844",1511,"pacific",29,54,10,19,11,20,13,32,17,18,3,5,21,79
"1783",1512,"lbsu",29,61,11,28,7,12,12,35,16,17,8,4,15,76
"4017",1512,"usc",33,67,11,26,10,15,15,39,25,13,12,5,12,87
"1393",1513,"hawaii",33,64,13,33,15,23,12,52,24,19,6,3,23,94
"3131",1513,"samford",29,72,4,11,11,18,7,29,9,9,9,2,18,73
"1962",1514,"maine",23,57,5,18,10,13,7,29,13,13,10,2,17,61
"2993",1514,"quinnipiac",25,50,15,35,16,20,4,29,21,11,5,1,13,81
"2419",1515,"nebraskaomaha",36,58,3,11,17,24,7,36,17,16,2,4,18,92
"3072",1515,"riogrande",29,70,5,16,19,22,14,33,11,11,8,3,21,82
"2106",1516,"miamioh",30,72,11,36,8,11,17,48,20,10,2,4,10,79
"2309",1516,"mvsu",28,69,5,26,6,14,14,39,13,8,8,5,15,67
"1847",1517,"longwood",22,51,11,27,21,25,4,24,11,12,4,0,25,76
"3491",1517,"stetson",22,44,8,21,20,29,6,34,15,17,5,2,21,72
"339",1518,"bradley",32,60,12,18,5,8,8,45,23,10,8,6,7,81
"1271",1518,"georgiasouthern",19,63,10,31,3,3,7,31,7,11,3,4,9,51
"3262",1519,"sems",20,59,7,19,3,14,13,36,12,14,6,0,17,50
"4465",1519,"youngstownst",26,51,5,18,8,15,7,40,14,16,6,4,16,65
"3319",1520,"somiss",26,55,5,16,8,12,7,31,11,16,5,3,19,65
"3761",1520,"texastech",21,56,5,22,24,27,11,35,10,12,7,3,9,71
"1720",1521,"kentst",22,52,11,27,13,15,6,32,13,19,6,6,19,68
"3876",1521,"ucirvine",28,61,4,14,14,18,10,35,15,13,6,2,15,74
"2618",1522,"northernillinois",21,59,7,28,1,2,13,40,8,15,2,3,20,50
"2890",1522,"pittsburgh",21,55,4,17,13,17,10,35,11,7,7,2,7,59
"578",1523,"charlestonsouthern",18,56,6,30,18,23,11,34,8,14,5,2,21,60
"1670",1523,"jamesmadison",29,58,12,32,11,21,12,42,14,13,8,6,19,81
"2083",1524,"mercer",26,64,11,32,9,11,16,44,18,15,6,1,20,72
"2387",1524,"ncwilmington",24,58,5,18,10,24,13,37,14,13,8,2,16,63
"598",1525,"charlotte",22,44,4,9,19,27,5,28,6,13,12,4,9,67
"4122",1525,"valparaiso",24,53,8,23,1,4,9,29,17,19,5,5,20,57
"2014",1526,"marshall",30,66,10,27,19,24,14,41,17,11,11,4,22,89
"2244",1526,"moreheadst",19,50,4,17,20,33,10,33,13,19,4,7,17,62
"848",1527,"delaware",29,54,5,17,23,32,3,36,18,16,8,3,18,86
"854",1527,"delawarest",29,70,7,22,13,19,10,39,13,12,10,2,26,78
"2235",1528,"montanast",26,53,5,15,8,11,6,33,8,16,3,2,18,65
"2564",1528,"northdakotast",26,56,10,26,17,21,5,27,11,5,7,3,16,79
"87",1529,"alcornst",23,52,8,22,3,4,5,34,10,19,5,3,19,57
"3816",1529,"tulane",22,62,9,30,15,19,13,37,15,9,13,0,7,68
"1714",1530,"kennesawst",11,45,2,15,14,21,4,35,3,18,1,1,16,38
"2293",1530,"murrayst",26,62,8,28,14,23,8,43,17,7,8,6,21,74
"977",1531,"easternillinois",31,64,8,24,15,17,10,42,12,9,13,5,14,85
"4306",1531,"westernillinois",16,55,4,22,11,17,11,35,9,19,2,1,13,47
"1057",1532,"evansville",21,52,5,24,12,20,8,26,11,18,7,1,13,59
"1664",1532,"jacksonvillest",34,62,11,22,6,9,13,39,21,15,8,2,16,85
"2342",1533,"ncat",20,58,4,18,10,17,9,32,9,7,8,3,18,54
"4073",1533,"utep",22,47,13,27,15,25,8,43,18,15,4,3,19,72
"1487",1534,"idahost",24,52,9,25,11,22,7,32,8,17,7,4,19,68
"3920",1534,"ucsb",26,61,9,20,13,18,14,42,8,14,5,1,22,74
"1989",1535,"marist",25,48,6,16,8,13,6,29,8,20,4,1,32,64
"3057",1535,"rider",16,40,5,16,37,48,7,28,7,12,10,1,17,74
"1917",1536,"loyolamarymount",24,42,9,18,8,14,3,25,15,19,7,0,16,65
"3854",1536,"ucdavis",22,48,10,24,13,17,5,24,15,14,12,2,16,67
"1116",1537,"floridaam",25,67,2,12,8,11,9,37,13,12,4,2,24,60
"2904",1537,"portland",21,46,9,19,15,29,5,34,13,15,6,9,12,66
"2752",1538,"ohiost",30,51,13,27,7,12,7,44,23,21,4,6,16,80
"3261",1538,"sems",16,60,4,19,12,14,8,25,5,12,3,0,17,48
"834",1539,"dayton",24,48,8,21,15,24,5,28,20,12,7,0,15,71
"2673",1539,"northtexas",19,48,9,19,11,12,7,30,10,20,4,2,21,58
"1157",1540,"floridast",41,72,6,19,10,14,15,39,20,11,11,4,13,98
"2662",1540,"northflorida",26,56,13,34,16,19,7,27,16,16,4,2,14,81
"3227",1541,"seattle",22,61,5,23,10,13,11,30,8,10,4,1,18,59
"4247",1541,"washington",28,48,8,19,17,23,5,33,14,14,4,7,13,81
"2733",1542,"ohio",19,51,9,32,4,8,7,28,13,16,4,3,16,51
"2988",1542,"purdue",25,51,7,18,12,18,6,33,14,13,7,0,19,69
"1326",1543,"grambling",26,62,7,19,13,20,11,35,11,17,5,3,22,72
"2003",1543,"marquette",29,56,16,33,19,30,6,33,27,15,7,1,20,93
"1099",1544,"florida",29,57,8,18,17,24,10,36,15,10,9,3,25,83
"2968",1544,"providence",15,58,1,18,20,34,20,38,8,15,5,1,21,51
"1237",1545,"georgetown",34,69,5,16,8,10,11,45,18,10,5,7,13,81
"3942",1545,"umbc",21,60,6,25,7,11,7,31,13,14,6,1,10,55
"3166",1546,"sanfrancisco",22,57,8,30,4,9,11,34,10,22,10,1,18,56
"3452",1546,"stanford",23,48,4,11,14,19,5,31,6,19,6,5,11,64
"1573",1547,"iona",30,53,4,16,22,29,4,24,16,17,9,2,21,86
"2952",1547,"princeton",28,52,11,28,23,26,3,21,24,16,9,0,22,90
"1728",1548,"kentst",27,66,10,33,21,32,14,42,17,10,3,3,23,85
"2338",1548,"ncat",22,63,9,18,18,24,17,47,13,21,4,3,25,71
"1004",1549,"easternmichigan",21,48,5,14,13,20,12,36,5,14,7,4,15,60
"2587",1549,"northeastern",18,55,11,31,8,11,15,34,10,14,6,4,18,55
"556",1550,"centralmichigan",27,57,9,25,16,22,10,35,12,16,7,1,19,79
"3073",1550,"robertmorris",28,59,12,31,15,21,9,34,16,14,8,2,18,83
"98",1551,"american",24,52,10,22,24,30,11,36,13,16,5,2,22,82
"2273",1551,"mountstmarys",25,56,5,20,21,26,8,28,14,9,9,5,17,76
"1830",1552,"lipscomb",28,55,11,25,11,17,7,36,18,17,6,4,15,78
"3676",1552,"tennesseetech",23,54,8,24,6,17,8,31,7,16,9,0,17,60
"1880",1553,"louisianatech",22,50,8,26,17,21,13,28,13,12,9,0,9,69
"2353",1553,"nccentral",23,42,8,16,6,9,6,23,12,19,4,3,19,60
"623",1554,"chicagost",19,50,6,21,15,20,8,24,8,18,3,1,25,59
"2796",1554,"oralroberts",31,57,11,25,24,30,8,31,16,9,10,1,18,97
"2541",1555,"northalabama",19,50,5,16,13,19,9,33,7,14,8,1,14,56
"3839",1555,"uab",23,53,6,20,11,15,9,35,7,12,5,4,16,63
"3772",1556,"toledo",15,45,3,17,24,35,10,37,7,16,5,3,19,57
"3975",1556,"umkc",27,60,9,23,9,17,12,37,17,11,5,5,28,72
"801",1557,"creighton",21,57,12,35,29,36,9,46,14,10,4,1,19,83
"2763",1557,"oklahoma",23,69,8,32,19,21,10,41,7,8,3,2,22,73
"56",1558,"alabamaam",27,69,3,17,22,26,13,29,8,9,9,4,19,79
"3327",1558,"southalabama",33,56,4,12,19,26,10,41,18,20,2,10,22,89
"3888",1559,"ucirvine",23,54,6,21,9,11,15,44,10,22,2,3,25,61
"4074",1559,"utep",17,51,5,15,28,36,10,27,10,9,5,2,16,67
"1338",1560,"grandcanyon",29,60,2,11,11,15,10,24,14,12,8,1,15,71
"2466",1560,"newmexico",31,56,14,26,15,16,11,36,23,16,5,1,16,91
"2088",1561,"miamifl",30,60,4,18,14,22,5,37,9,11,9,4,13,78
"3623",1561,"temple",28,69,13,32,8,12,11,42,19,14,7,1,18,77
"2873",1562,"pepperdine",28,67,5,16,16,22,19,43,13,14,10,3,17,77
"2920",1562,"portlandst",23,60,12,26,13,19,15,40,15,16,9,6,25,71
"3295",1563,"siuedwardsville",30,63,7,19,6,14,6,26,15,10,8,3,22,73
"4382",1563,"winthrop",30,59,15,29,18,22,12,42,15,15,2,2,14,93
"2326",1564,"ncasheville",26,60,11,33,15,26,9,26,14,8,11,0,24,78
"3489",1564,"stetson",28,44,5,13,15,29,8,38,10,22,4,1,21,76
"975",1565,"eastcarolina",23,52,5,19,20,25,6,33,18,18,7,2,23,71
"3958",1565,"umes",22,62,3,21,10,18,10,35,8,16,6,4,21,57
"506",1566,"campbell",22,50,7,22,9,14,5,32,15,11,8,1,18,60
"1026",1566,"elon",16,46,6,24,8,12,5,32,9,17,3,0,19,46
"2305",1567,"mvsu",20,77,4,22,6,8,19,46,8,16,7,1,21,50
"4415",1567,"wrightst",35,72,7,26,15,27,16,56,20,16,4,3,11,92
"881",1568,"denver",23,46,2,8,16,27,9,36,5,25,8,6,24,64
"2607",1568,"northerncolorado",28,58,9,19,21,28,8,30,9,13,8,2,26,86
"1017",1569,"easternwashington",39,72,13,36,6,10,11,49,28,15,8,5,17,97
"2425",1569,"nebraskaomaha",21,63,3,16,11,16,8,32,13,17,5,3,17,56
"1314",1570,"gonzaga",35,59,9,18,15,22,1,30,18,11,8,4,15,94
"3989",1570,"unc",31,68,7,19,12,17,9,35,13,12,11,4,16,81
"1900",1571,"louisville",25,63,9,27,11,17,14,54,11,10,2,5,13,70
"2103",1571,"miamioh",18,66,6,33,4,6,10,40,11,9,3,1,19,46
"1733",1572,"kentucky",26,63,2,17,12,16,14,31,14,12,7,3,22,66
"4036",1572,"utah",23,42,8,15,15,23,4,31,15,17,2,1,19,69
"2212",1573,"montana",19,52,4,17,6,11,3,24,9,20,6,2,17,48
"2809",1573,"oregon",32,59,8,21,9,17,8,40,19,15,12,2,10,81
"3577",1574,"stonybrook",17,45,5,21,5,8,8,29,5,17,8,7,9,44
"4184",1574,"virginia",21,52,5,16,9,12,11,31,11,10,4,4,8,56
"248",1575,"baylor",39,70,8,25,5,10,13,38,21,12,13,7,17,91
"3649",1575,"tennesseemartin",21,60,6,19,15,21,19,40,7,19,4,4,13,63
"2126",1576,"michiganst",28,61,9,21,12,14,14,48,17,16,3,3,12,77
"2682",1576,"northwestern",26,61,9,21,11,15,4,24,15,8,8,4,15,72
"629",1577,"cincinnati",31,55,5,15,11,16,11,32,17,15,2,2,16,78
"3637",1577,"tennessee",23,51,3,15,17,17,6,21,13,14,10,4,18,66
"4293",1578,"westerncarolina",22,61,8,26,9,10,8,29,13,14,8,3,18,61
"4449",1578,"xavier",26,53,8,17,14,17,8,40,17,18,9,7,13,74
"574",1579,"charleston",24,51,13,26,10,14,5,29,10,15,6,2,17,71
"4153",1579,"vcu",29,63,7,20,11,14,11,37,14,9,8,4,18,76
"3430",1580,"southflorida",28,60,5,17,13,18,10,31,9,11,8,1,25,74
"4047",1580,"utahst",26,51,8,24,16,23,8,34,15,17,1,1,19,76
"136",1581,"arizonast",23,64,3,22,7,8,10,33,4,15,5,3,20,56
"3573",1581,"stmarys",34,57,16,26,12,17,5,37,19,10,10,3,16,96
"668",1582,"clevelandst",24,53,4,12,13,23,13,33,10,29,15,2,24,65
"885",1582,"depaul",22,45,3,14,26,35,8,30,13,26,11,5,21,73
"2779",1583,"olddominion",21,52,5,22,12,16,6,34,9,14,7,3,14,59
"3044",1583,"richmond",21,51,5,19,15,19,5,31,14,12,8,3,17,62
"1036",1584,"etsu",31,68,8,26,4,9,19,40,14,10,5,2,10,74
"1953",1584,"lsu",25,53,7,22,6,8,7,29,14,15,5,6,15,63
"2821",1585,"oregonst",29,52,5,18,25,39,9,33,13,15,5,4,16,88
"4087",1585,"utsa",27,60,15,33,9,16,11,37,16,16,4,2,29,78
"1907",1586,"loyolachicago",28,50,5,10,17,30,6,33,22,14,4,1,20,78
