"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"3183",1501,"oklahomast",21,51,4,14,15,19,10,39,12,10,3,3,18,61
"2704",1502,"ncgreensboro",28,65,11,24,10,13,18,37,11,12,4,3,10,77
"2731",1502,"ncst",30,53,13,28,7,7,2,23,17,13,10,5,14,80
"3076",1503,"northwestern",26,64,3,19,17,28,16,38,20,6,10,2,10,72
"3769",1503,"siuedwardsville",22,48,5,17,5,6,4,29,16,18,2,6,24,54
"390",1504,"bowlinggreen",27,56,7,18,11,15,9,30,16,16,8,4,19,72
"777",1504,"clevelandst",24,51,1,5,9,20,11,34,8,22,10,3,17,58
"2495",1505,"missouri",25,55,8,23,6,9,15,37,14,15,7,3,23,64
"3900",1505,"southernillinois",10,34,5,17,23,26,4,21,4,16,5,3,13,48
"707",1506,"chattanooga",27,64,10,31,20,28,16,38,13,9,6,1,14,84
"4363",1506,"troy",29,59,8,20,14,17,11,37,13,15,6,6,23,80
"1063",1507,"drexel",19,41,11,24,12,23,6,27,10,19,3,1,20,61
"3939",1507,"southflorida",28,63,7,22,18,26,17,39,12,8,9,1,19,81
"4480",1508,"ucriverside",21,47,6,21,8,13,8,33,11,23,4,2,19,56
"4890",1508,"washingtonst",24,57,7,23,15,18,11,31,11,12,11,4,17,70
"763",1509,"clemson",14,50,9,32,17,23,10,32,10,22,11,2,17,54
"3831",1509,"southcarolina",23,51,8,18,13,19,11,41,11,21,10,3,24,67
"4237",1510,"texasam",20,49,5,22,18,23,13,35,12,12,5,2,14,63
"4252",1510,"texasamcc",20,50,10,28,10,16,11,32,9,13,1,2,19,60
"573",1511,"calstnorthridge",25,48,7,16,16,23,3,21,11,14,10,3,17,73
"3251",1511,"pacific",29,54,10,19,11,20,13,32,17,18,3,5,21,79
"2040",1512,"lbsu",29,61,11,28,7,12,12,35,16,17,8,4,15,76
"4595",1512,"usc",33,67,11,26,10,15,15,39,25,13,12,5,12,87
"1589",1513,"hawaii",33,64,13,33,15,23,12,52,24,19,6,3,23,94
"3577",1513,"samford",29,72,4,11,11,18,7,29,9,9,9,2,18,73
"2252",1514,"maine",23,57,5,18,10,13,7,29,13,13,10,2,17,61
"3434",1514,"quinnipiac",25,50,15,35,16,20,4,29,21,11,5,1,13,81
"2772",1515,"nebraskaomaha",36,58,3,11,17,24,7,36,17,16,2,4,18,92
"3514",1515,"riogrande",29,70,5,16,19,22,14,33,11,11,8,3,21,82
"2405",1516,"miamioh",30,72,11,36,8,11,17,48,20,10,2,4,10,79
"2645",1516,"mvsu",28,69,5,26,6,14,14,39,13,8,8,5,15,67
"2109",1517,"longwood",22,51,11,27,21,25,4,24,11,12,4,0,25,76
"3985",1517,"stetson",22,44,8,21,20,29,6,34,15,17,5,2,21,72
"408",1518,"bradley",32,60,12,18,5,8,8,45,23,10,8,6,7,81
"1451",1518,"georgiasouthern",19,63,10,31,3,3,7,31,7,11,3,4,9,51
"3737",1519,"sems",20,59,7,19,3,14,13,36,12,14,6,0,17,50
"5123",1519,"youngstownst",26,51,5,18,8,15,7,40,14,16,6,4,16,65
"3803",1520,"somiss",26,55,5,16,8,12,7,31,11,16,5,3,19,65
"4310",1520,"texastech",21,56,5,22,24,27,11,35,10,12,7,3,9,71
"1965",1521,"kentst",22,52,11,27,13,15,6,32,13,19,6,6,19,68
"4453",1521,"ucirvine",28,61,4,14,14,18,10,35,15,13,6,2,15,74
"3004",1522,"northernillinois",21,59,7,28,1,2,13,40,8,15,2,3,20,50
"3319",1522,"pittsburgh",21,55,4,17,13,17,10,35,11,7,7,2,7,59
"680",1523,"charlestonsouthern",18,56,6,30,18,23,11,34,8,14,5,2,21,60
"1911",1523,"jamesmadison",29,58,12,32,11,21,12,42,14,13,8,6,19,81
"2381",1524,"mercer",26,64,11,32,9,11,16,44,18,15,6,1,20,72
"2742",1524,"ncwilmington",24,58,5,18,10,24,13,37,14,13,8,2,16,63
"685",1525,"charlotte",22,44,4,9,19,27,5,28,6,13,12,4,9,67
"4712",1525,"valparaiso",24,53,8,23,1,4,9,29,17,19,5,5,20,57
"2310",1526,"marshall",30,66,10,27,19,24,14,41,17,11,11,4,22,89
"2573",1526,"moreheadst",19,50,4,17,20,33,10,33,13,19,4,7,17,62
"967",1527,"delaware",29,54,5,17,23,32,3,36,18,16,8,3,18,86
"989",1527,"delawarest",29,70,7,22,13,19,10,39,13,12,10,2,26,78
"2554",1528,"montanast",26,53,5,15,8,11,6,33,8,16,3,2,18,65
"2941",1528,"northdakotast",26,56,10,26,17,21,5,27,11,5,7,3,16,79
"104",1529,"alcornst",23,52,8,22,3,4,5,34,10,19,5,3,19,57
"4372",1529,"tulane",22,62,9,30,15,19,13,37,15,9,13,0,7,68
"1955",1530,"kennesawst",11,45,2,15,14,21,4,35,3,18,1,1,16,38
"2631",1530,"murrayst",26,62,8,28,14,23,8,43,17,7,8,6,21,74
"1116",1531,"easternillinois",31,64,8,24,15,17,10,42,12,9,13,5,14,85
"4932",1531,"westernillinois",16,55,4,22,11,17,11,35,9,19,2,1,13,47
"1211",1532,"evansville",21,52,5,24,12,20,8,26,11,18,7,1,13,59
"1899",1532,"jacksonvillest",34,62,11,22,6,9,13,39,21,15,8,2,16,85
"2682",1533,"ncat",20,58,4,18,10,17,9,32,9,7,8,3,18,54
"4656",1533,"utep",22,47,13,27,15,25,8,43,18,15,4,3,19,72
"1697",1534,"idahost",24,52,9,25,11,22,7,32,8,17,7,4,19,68
"4487",1534,"ucsb",26,61,9,20,13,18,14,42,8,14,5,1,22,74
"2283",1535,"marist",25,48,6,16,8,13,6,29,8,20,4,1,32,64
"3502",1535,"rider",16,40,5,16,37,48,7,28,7,12,10,1,17,74
"2211",1536,"loyolamarymount",24,42,9,18,8,14,3,25,15,19,7,0,16,65
"4420",1536,"ucdavis",22,48,10,24,13,17,5,24,15,14,12,2,16,67
"1272",1537,"floridaam",25,67,2,12,8,11,9,37,13,12,4,2,24,60
"3325",1537,"portland",21,46,9,19,15,29,5,34,13,15,6,9,12,66
"3155",1538,"ohiost",30,51,13,27,7,12,7,44,23,21,4,6,16,80
"3731",1538,"sems",16,60,4,19,12,14,8,25,5,12,3,0,17,48
"958",1539,"dayton",24,48,8,21,15,24,5,28,20,12,7,0,15,71
"3058",1539,"northtexas",19,48,9,19,11,12,7,30,10,20,4,2,21,58
"1319",1540,"floridast",41,72,6,19,10,14,15,39,20,11,11,4,13,98
"3049",1540,"northflorida",26,56,13,34,16,19,7,27,16,16,4,2,14,81
"3696",1541,"seattle",22,61,5,23,10,13,11,30,8,10,4,1,18,59
"4869",1541,"washington",28,48,8,19,17,23,5,33,14,14,4,7,13,81
"3133",1542,"ohio",19,51,9,32,4,8,7,28,13,16,4,3,16,51
"3406",1542,"purdue",25,51,7,18,12,18,6,33,14,13,7,0,19,69
"1514",1543,"grambling",26,62,7,19,13,20,11,35,11,17,5,3,22,72
"2284",1543,"marquette",29,56,16,33,19,30,6,33,27,15,7,1,20,93
"1262",1544,"florida",29,57,8,18,17,24,10,36,15,10,9,3,25,83
"3394",1544,"providence",15,58,1,18,20,34,20,38,8,15,5,1,21,51
"1406",1545,"georgetown",34,69,5,16,8,10,11,45,18,10,5,7,13,81
"4518",1545,"umbc",21,60,6,25,7,11,7,31,13,14,6,1,10,55
"3616",1546,"sanfrancisco",22,57,8,30,4,9,11,34,10,22,10,1,18,56
"3949",1546,"stanford",23,48,4,11,14,19,5,31,6,19,6,5,11,64
"1792",1547,"iona",30,53,4,16,22,29,4,24,16,17,9,2,21,86
"3388",1547,"princeton",28,52,11,28,23,26,3,21,24,16,9,0,22,90
"1973",1548,"kentst",27,66,10,33,21,32,14,42,17,10,3,3,23,85
"2689",1548,"ncat",22,63,9,18,18,24,17,47,13,21,4,3,25,71
"1146",1549,"easternmichigan",21,48,5,14,13,20,12,36,5,14,7,4,15,60
"2959",1549,"northeastern",18,55,11,31,8,11,15,34,10,14,6,4,18,55
"644",1550,"centralmichigan",27,57,9,25,16,22,10,35,12,16,7,1,19,79
"3531",1550,"robertmorris",28,59,12,31,15,21,9,34,16,14,8,2,18,83
"115",1551,"american",24,52,10,22,24,30,11,36,13,16,5,2,22,82
"2607",1551,"mountstmarys",25,56,5,20,21,26,8,28,14,9,9,5,17,76
"2093",1552,"lipscomb",28,55,11,25,11,17,7,36,18,17,6,4,15,78
"4211",1552,"tennesseetech",23,54,8,24,6,17,8,31,7,16,9,0,17,60
"2163",1553,"louisianatech",22,50,8,26,17,21,13,28,13,12,9,0,9,69
"2701",1553,"nccentral",23,42,8,16,6,9,6,23,12,19,4,3,19,60
"717",1554,"chicagost",19,50,6,21,15,20,8,24,8,18,3,1,25,59
"3211",1554,"oralroberts",31,57,11,25,24,30,8,31,16,9,10,1,18,97
"2913",1555,"northalabama",19,50,5,16,13,19,9,33,7,14,8,1,14,56
"4410",1555,"uab",23,53,6,20,11,15,9,35,7,12,5,4,16,63
"4327",1556,"toledo",15,45,3,17,24,35,10,37,7,16,5,3,19,57
"4548",1556,"umkc",27,60,9,23,9,17,12,37,17,11,5,5,28,72
"907",1557,"creighton",21,57,12,35,29,36,9,46,14,10,4,1,19,83
"3167",1557,"oklahoma",23,69,8,32,19,21,10,41,7,8,3,2,22,73
"67",1558,"alabamaam",27,69,3,17,22,26,13,29,8,9,9,4,19,79
"3811",1558,"southalabama",33,56,4,12,19,26,10,41,18,20,2,10,22,89
"4446",1559,"ucirvine",23,54,6,21,9,11,15,44,10,22,2,3,25,61
"4666",1559,"utep",17,51,5,15,28,36,10,27,10,9,5,2,16,67
"1536",1560,"grandcanyon",29,60,2,11,11,15,10,24,14,12,8,1,15,71
"2815",1560,"newmexico",31,56,14,26,15,16,11,36,23,16,5,1,16,91
"2389",1561,"miamifl",30,60,4,18,14,22,5,37,9,11,9,4,13,78
"4149",1561,"temple",28,69,13,32,8,12,11,42,19,14,7,1,18,77
"3294",1562,"pepperdine",28,67,5,16,16,22,19,43,13,14,10,3,17,77
"3339",1562,"portlandst",23,60,12,26,13,19,15,40,15,16,9,6,25,71
"3767",1563,"siuedwardsville",30,63,7,19,6,14,6,26,15,10,8,3,22,73
"5015",1563,"winthrop",30,59,15,29,18,22,12,42,15,15,2,2,14,93
"2673",1564,"ncasheville",26,60,11,33,15,26,9,26,14,8,11,0,24,78
"3986",1564,"stetson",28,44,5,13,15,29,8,38,10,22,4,1,21,76
"1105",1565,"eastcarolina",23,52,5,19,20,25,6,33,18,18,7,2,23,71
"4540",1565,"umes",22,62,3,21,10,18,10,35,8,16,6,4,21,57
"592",1566,"campbell",22,50,7,22,9,14,5,32,15,11,8,1,18,60
"1179",1566,"elon",16,46,6,24,8,12,5,32,9,17,3,0,19,46
"2643",1567,"mvsu",20,77,4,22,6,8,19,46,8,16,7,1,21,50
"5050",1567,"wrightst",35,72,7,26,15,27,16,56,20,16,4,3,11,92
"998",1568,"denver",23,46,2,8,16,27,9,36,5,25,8,6,24,64
"2987",1568,"northerncolorado",28,58,9,19,21,28,8,30,9,13,8,2,26,86
"1156",1569,"easternwashington",39,72,13,36,6,10,11,49,28,15,8,5,17,97
"2779",1569,"nebraskaomaha",21,63,3,16,11,16,8,32,13,17,5,3,17,56
"1509",1570,"gonzaga",35,59,9,18,15,22,1,30,18,11,8,4,15,94
"4574",1570,"unc",31,68,7,19,12,17,9,35,13,12,11,4,16,81
"2176",1571,"louisville",25,63,9,27,11,17,14,54,11,10,2,5,13,70
"2410",1571,"miamioh",18,66,6,33,4,6,10,40,11,9,3,1,19,46
"1985",1572,"kentucky",26,63,2,17,12,16,14,31,14,12,7,3,22,66
"4610",1572,"utah",23,42,8,15,15,23,4,31,15,17,2,1,19,69
"2539",1573,"montana",19,52,4,17,6,11,3,24,9,20,6,2,17,48
"3224",1573,"oregon",32,59,8,21,9,17,8,40,19,15,12,2,10,81
"4093",1574,"stonybrook",17,45,5,21,5,8,8,29,5,17,8,7,9,44
"4796",1574,"virginia",21,52,5,16,9,12,11,31,11,10,4,4,8,56
"293",1575,"baylor",39,70,8,25,5,10,13,38,21,12,13,7,17,91
"4185",1575,"tennesseemartin",21,60,6,19,15,21,19,40,7,19,4,4,13,63
"2434",1576,"michiganst",28,61,9,21,12,14,14,48,17,16,3,3,12,77
"3072",1576,"northwestern",26,61,9,21,11,15,4,24,15,8,8,4,15,72
"733",1577,"cincinnati",31,55,5,15,11,16,11,32,17,15,2,2,16,78
"4169",1577,"tennessee",23,51,3,15,17,17,6,21,13,14,10,4,18,66
"4910",1578,"westerncarolina",22,61,8,26,9,10,8,29,13,14,8,3,18,61
"5086",1578,"xavier",26,53,8,17,14,17,8,40,17,18,9,7,13,74
"664",1579,"charleston",24,51,13,26,10,14,5,29,10,15,6,2,17,71
"4743",1579,"vcu",29,63,7,20,11,14,11,37,14,9,8,4,18,76
"3928",1580,"southflorida",28,60,5,17,13,18,10,31,9,11,8,1,25,74
"4638",1580,"utahst",26,51,8,24,16,23,8,34,15,17,1,1,19,76
"159",1581,"arizonast",23,64,3,22,7,8,10,33,4,15,5,3,20,56
"4089",1581,"stmarys",34,57,16,26,12,17,5,37,19,10,10,3,16,96
"768",1582,"clevelandst",24,53,4,12,13,23,13,33,10,29,15,2,24,65
"1009",1582,"depaul",22,45,3,14,26,35,8,30,13,26,11,5,21,73
"3192",1583,"olddominion",21,52,5,22,12,16,6,34,9,14,7,3,14,59
"3489",1583,"richmond",21,51,5,19,15,19,5,31,14,12,8,3,17,62
"1193",1584,"etsu",31,68,8,26,4,9,19,40,14,10,5,2,10,74
"2231",1584,"lsu",25,53,7,22,6,8,7,29,14,15,5,6,15,63
"3230",1585,"oregonst",29,52,5,18,25,39,9,33,13,15,5,4,16,88
"4679",1585,"utsa",27,60,15,33,9,16,11,37,16,16,4,2,29,78
"2189",1586,"loyolachicago",28,50,5,10,17,30,6,33,22,14,4,1,20,78
"4736",1586,"vanderbilt",25,53,7,21,13,22,7,32,11,15,6,3,23,70
"278",1587,"ballst",25,52,10,23,5,11,5,32,17,20,11,3,17,65
"1485",1587,"georgiatech",17,51,4,16,9,15,8,30,9,24,9,5,11,47
"2033",1588,"lasalle",20,53,9,29,25,36,9,41,13,13,6,3,17,74
"4842",1588,"wagner",19,58,7,23,15,22,10,36,10,11,6,3,26,60
"2852",1589,"niagara",21,51,8,24,20,21,2,22,14,9,5,1,18,70
"3969",1589,"stbonaventure",29,58,12,26,17,18,10,39,23,12,2,1,19,87
"873",1590,"connecticut",23,43,7,17,13,19,9,28,13,26,12,10,17,66
"4117",1590,"stpeters",19,48,5,8,13,17,13,26,7,25,16,2,21,56
"315",1591,"bethunecookman",25,69,7,21,8,14,16,38,15,12,7,0,26,65
"4439",1591,"ucf",24,56,5,24,17,27,14,45,13,17,5,4,16,70
"2716",1592,"ncgreensboro",20,51,7,22,7,12,11,32,8,8,3,2,19,54
"4773",1592,"vermont",18,44,3,14,14,21,9,33,5,11,2,4,16,53
"1594",1593,"highpoint",30,60,8,20,4,7,13,32,15,16,3,3,16,72
"4713",1593,"valparaiso",31,59,12,29,13,17,11,28,21,9,8,6,13,87
"1730",1594,"illinoischicago",25,59,9,26,7,12,10,35,7,16,8,2,22,66
"1737",1594,"illinoisst",24,53,2,15,17,24,9,36,12,15,7,2,9,67
"468",1595,"buffalo",33,67,7,24,9,18,21,50,19,18,8,5,20,82
"601",1595,"canisius",23,61,8,23,19,27,14,33,16,15,8,3,20,73
"1789",1596,"indianast",23,59,5,20,27,39,12,40,10,9,8,1,22,78
"4191",1596,"tennesseest",28,59,3,19,13,27,12,43,14,16,3,5,29,72
"48",1597,"alabama",33,64,17,34,22,26,9,37,20,16,10,4,17,105
"3586",1597,"samford",33,68,9,28,12,14,9,33,19,19,6,3,20,87
"297",1598,"belmont",34,63,9,23,6,7,4,35,15,11,8,2,15,83
"1952",1598,"kennesawst",20,62,2,17,2,4,11,36,7,19,5,1,12,44
"1655",1599,"houstonbaptist",21,63,9,20,17,20,13,35,13,22,7,3,28,68
"3978",1599,"stephenfaustin",32,65,5,16,27,35,16,48,20,16,9,9,20,96
"3120",1600,"oakland",19,44,4,18,20,24,7,34,15,16,4,1,16,62
"4130",1600,"syracuse",24,58,11,34,15,18,9,29,20,7,11,3,16,74
"1251",1601,"fgc",22,56,8,26,4,8,11,27,11,13,7,5,19,56
"3877",1601,"southdakotast",27,55,8,21,13,16,14,40,17,15,6,1,7,75
"1548",1602,"hampton",19,48,2,11,13,23,11,30,5,16,2,2,13,53
"3903",1602,"southernillinois",27,55,7,24,14,17,10,35,19,11,7,0,20,75
"2478",1603,"mississippist",24,52,4,14,25,30,18,37,10,11,5,7,16,77
"3437",1603,"radford",23,54,15,32,7,12,12,26,15,12,4,1,25,68
"6",1604,"abilenechristian",24,50,7,15,22,30,10,32,18,22,11,3,22,77
"2835",1604,"neworleans",22,48,3,9,24,26,5,26,13,22,10,4,27,71
"219",1605,"arkansasst",24,48,4,14,27,41,8,37,16,13,6,5,28,79
"2127",1605,"louisianalafayette",21,56,4,16,21,30,13,36,6,14,6,2,30,67
"87",1606,"albany",20,56,6,27,11,16,9,30,11,24,8,1,13,57
"4045",1606,"stjohns",36,71,6,21,7,13,16,47,18,19,15,11,19,85
"4641",1607,"utahvalleyst",23,49,6,15,17,18,4,27,8,8,6,3,18,69
"5075",1607,"wyoming",25,52,8,21,9,13,5,28,11,10,2,2,19,67
"207",1608,"arkansaspinebluff",16,46,3,12,5,6,6,26,6,14,6,1,21,40
"2885",1608,"nmsu",22,49,8,25,13,21,12,36,12,11,6,2,11,65
"2797",1609,"nevada",27,57,8,23,29,31,7,47,19,14,4,4,24,91
"4289",1609,"texassouthern",22,74,4,25,25,30,16,40,9,8,7,5,25,73
"3258",1610,"pacific",25,56,9,20,15,20,15,34,15,11,6,5,19,74
"4581",1610,"unlv",21,48,6,22,18,22,9,28,11,15,7,3,20,66
"3643",1611,"sanjosest",26,57,9,24,23,31,13,36,14,20,8,3,24,84
"3649",1611,"santaclara",29,52,7,17,24,32,4,25,22,15,7,5,28,89
"636",1612,"centralconnecticutst",23,60,7,22,7,14,6,34,8,11,5,0,25,60
"920",1612,"dartmouth",28,57,7,28,13,22,9,45,19,12,2,5,17,76
"619",1613,"centralarkansas",30,63,6,22,22,28,13,50,17,22,3,6,14,88
"1755",1613,"incarnateword",30,75,8,29,14,20,11,35,16,10,12,2,24,82
"1891",1614,"jacksonville",30,61,13,31,8,11,12,33,12,10,6,1,15,81
"3365",1614,"presbyterian",20,46,5,21,13,16,6,25,6,18,4,2,15,58
"2278",1615,"marist",21,59,4,14,10,19,13,34,4,10,7,4,15,56
"2806",1615,"newhampshire",23,54,10,28,8,13,12,38,17,15,1,3,20,64
"3675",1616,"scupstate",25,54,8,20,15,21,8,29,10,9,3,1,22,73
"3849",1616,"southcarolinast",21,48,4,18,24,28,8,33,9,11,2,2,18,70
"3094",1617,"northwesternst",26,53,7,25,20,29,8,31,11,19,8,1,19,79
"3599",1617,"samhoustonst",29,65,12,27,22,24,12,35,20,12,7,1,22,92
"332",1618,"binghamton",21,57,5,28,8,10,5,32,7,11,5,2,14,55
"5115",1618,"youngstownst",30,69,6,25,7,15,16,49,17,8,7,2,13,73
"2008",1619,"lamar",30,76,7,23,12,20,23,51,20,9,9,2,12,79
"3714",1619,"sela",28,63,9,26,8,14,11,38,14,15,5,2,18,73
"2857",1620,"nichollsst",24,65,6,23,10,18,14,36,9,8,14,6,17,64
"4246",1620,"texasamcc",17,51,7,22,17,25,15,45,12,19,6,3,15,58
"988",1621,"delawarest",29,61,6,18,16,20,6,23,10,13,11,1,17,80
"1904",1621,"jacksonvillest",32,54,10,26,18,22,6,33,22,17,5,3,13,92
"524",1622,"calbaptist",28,63,6,17,16,22,17,42,11,6,4,4,15,78
"3885",1622,"southern",24,58,6,14,7,15,14,34,15,12,2,1,21,61
"529",1623,"calpoly",20,51,6,20,10,12,6,34,7,12,4,2,18,56
"3549",1623,"sacramentost",20,56,6,22,11,18,14,39,16,11,2,4,16,57
"1071",1624,"duke",32,59,8,20,14,18,16,43,19,8,4,6,13,86
"5049",1624,"wofford",22,62,10,24,3,5,13,27,11,9,4,0,19,57
"2320",1625,"maryland",14,52,5,21,15,20,12,42,8,17,5,5,18,48
"3750",1625,"setonhall",19,51,5,20,9,15,5,33,13,14,10,15,22,52
"248",1626,"auburn",25,56,6,19,23,36,10,38,13,17,11,5,22,79
"2721",1626,"ncst",27,63,7,20,12,20,12,41,12,18,10,3,28,73
"824",1627,"colorado",26,52,5,20,26,28,8,43,18,16,2,8,18,83
"3358",1627,"prairieviewam",25,68,1,9,13,21,10,29,9,7,11,1,21,64
"690",1628,"charlotte",19,47,6,19,22,30,8,39,12,16,14,2,11,66
"4541",1628,"umes",14,50,6,28,10,15,8,29,8,21,10,3,21,44
"1137",1629,"easternkentucky",23,64,6,21,20,32,14,38,7,22,12,5,22,72
"2309",1629,"marshall",32,69,9,26,17,24,18,51,16,22,11,3,19,90
"1021",1630,"detroit",19,54,4,18,19,27,9,29,6,9,4,1,18,61
"2957",1630,"northeastern",25,57,9,24,15,17,13,43,19,12,6,2,22,74
"1610",1631,"hofstra",30,61,5,17,22,27,13,35,12,11,8,7,19,87
"3384",1631,"princeton",26,62,7,21,13,18,13,34,14,15,6,0,22,72
"1450",1632,"georgiasouthern",21,50,7,25,18,29,14,37,11,18,6,5,19,67
"4294",1632,"texasst",25,49,5,15,9,14,3,22,13,16,5,1,22,64
"4031",1633,"stjoes",27,63,16,43,14,19,7,38,17,7,5,4,14,84
"4990",1633,"williammary",24,61,8,26,13,16,7,37,15,10,5,1,17,69
"788",1634,"coastalcarolina",24,67,3,21,8,12,14,41,15,18,7,2,22,59
"4352",1634,"troy",23,57,12,30,19,25,9,39,15,16,5,3,13,77
"1467",1635,"georgiast",27,66,5,18,24,34,15,42,13,13,11,7,18,83
"4266",1635,"texasarlington",26,65,8,33,17,17,12,41,11,20,6,3,25,77
"1645",1636,"houston",29,66,6,12,13,21,16,49,17,12,6,11,17,77
"4654",1636,"utep",20,61,8,25,9,14,10,34,9,13,4,4,16,57
"134",1637,"appalachianst",31,57,5,19,14,18,10,34,11,10,7,3,13,81
"3816",1637,"southalabama",25,57,12,28,9,10,9,28,14,12,6,1,21,71
"193",1638,"arkansaslittlerock",23,47,12,24,15,23,4,23,16,15,8,2,22,73
"2148",1638,"louisianamonroe",26,48,7,12,13,22,6,30,15,17,4,0,21,72
"550",1639,"calstbakersfield",28,55,8,20,10,14,11,30,18,15,8,1,21,74
"2550",1639,"montanast",24,47,9,24,15,23,7,25,15,16,5,1,16,72
"2970",1640,"northernarizona",21,51,6,20,15,20,9,33,9,11,8,1,11,63
"4476",1640,"ucriverside",24,54,5,22,3,6,8,32,9,15,2,0,22,56
"2035",1641,"lbsu",23,56,8,20,9,11,8,29,12,18,6,3,14,63
"3922",1641,"southernutah",31,65,15,30,7,13,16,41,19,18,10,4,16,84
"1284",1642,"floridaam",28,60,2,5,15,21,6,24,5,14,10,1,20,73
"4878",1642,"washingtonst",32,61,6,17,17,24,16,46,13,20,4,1,21,87
"741",1643,"citadel",33,77,14,41,22,28,8,46,18,17,8,1,19,102
"2120",1643,"longwood",37,85,12,43,13,16,12,50,17,20,10,2,22,99
"724",1644,"chicagost",20,56,6,21,14,16,9,39,12,17,4,3,28,60
"2993",1644,"northernillinois",23,57,5,21,24,36,11,37,10,8,8,3,19,75
"2202",1645,"loyolamarymount",25,64,1,10,15,22,14,35,11,9,8,5,20,66
"3343",1645,"portlandst",27,54,7,21,15,26,13,39,19,12,4,7,19,76
"1868",1646,"jacksonst",29,61,4,13,11,17,10,33,10,12,6,3,20,73
"3328",1646,"portland",18,46,7,14,20,28,7,31,10,22,5,5,19,63
"633",1647,"centralconnecticutst",21,62,7,19,9,16,13,35,13,15,8,1,14,58
"3269",1647,"pennst",33,61,10,30,11,13,6,37,24,13,9,10,17,87
"2073",1648,"liberty",25,54,7,25,9,13,6,31,14,11,5,1,14,66
"4348",1648,"towson",21,48,6,20,6,14,6,31,10,12,5,1,18,54
"2298",1649,"marquette",26,61,9,24,21,26,12,45,14,9,6,10,12,82
"2946",1649,"northdakotast",26,67,10,25,6,10,11,35,14,10,4,2,19,68
"2597",1650,"mountstmarys",19,56,5,21,5,8,9,28,11,7,3,2,17,48
"2661",1650,"navy",18,40,7,17,16,20,5,35,10,11,2,2,9,59
"29",1651,"akron",21,56,11,31,9,19,11,42,17,16,3,4,15,62
"4375",1651,"tulane",26,64,4,16,5,10,10,41,9,10,9,3,15,61
"1065",1652,"drexel",23,59,10,23,16,21,11,39,17,9,4,4,11,72
"3433",1652,"quinnipiac",25,63,9,27,4,8,11,36,12,10,4,5,17,63
"2256",1653,"maine",19,48,4,16,11,18,8,35,12,21,11,4,11,53
"2336",1653,"massachusetts",29,65,11,29,5,7,10,36,19,13,13,2,17,74
"1441",1654,"georgia",33,73,12,32,9,12,14,44,16,18,6,7,18,87
"3787",1654,"someth",35,87,8,32,7,12,26,55,19,15,9,2,15,85
"329",1655,"binghamton",22,56,8,30,1,5,15,38,12,27,5,5,14,53
"3317",1655,"pittsburgh",30,68,7,19,12,19,17,39,17,11,15,9,11,79
"2085",1656,"lipscomb",21,65,10,27,11,16,11,34,16,12,6,1,23,63
"4770",1656,"vermont",28,60,10,23,20,25,11,48,15,13,6,9,15,86
"1328",1657,"fordham",24,51,7,21,14,20,3,29,13,15,8,3,20,69
"1910",1657,"jamesmadison",23,58,7,20,22,27,12,39,13,14,8,1,19,75
"973",1658,"delaware",29,63,6,15,11,12,3,35,13,20,6,3,18,75
"2096",1658,"longisland",31,64,7,29,13,23,6,37,17,14,12,2,16,82
"1356",1659,"furman",26,60,8,25,4,9,8,28,12,9,7,1,12,64
"2377",1659,"mercer",25,54,8,22,4,6,7,32,18,13,4,6,11,62
"1726",1660,"illinoischicago",27,55,9,20,13,24,7,32,18,14,8,4,18,76
"4447",1660,"ucirvine",24,59,6,17,13,23,13,37,16,15,8,3,20,67
"755",1661,"clemson",25,57,8,28,10,13,9,43,13,8,3,2,7,68
"1886",1661,"jacksonville",14,55,7,31,4,7,8,32,9,12,5,0,11,39
"3894",1662,"southern",25,54,8,24,10,12,11,29,14,11,2,2,21,68
"4490",1662,"ucsb",25,51,8,15,19,24,12,31,18,9,2,4,13,77
"2639",1663,"mvsu",29,68,8,20,5,8,6,30,12,15,7,2,10,71
"3659",1663,"santaclara",38,72,14,32,10,12,11,45,28,15,6,6,11,100
"1354",1664,"fresnost",32,71,15,39,16,17,19,46,21,10,11,1,20,95
"1850",1664,"iupui",21,50,9,20,13,22,7,27,8,17,7,2,19,64
"389",1665,"bowlinggreen",26,64,8,29,7,9,15,43,16,16,3,3,18,67
"2899",1665,"norfolkst",25,63,11,28,11,13,11,36,15,12,7,1,14,72
"65",1666,"alabamaam",30,66,9,18,23,30,10,33,14,3,4,3,25,92
"2919",1666,"northalabama",28,55,6,20,18,27,8,40,14,12,2,5,23,80
"2991",1667,"northerncolorado",32,62,10,24,13,18,8,32,14,7,5,1,18,87
"3854",1667,"southdakota",27,56,0,8,14,18,5,30,6,12,4,3,16,68
"1926",1668,"kansas",24,55,3,13,4,10,10,41,14,12,6,5,12,55
"4787",1668,"villanova",22,63,10,41,2,2,10,36,14,9,6,0,14,56
"1163",1669,"easternwashington",29,65,6,20,13,22,13,34,9,18,6,2,29,77
"1498",1669,"gonzaga",35,73,12,30,30,40,21,49,18,11,11,3,21,112
"1988",1670,"kentucky",25,59,7,23,8,13,9,25,17,11,7,3,25,65
"3143",1670,"ohiost",22,44,6,19,21,27,7,33,15,14,5,7,16,71
"3217",1671,"oregon",26,50,10,25,22,27,11,31,12,19,9,1,16,84
