"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"2135",1643,"longwood",37,85,12,43,13,16,12,50,17,20,10,2,22,99
"731",1644,"chicagost",20,56,6,21,14,16,9,39,12,17,4,3,28,60
"3014",1644,"northernillinois",23,57,5,21,24,36,11,37,10,8,8,3,19,75
"2213",1645,"loyolamarymount",25,64,1,10,15,22,14,35,11,9,8,5,20,66
"3355",1645,"portlandst",27,54,7,21,15,26,13,39,19,12,4,7,19,76
"1883",1646,"jacksonst",29,61,4,13,11,17,10,33,10,12,6,3,20,73
"3341",1646,"portland",18,46,7,14,20,28,7,31,10,22,5,5,19,63
"643",1647,"centralconnecticutst",21,62,7,19,9,16,13,35,13,15,8,1,14,58
"3287",1647,"pennst",33,61,10,30,11,13,6,37,24,13,9,10,17,87
"2088",1648,"liberty",25,54,7,25,9,13,6,31,14,11,5,1,14,66
"4365",1648,"towson",21,48,6,20,6,14,6,31,10,12,5,1,18,54
"2309",1649,"marquette",26,61,9,24,21,26,12,45,14,9,6,10,12,82
"2968",1649,"northdakotast",26,67,10,25,6,10,11,35,14,10,4,2,19,68
"2609",1650,"mountstmarys",19,56,5,21,5,8,9,28,11,7,3,2,17,48
"2678",1650,"navy",18,40,7,17,16,20,5,35,10,11,2,2,9,59
"31",1651,"akron",21,56,11,31,9,19,11,42,17,16,3,4,15,62
"4402",1651,"tulane",26,64,4,16,5,10,10,41,9,10,9,3,15,61
"1061",1652,"drexel",23,59,10,23,16,21,11,39,17,9,4,4,11,72
"3449",1652,"quinnipiac",25,63,9,27,4,8,11,36,12,10,4,5,17,63
"2261",1653,"maine",19,48,4,16,11,18,8,35,12,21,11,4,11,53
"2348",1653,"massachusetts",29,65,11,29,5,7,10,36,19,13,13,2,17,74
"1447",1654,"georgia",33,73,12,32,9,12,14,44,16,18,6,7,18,87
"3805",1654,"someth",35,87,8,32,7,12,26,55,19,15,9,2,15,85
"333",1655,"binghamton",22,56,8,30,1,5,15,38,12,27,5,5,14,53
"3333",1655,"pittsburgh",30,68,7,19,12,19,17,39,17,11,15,9,11,79
"2099",1656,"lipscomb",21,65,10,27,11,16,11,34,16,12,6,1,23,63
"4792",1656,"vermont",28,60,10,23,20,25,11,48,15,13,6,9,15,86
"1338",1657,"fordham",24,51,7,21,14,20,3,29,13,15,8,3,20,69
"1930",1657,"jamesmadison",23,58,7,20,22,27,12,39,13,14,8,1,19,75
"976",1658,"delaware",29,63,6,15,11,12,3,35,13,20,6,3,18,75
"2120",1658,"longisland",31,64,7,29,13,23,6,37,17,14,12,2,16,82
"1370",1659,"furman",26,60,8,25,4,9,8,28,12,9,7,1,12,64
"2394",1659,"mercer",25,54,8,22,4,6,7,32,18,13,4,6,11,62
"1742",1660,"illinoischicago",27,55,9,20,13,24,7,32,18,14,8,4,18,76
"4467",1660,"ucirvine",24,59,6,17,13,23,13,37,16,15,8,3,20,67
"762",1661,"clemson",25,57,8,28,10,13,9,43,13,8,3,2,7,68
"1896",1661,"jacksonville",14,55,7,31,4,7,8,32,9,12,5,0,11,39
"3908",1662,"southern",25,54,8,24,10,12,11,29,14,11,2,2,21,68
"4511",1662,"ucsb",25,51,8,15,19,24,12,31,18,9,2,4,13,77
"2656",1663,"mvsu",29,68,8,20,5,8,6,30,12,15,7,2,10,71
"3682",1663,"santaclara",38,72,14,32,10,12,11,45,28,15,6,6,11,100
"1361",1664,"fresnost",32,71,15,39,16,17,19,46,21,10,11,1,20,95
"1867",1664,"iupui",21,50,9,20,13,22,7,27,8,17,7,2,19,64
"390",1665,"bowlinggreen",26,64,8,29,7,9,15,43,16,16,3,3,18,67
"2917",1665,"norfolkst",25,63,11,28,11,13,11,36,15,12,7,1,14,72
"68",1666,"alabamaam",30,66,9,18,23,30,10,33,14,3,4,3,25,92
"2936",1666,"northalabama",28,55,6,20,18,27,8,40,14,12,2,5,23,80
"3007",1667,"northerncolorado",32,62,10,24,13,18,8,32,14,7,5,1,18,87
"3872",1667,"southdakota",27,56,0,8,14,18,5,30,6,12,4,3,16,68
"1938",1668,"kansas",24,55,3,13,4,10,10,41,14,12,6,5,12,55
"4809",1668,"villanova",22,63,10,41,2,2,10,36,14,9,6,0,14,56
"1169",1669,"easternwashington",29,65,6,20,13,22,13,34,9,18,6,2,29,77
"1506",1669,"gonzaga",35,73,12,30,30,40,21,49,18,11,11,3,21,112
"2000",1670,"kentucky",25,59,7,23,8,13,9,25,17,11,7,3,25,65
"3161",1670,"ohiost",22,44,6,19,21,27,7,33,15,14,5,7,16,71
"3238",1671,"oregon",26,50,10,25,22,27,11,31,12,19,9,1,16,84
"4308",1671,"texassouthern",29,64,10,29,10,13,15,31,13,16,5,2,22,78
"1885",1672,"jacksonst",20,62,3,15,6,10,10,30,11,25,17,2,14,49
"2382",1672,"memphis",32,58,4,19,9,14,10,43,16,28,15,8,13,77
"244",1673,"auburn",23,55,6,28,22,28,13,37,15,14,8,7,16,74
"2072",1673,"lehigh",19,53,2,11,11,15,10,30,8,19,5,3,21,51
"831",1674,"colorado",27,68,7,25,17,21,17,42,15,10,6,2,12,78
"963",1674,"dayton",32,64,7,19,5,7,8,32,15,14,6,4,16,76
"2435",1675,"michigan",28,53,11,27,19,25,12,44,14,10,7,6,12,86
"3383",1675,"presbyterian",17,60,3,20,7,11,13,30,7,13,4,1,19,44
"1160",1676,"easternmichigan",16,67,3,29,13,30,17,41,8,15,9,2,23,48
"2457",1676,"michiganst",32,59,15,30,22,31,10,51,27,16,5,9,25,101
"152",1677,"arizona",19,48,3,16,26,32,6,35,11,13,4,8,22,67
"4068",1677,"stjohns",21,60,2,13,26,34,13,40,12,8,9,1,25,70
"481",1678,"butler",21,45,7,19,21,32,10,36,16,12,3,3,20,70
"3441",1678,"purdue",19,57,9,20,14,20,12,30,11,12,6,2,26,61
"1331",1679,"floridast",22,55,7,27,15,19,8,28,16,14,13,10,17,66
"3947",1679,"southflorida",24,56,3,15,9,15,16,42,5,24,8,1,17,60
"3709",1680,"sdsu",31,63,9,22,9,13,12,37,18,9,7,3,19,80
"4637",1680,"utah",15,48,7,23,15,19,7,29,7,17,3,2,16,52
"1915",1681,"jacksonvillest",20,54,6,20,7,15,9,33,11,16,6,5,11,53
"4191",1681,"tennessee",31,64,7,26,6,6,8,35,25,10,7,6,14,75
"3527",1682,"riogrande",24,63,7,19,3,6,14,34,15,17,6,1,26,58
"4341",1682,"texastech",22,49,4,16,20,27,9,36,17,16,7,3,14,68
"4994",1683,"westvirginia",30,64,5,18,10,20,14,38,15,12,12,2,20,75
"5134",1683,"youngstownst",20,55,7,25,17,24,14,39,10,16,8,1,22,64
"4490",1684,"ucla",25,59,4,21,10,18,12,42,11,22,6,4,25,64
"4592",1684,"unc",23,55,6,18,22,35,11,37,12,17,8,2,20,74
"739",1685,"cincinnati",25,72,6,24,14,18,10,31,14,7,13,3,25,70
"1826",1685,"iowa",23,50,11,24,20,30,10,48,16,24,3,7,17,77
"4770",1686,"vcu",20,53,4,19,19,26,11,37,6,18,10,3,27,63
"5003",1686,"wichitast",25,59,5,14,18,31,16,42,15,16,9,6,20,73
"28",1687,"akron",24,54,13,27,6,7,4,20,13,9,3,0,14,67
"2081",1687,"liberty",34,51,6,12,6,8,1,28,14,9,5,3,12,80
"1777",1688,"indiana",25,61,5,17,7,12,15,42,14,12,5,4,13,62
"3121",1688,"notredame",21,56,6,27,12,17,9,32,19,9,5,3,14,60
"1277",1689,"florida",20,62,4,17,18,22,18,41,8,13,8,3,17,62
"4661",1689,"utahst",24,53,9,25,8,11,8,33,19,16,5,3,17,65
"2810",1690,"nevada",24,56,6,16,9,9,10,37,11,16,2,3,22,63
"4108",1690,"stmarys",27,59,3,20,11,19,10,32,10,6,4,2,14,68
"3420",1691,"providence",26,67,8,21,10,18,16,52,15,11,10,1,13,70
"4246",1691,"texas",19,60,3,21,7,13,9,39,5,13,2,5,16,48
"1017",1692,"depaul",31,72,9,24,12,20,15,39,19,8,6,1,16,83
"3088",1692,"northwestern",31,59,9,26,7,10,6,37,18,16,4,2,21,78
"1421",1693,"georgetown",38,78,4,16,19,27,20,53,20,10,7,5,18,99
"3591",1693,"samford",24,59,9,27,14,25,7,30,12,15,5,4,19,71
"3627",1694,"sandiego",23,63,5,21,8,12,11,38,15,17,10,5,17,59
"3973",1694,"stanford",23,53,8,21,8,14,8,39,11,20,8,5,10,62
"4836",1695,"virginiatech",21,61,7,26,15,24,13,35,14,7,9,3,8,64
"4848",1695,"vmi",21,51,13,30,1,1,8,39,13,22,4,4,19,55
"2251",1696,"lsu",25,68,3,18,15,22,13,43,12,15,4,5,20,68
"4618",1696,"usc",25,61,11,31,9,14,7,40,17,16,6,8,20,70
"2466",1697,"minnesota",32,55,10,21,12,13,9,35,17,17,4,3,16,86
"3193",1697,"oklahomast",25,60,6,16,10,15,12,27,10,15,8,2,16,66
"256",1698,"austinpeay",27,59,7,19,16,18,10,30,8,15,7,2,24,77
"1099",1698,"duquesne",25,49,6,19,30,34,7,30,12,17,7,4,21,86
"168",1699,"arkansas",21,52,10,27,20,31,6,42,14,19,9,8,14,72
"4740",1699,"valparaiso",27,72,7,25,7,11,9,43,13,16,9,1,27,68
"500",1700,"byu",35,56,9,19,12,21,4,36,25,12,5,4,16,91
"4920",1700,"weberst",24,56,6,22,7,15,4,26,14,13,5,0,16,61
"1429",1701,"georgewashington",27,59,11,25,10,18,8,28,14,9,4,3,17,75
"1582",1701,"harvard",35,63,2,12,16,18,9,38,11,6,5,4,16,88
"2702",1702,"ncat",24,55,8,17,8,18,10,38,12,20,8,3,23,64
"4877",1702,"wakeforest",26,61,5,24,19,27,12,39,15,14,11,3,18,76
"1241",1703,"fairleighdickinson",23,61,6,21,6,13,9,35,11,11,7,5,20,58
"2032",1703,"lasalle",23,59,2,19,18,23,14,45,12,12,6,2,14,66
"4360",1704,"towson",27,59,9,31,23,26,11,44,11,13,2,2,22,86
"4395",1704,"tulane",25,57,14,30,18,28,5,28,10,8,2,2,22,82
"1702",1705,"idaho",22,55,6,19,7,16,6,34,11,21,8,0,22,57
"3887",1705,"southdakotast",31,64,11,24,12,23,10,44,20,9,10,3,18,85
"2558",1706,"montana",29,71,5,16,19,29,11,34,11,7,8,2,28,82
"2787",1706,"nebraskaomaha",25,58,7,17,30,42,15,51,8,20,5,7,23,87
"3517",1707,"rider",24,73,8,24,10,13,20,46,10,13,8,1,16,66
"4175",1707,"temple",30,58,11,24,7,15,8,38,20,15,5,3,14,78
"364",1708,"boston",29,64,5,20,11,14,10,46,12,13,4,2,17,74
"4522",1708,"umasslowell",21,67,5,21,15,22,12,40,11,7,8,4,14,62
"1719",1709,"illinois",18,50,2,14,18,23,12,32,4,17,7,5,20,56
"2512",1709,"missouri",23,54,5,14,12,16,13,36,9,19,10,3,21,63
"2583",1710,"moreheadst",27,57,10,20,12,16,7,27,13,8,3,2,20,76
"3147",1710,"ohio",29,53,10,26,14,18,6,32,18,10,3,5,18,82
"1463",1711,"georgiasouthern",28,72,11,30,10,13,12,38,12,10,8,3,15,77
"4281",1711,"texasarlington",26,58,7,20,15,21,11,45,10,18,7,5,14,74
"1481",1712,"georgiast",26,59,12,25,17,19,11,35,13,13,5,7,22,81
"4313",1712,"texasst",19,52,4,18,27,30,9,28,14,13,7,3,23,69
"2477",1713,"mississippi",30,58,7,24,16,25,15,36,19,13,4,4,13,83
"3738",1713,"sela",32,55,10,15,2,5,5,24,24,16,2,0,26,76
"3473",1714,"rhodeisland",32,86,7,27,15,19,21,51,21,10,10,5,19,86
"4963",1714,"westernkentucky",28,66,9,25,17,20,11,45,11,18,5,6,14,82
"3176",1715,"oklahoma",21,65,6,26,5,6,12,42,8,10,5,6,9,53
"4460",1715,"ucf",21,67,5,21,5,6,15,48,9,10,6,3,6,52
"883",1716,"coppinst",20,66,7,30,13,19,15,40,11,14,8,1,14,60
"2410",1716,"miamifl",28,55,18,38,17,20,4,38,16,17,7,6,13,91
"123",1717,"american",29,59,10,19,6,10,9,34,18,16,6,3,16,74
"4123",1717,"stonybrook",29,63,8,17,11,19,14,38,12,12,8,5,12,77
"704",1718,"chattanooga",23,55,10,22,12,15,9,37,15,14,3,1,14,68
"2687",1718,"ncasheville",24,54,8,18,8,11,3,28,11,10,11,3,13,64
"3018",1719,"northernillinois",32,67,12,25,8,19,10,38,15,7,6,2,16,84
"4717",1719,"uwgreenbay",30,63,13,22,12,17,8,40,19,8,4,2,17,85
"1232",1720,"fairfiield",25,63,4,16,7,12,9,35,7,18,10,2,18,61
"3143",1720,"oakland",23,59,3,21,10,14,11,38,10,20,6,5,17,59
"4352",1721,"toledo",26,67,8,29,12,18,13,42,15,11,8,3,22,72
"5083",1721,"wrightst",26,62,5,18,22,28,12,45,7,11,8,4,17,79
"96",1722,"albany",25,52,7,20,13,24,10,39,11,15,3,4,21,70
"2535",1722,"monmouth",24,67,8,23,16,19,15,38,9,9,7,3,21,72
"468",1723,"buffalo",35,60,16,31,6,6,11,42,24,19,6,3,11,92
"2863",1723,"niagara",29,69,7,20,7,8,9,23,11,8,11,3,7,72
"14",1724,"airforce",27,49,13,23,13,15,6,23,15,15,4,3,17,80
"1056",1724,"drake",31,59,13,28,10,14,13,30,20,13,7,4,19,85
"2529",1725,"missourist",28,65,8,24,8,10,7,28,13,10,6,0,22,72
"3225",1725,"oralroberts",27,58,6,17,22,26,11,41,9,11,3,2,14,82
"229",1726,"army",22,45,5,20,13,26,9,35,15,19,3,1,17,62
"4866",1726,"wagner",29,68,11,32,13,15,15,36,18,8,7,4,22,82
"844",1727,"coloradost",37,72,14,37,23,31,13,55,25,21,11,1,19,111
"4416",1727,"tulsa",37,84,12,29,18,25,10,36,22,13,8,2,24,104
"2628",1728,"mtsu",20,49,11,26,14,21,9,33,14,16,3,4,15,65
"3979",1728,"stbonaventure",26,62,4,15,10,11,12,36,8,11,8,5,18,66
"3545",1729,"robertmorris",23,47,11,25,12,16,7,19,21,13,5,1,24,69
"4612",1729,"unlv",31,56,3,11,16,23,17,36,16,11,6,1,18,81
"1009",1730,"denver",21,58,8,22,16,34,14,46,13,15,6,3,25,66
"5091",1730,"wyoming",22,55,7,27,21,28,5,38,11,12,3,6,22,72
"129",1731,"appalachianst",24,53,7,21,15,26,6,37,14,9,10,4,15,70
"4376",1731,"troy",21,66,11,30,12,12,14,43,16,13,3,0,22,65
"223",1732,"arkansasst",23,52,4,13,12,15,9,29,10,11,8,3,19,62
"2154",1732,"louisianamonroe",21,45,2,10,15,21,5,28,12,15,5,4,14,59
"52",1733,"alabama",34,67,14,32,10,16,9,44,20,13,4,4,14,92
"310",1733,"belmont",29,72,7,30,7,9,9,37,9,12,7,4,21,72
"1407",1734,"georgemason",23,55,8,26,15,22,11,43,10,13,11,6,17,69
"4547",1734,"umbc",22,59,4,19,5,12,11,35,8,16,4,1,19,53
"2992",1735,"northernarizona",26,57,10,22,11,13,8,28,15,13,9,1,20,73
"3320",1735,"pepperdine",25,50,9,24,16,18,5,27,13,12,6,5,11,75
"671",1736,"charleston",28,58,7,21,10,16,1,26,14,6,7,5,19,73
"3864",1736,"southcarolinast",22,51,4,17,13,20,9,41,11,18,0,7,17,61
"780",1737,"clevelandst",20,54,1,8,14,18,13,33,11,20,6,1,21,55
"1192",1737,"etsu",26,57,5,19,23,30,13,36,16,10,7,5,17,80
"1755",1738,"illinoisst",25,62,5,24,15,22,11,34,7,18,6,4,24,70
"4695",1738,"utsa",29,66,7,18,24,28,15,45,14,14,4,1,22,89
"794",1739,"coastalcarolina",30,64,7,14,14,26,17,53,16,14,7,6,22,81
"3836",1739,"southalabama",21,59,8,26,19,25,7,32,10,10,6,8,23,69
"3748",1740,"sems",17,51,5,15,6,10,10,32,7,15,5,1,15,45
"3920",1740,"southernillinois",23,54,8,23,10,14,11,37,16,10,6,1,16,64
"1066",1741,"drexel",18,56,5,23,12,15,16,39,12,15,4,1,14,53
"2918",1741,"norfolkst",20,51,1,13,8,10,8,32,8,16,8,3,21,49
"4725",1742,"uwmilwaukee",22,52,8,17,12,19,6,27,9,11,3,2,22,64
"5047",1742,"wisconsin",26,52,10,22,21,26,7,36,17,9,6,4,19,83
"3651",1743,"sanfrancisco",31,62,9,26,22,29,12,33,24,12,8,5,17,93
"4439",1743,"ucdavis",28,55,6,19,22,24,7,29,9,14,6,3,23,84
"70",1744,"alabamast",24,59,7,24,8,17,10,28,13,12,9,2,28,63
"4421",1744,"uab",22,41,5,15,22,31,7,40,11,19,7,4,22,71
"381",1745,"bostoncollege",19,46,5,17,21,28,7,29,12,16,8,1,18,64
"510",1745,"cal",23,53,3,15,11,19,13,37,10,16,5,1,21,60
"3064",1746,"northflorida",22,55,17,46,9,12,13,37,19,12,2,3,20,70
"4153",1746,"syracuse",27,59,10,26,18,24,13,35,22,4,8,4,15,82
"2778",1747,"nebraska",28,59,9,21,9,16,12,35,14,11,8,1,14,74
"2948",1747,"northdakota",29,61,11,31,6,8,10,34,11,13,2,1,16,75
"446",1748,"bucknell",28,63,8,24,7,9,6,28,10,13,6,4,27,71
"3782",1748,"siena",23,51,6,13,29,35,8,38,11,15,3,3,17,81
"199",1749,"arkansaspinebluff",16,40,2,8,19,25,7,25,6,27,7,2,21,53
"3072",1749,"northtexas",30,56,10,22,16,23,10,29,17,16,15,1,20,86
"1951",1750,"kansasst",18,40,7,16,20,23,3,24,14,18,6,0,18,63
"4084",1750,"stlouis",23,45,5,14,15,25,6,23,14,15,11,2,16,66
"1552",1751,"hampton",21,52,5,17,17,23,4,23,11,12,2,2,21,64
"1977",1751,"kentst",35,61,13,28,20,25,11,42,17,6,6,3,22,103
"2059",1752,"lbsu",25,60,7,19,11,15,8,38,10,12,4,8,17,68
"4665",1752,"utahvalleyst",24,67,9,32,8,14,14,43,11,16,3,6,16,65
"1205",1753,"evansville",26,52,8,22,18,27,4,28,16,14,9,5,20,78
"2639",1753,"murrayst",25,62,5,16,21,29,19,46,16,20,6,2,27,76
"1765",1754,"incarnateword",22,64,5,17,10,11,9,27,13,14,7,1,23,59
"4911",1754,"washingtonst",34,69,7,18,12,16,20,53,17,18,3,4,12,87
"2760",1755,"ncwilmington",25,51,12,20,11,13,6,27,12,23,6,2,24,73
"4760",1755,"vanderbilt",27,56,11,25,23,29,11,32,18,16,14,4,15,88
"3",1756,"abilenechristian",30,55,4,18,15,19,8,34,22,19,11,5,25,79
"2882",1756,"nichollsst",18,52,3,18,22,30,13,33,4,22,11,2,20,61
"183",1757,"arkansaslittlerock",28,54,3,11,10,13,11,33,18,17,4,3,18,69
"2147",1757,"louisianalafayette",21,52,6,19,18,23,8,25,9,12,8,0,14,66
"1124",1758,"easternillinois",19,60,8,30,17,27,11,37,13,11,5,9,19,63
"1546",1758,"grandcanyon",29,63,11,19,16,20,11,46,14,11,4,1,19,85
"166",1759,"arizonast",23,65,7,26,7,10,11,37,11,11,5,3,14,60
"919",1759,"creighton",27,61,7,24,6,8,9,43,15,11,2,4,15,67
"3253",1760,"oregonst",19,57,3,21,8,14,7,32,11,13,7,3,23,49
"4257",1760,"texasam",20,49,6,22,18,31,12,46,14,17,4,8,16,64
"544",1761,"calpoly",16,47,5,20,13,22,10,25,8,13,5,2,15,50
"552",1761,"calstbakersfield",27,56,7,16,11,15,16,42,14,16,6,1,20,72
"1704",1762,"idahost",23,49,10,23,10,17,5,22,14,14,4,2,15,66
"3277",1762,"pacific",31,59,4,7,11,17,12,34,17,10,10,3,17,77
"435",1763,"bryant",23,52,12,27,6,12,1,28,13,14,5,8,15,64
"933",1763,"dartmouth",24,61,3,17,9,14,11,44,8,12,5,2,13,60
"320",1764,"bethunecookman",24,54,10,24,27,31,9,36,17,12,9,2,15,85
"2284",1764,"marist",20,63,4,28,12,17,16,39,9,18,7,2,22,56
"391",1765,"bowlinggreen",25,73,6,23,8,10,15,44,16,6,3,3,18,64
"3445",1765,"quinnipiac",19,55,13,33,18,24,12,45,16,10,6,6,15,69
"404",1766,"bradley",18,55,6,17,13,26,13,43,6,12,1,3,19,55
"2426",1766,"miamioh",23,59,11,28,14,17,9,40,13,8,6,3,23,71
"619",1767,"centralarkansas",24,57,8,26,15,26,14,43,14,16,5,7,15,71
"4272",1767,"texasamcc",24,57,11,31,8,13,7,30,12,15,10,1,21,67
"1184",1768,"elon",24,53,12,33,20,30,4,34,15,12,3,4,33,80
"5040",1768,"winthrop",25,57,9,23,26,42,9,38,11,11,6,1,26,85
"1038",1769,"detroit",26,59,13,27,16,17,14,41,17,12,3,4,17,81
"3795",1769,"siuedwardsville",19,51,4,16,13,20,10,30,8,14,4,2,23,55
"2858",1770,"neworleans",26,54,7,18,20,22,9,28,13,21,6,2,22,79
"3616",1770,"samhoustonst",31,60,11,24,14,17,8,25,23,13,11,4,21,87
"2018",1771,"lamar",21,54,4,15,15,23,12,32,10,15,14,3,17,61
"3102",1771,"northwesternst",23,51,9,23,12,19,10,35,14,15,9,8,19,67
"4227",1772,"tennesseetech",27,63,8,30,14,19,8,23,18,11,12,3,15,76
"4938",1772,"westerncarolina",32,53,14,27,11,15,9,38,17,22,5,1,16,89
"674",1773,"charlestonsouthern",27,48,8,21,14,20,5,39,13,20,2,2,20,76
"1146",1773,"easternkentucky",25,72,6,25,13,19,16,34,8,9,9,2,18,69
"2721",1774,"ncgreensboro",27,67,10,32,3,5,16,41,16,11,3,4,18,67
"3050",1774,"northernkentucky",14,46,7,21,15,17,8,33,10,16,4,0,11,50
"1281",1775,"floridaam",27,55,7,12,10,13,7,37,13,16,3,4,18,71
"3717",1775,"seattle",22,62,4,20,9,16,8,24,5,9,3,6,14,57
"3850",1776,"southcarolina",27,49,6,17,10,14,6,24,10,13,14,2,20,70
"4824",1776,"virginia",18,41,6,18,17,22,7,26,13,19,6,4,16,59
"270",1777,"ballst",22,57,7,24,13,15,10,29,8,15,3,2,14,64
"4899",1777,"washington",31,55,11,24,12,15,5,31,18,10,7,8,16,85
"4159",1778,"tcu",19,58,7,23,14,21,17,33,14,14,9,2,17,59
"5112",1778,"xavier",27,51,7,15,6,11,9,36,19,21,8,2,20,67
"2316",1779,"marshall",29,64,7,24,15,21,10,29,7,12,12,3,21,80
"3026",1779,"northerniowa",26,52,9,18,27,33,10,39,11,18,6,3,17,88
"3463",1780,"radford",23,50,8,18,19,23,7,38,15,13,6,1,14,73
"3499",1780,"richmond",20,55,7,24,11,15,6,29,11,10,6,1,19,58
"3372",1781,"prairieviewam",22,56,2,13,9,15,12,34,7,22,5,1,26,55
"3760",1781,"setonhall",26,56,2,19,21,29,12,38,13,16,11,5,18,75
"1103",1782,"duquesne",20,55,5,27,23,30,11,28,12,12,12,2,24,68
"4427",1782,"uab",24,45,6,12,23,31,7,34,10,20,6,4,28,77
"817",1783,"colgate",34,64,14,32,7,10,6,35,23,10,6,5,16,89
"858",1783,"columbia",26,65,7,26,12,15,10,36,13,10,5,3,14,71
"2114",1784,"longisland",20,60,8,24,10,16,12,28,17,15,11,8,15,58
"4132",1784,"stpeters",27,58,4,12,11,18,18,49,9,24,8,9,18,69
"1623",1785,"hofstra",22,51,7,25,12,14,9,39,13,17,8,3,11,63
"2271",1785,"manhattan",22,56,6,15,1,5,7,29,13,14,7,1,17,51
"1644",1786,"holycross",26,68,6,24,10,14,18,41,11,14,4,1,16,68
"3585",1786,"sacredheart",35,68,10,28,9,13,13,41,11,10,7,5,16,89
"871",1787,"connecticut",30,55,11,24,17,25,7,34,16,10,4,2,19,88
"2821",1787,"newhampshire",20,49,7,21,15,20,6,27,11,17,2,1,19,62
"1833",1788,"iowast",35,63,14,30,5,10,6,35,26,8,8,7,16,89
"1851",1788,"ipfw",22,66,7,29,8,12,18,42,13,17,5,2,12,59
"2005",1789,"lafayette",17,54,7,25,3,5,7,28,11,21,10,2,12,44
"3562",1789,"rutgers",30,63,1,9,2,6,13,45,10,18,14,3,12,63
"1576",1790,"harvard",20,56,3,22,17,27,16,54,16,20,6,7,17,60
"1679",1790,"howard",21,60,5,16,8,14,7,33,10,13,10,0,20,55
"724",1791,"chicagost",26,62,6,20,6,10,10,34,8,18,6,3,21,64
"1793",1791,"indianast",30,55,7,15,18,28,7,35,14,15,9,4,12,85
"1962",1792,"kennesawst",22,47,8,20,18,23,4,27,10,12,4,3,18,70
"5062",1792,"wofford",29,64,10,26,15,19,15,40,14,11,5,2,22,83
"3216",1793,"olddominion",28,63,7,16,13,16,14,47,19,8,4,2,10,76
"4558",1793,"umes",20,59,5,21,7,9,7,29,10,8,3,6,16,52
"1671",1794,"houstonbaptist",34,66,9,24,11,17,11,31,18,14,7,1,23,88
"2835",1794,"newmexico",41,64,6,19,19,30,10,35,17,10,10,4,14,107
"1658",1795,"houston",32,64,8,22,9,18,14,40,19,10,12,5,19,81
"3352",1795,"portland",17,49,7,24,15,21,6,27,11,16,5,4,16,56
"2491",1796,"mississippist",21,51,3,16,7,11,12,32,10,17,10,3,18,52
"2909",1796,"nmsu",20,50,9,23,9,13,12,33,10,16,6,2,14,58
"937",1797,"davidson",22,51,9,24,6,7,6,25,10,12,6,3,14,59
"2205",1797,"loyolachicago",20,43,4,15,12,18,6,30,13,13,7,1,14,56
"689",1798,"charlotte",20,61,5,24,11,14,7,30,11,11,11,4,23,56
"1118",1798,"eastcarolina",19,46,4,12,18,27,5,37,9,14,6,4,16,60
"760",1799,"clemson",15,47,4,20,11,16,6,27,4,13,11,1,16,45
"5128",1799,"yale",20,47,5,20,9,13,7,35,10,19,8,1,16,54
"342",1800,"boisest",19,57,6,20,16,22,8,27,9,16,9,3,21,60
"1494",1800,"georgiatech",27,56,5,23,15,20,11,43,5,20,7,5,26,74
"757",1801,"citadel",23,68,14,45,3,8,9,38,13,13,7,1,17,63
"2741",1801,"ncst",31,66,8,26,13,19,10,50,16,10,8,4,11,83
"1599",1802,"hawaii",26,53,3,13,12,25,8,34,16,15,8,2,12,67
"4687",1802,"utep",25,59,6,20,7,8,6,30,11,17,8,3,24,63
"71",1803,"alabamast",24,53,9,18,12,16,6,21,10,13,5,1,21,69
"258",1803,"austinpeay",28,48,4,14,20,25,8,33,12,16,6,4,18,80
"4036",1804,"stfrancispa",28,59,7,19,15,21,8,30,7,9,11,2,20,78
"5017",1804,"williammary",27,54,9,22,9,18,11,37,11,19,3,5,22,72
"908",1805,"cornell",30,61,8,25,8,11,13,38,18,16,6,1,16,76
"1563",1805,"hartford",28,60,13,24,11,16,10,30,12,11,9,6,13,80
"1311",1806,"floridainternational",26,59,11,30,20,25,12,39,16,13,6,10,22,83
"4008",1806,"stetson",23,69,0,17,21,31,22,44,10,9,10,0,21,67
"994",1807,"delawarest",23,60,8,20,8,13,11,38,6,20,4,1,21,62
"4029",1807,"stfrancisny",29,64,5,24,18,23,8,36,13,10,8,1,15,81
"566",1808,"calstfullerton",15,44,5,20,11,19,9,31,13,17,5,8,17,46
"2209",1808,"loyolamarymount",19,55,1,11,14,20,15,36,5,11,10,2,17,53
"3874",1809,"southdakota",26,53,5,13,18,23,10,28,9,12,3,0,12,75
"4580",1809,"umkc",31,49,6,13,10,13,1,21,14,15,8,7,23,78
"3661",1810,"sanjosest",20,58,9,26,16,21,8,35,16,12,4,1,17,65
"4506",1810,"ucriverside",30,63,6,17,14,20,11,46,17,9,7,5,20,80
"1300",1811,"floridaatlantic",21,50,7,27,16,23,16,41,13,19,8,2,17,65
"2391",1811,"mercer",19,53,3,17,9,12,9,25,10,17,12,1,23,50
"966",1812,"dayton",27,50,8,19,19,31,11,39,19,12,4,3,18,81
"1523",1812,"grambling",22,56,2,19,7,14,11,30,9,12,7,2,22,53
"1587",1813,"hawaii",21,74,9,39,10,14,19,40,15,16,10,1,21,61
"4895",1813,"washington",24,52,3,15,21,29,8,42,12,17,8,4,18,72
