"","team.ph.top","year.ph.top","m1","m2","m3","m4","team.year","top"
"2800","purdue","2015",0.199925672793638,0.165018780891986,0.188625840814271,0.147092688121879,"purdue-2015",0.191830828616107
"2801","purdue","2014",0.165018780891986,0.188625840814271,0.147092688121879,0.173060472403398,"purdue-2014",0.199925672793638
"2802","purdue","2013",0.188625840814271,0.147092688121879,0.173060472403398,0.155975353669859,"purdue-2013",0.165018780891986
"2803","purdue","2012",0.147092688121879,0.173060472403398,0.155975353669859,0.182259000771376,"purdue-2012",0.188625840814271
"2804","purdue","2011",0.173060472403398,0.155975353669859,0.182259000771376,0.179990656375561,"purdue-2011",0.147092688121879
"2805","purdue","2010",0.155975353669859,0.182259000771376,0.179990656375561,0.210263049673416,"purdue-2010",0.173060472403398
"2806","purdue","2009",0.182259000771376,0.179990656375561,0.210263049673416,0.244479135138023,"purdue-2009",0.155975353669859
"2807","purdue","2008",0.179990656375561,0.210263049673416,0.244479135138023,0.213055538106452,"purdue-2008",0.182259000771376
"2808","purdue","2007",0.210263049673416,0.244479135138023,0.213055538106452,0.206158263308078,"purdue-2007",0.179990656375561
"2809","quinnipiac","2019",0.191864626042155,0.194053475001887,0.182004679703684,0.194783277364676,"quinnipiac-2019",0.184178792387494
"2810","quinnipiac","2018",0.194053475001887,0.182004679703684,0.194783277364676,0.196563833068678,"quinnipiac-2018",0.191864626042155
"2811","quinnipiac","2017",0.182004679703684,0.194783277364676,0.196563833068678,0.167132431309259,"quinnipiac-2017",0.194053475001887
"2812","quinnipiac","2016",0.194783277364676,0.196563833068678,0.167132431309259,0.190367159456248,"quinnipiac-2016",0.182004679703684
"2813","quinnipiac","2015",0.196563833068678,0.167132431309259,0.190367159456248,0.175468059157513,"quinnipiac-2015",0.194783277364676
"2814","quinnipiac","2014",0.167132431309259,0.190367159456248,0.175468059157513,0.174936427277151,"quinnipiac-2014",0.196563833068678
"2815","quinnipiac","2013",0.190367159456248,0.175468059157513,0.174936427277151,0.197305232175578,"quinnipiac-2013",0.167132431309259
"2816","quinnipiac","2012",0.175468059157513,0.174936427277151,0.197305232175578,0.203205482647069,"quinnipiac-2012",0.190367159456248
"2817","quinnipiac","2011",0.174936427277151,0.197305232175578,0.203205482647069,0.199154564773688,"quinnipiac-2011",0.175468059157513
"2818","quinnipiac","2010",0.197305232175578,0.203205482647069,0.199154564773688,0.20539700455058,"quinnipiac-2010",0.174936427277151
"2819","quinnipiac","2009",0.203205482647069,0.199154564773688,0.20539700455058,0.226318260731939,"quinnipiac-2009",0.197305232175578
"2820","quinnipiac","2008",0.199154564773688,0.20539700455058,0.226318260731939,0.211859509991076,"quinnipiac-2008",0.203205482647069
"2821","quinnipiac","2007",0.20539700455058,0.226318260731939,0.211859509991076,0.192051589283616,"quinnipiac-2007",0.199154564773688
"2822","radford","2019",0.174099524103248,0.187762664575961,0.201026937725074,0.191021982815258,"radford-2019",0.179889862232594
"2823","radford","2018",0.187762664575961,0.201026937725074,0.191021982815258,0.190824418806804,"radford-2018",0.174099524103248
"2824","radford","2017",0.201026937725074,0.191021982815258,0.190824418806804,0.158433407249609,"radford-2017",0.187762664575961
"2825","radford","2016",0.191021982815258,0.190824418806804,0.158433407249609,0.17338083913928,"radford-2016",0.201026937725074
"2826","radford","2015",0.190824418806804,0.158433407249609,0.17338083913928,0.184660589877411,"radford-2015",0.191021982815258
"2827","radford","2014",0.158433407249609,0.17338083913928,0.184660589877411,0.209053455906652,"radford-2014",0.190824418806804
"2828","radford","2013",0.17338083913928,0.184660589877411,0.209053455906652,0.20814496333888,"radford-2013",0.158433407249609
"2829","radford","2012",0.184660589877411,0.209053455906652,0.20814496333888,0.207611373210426,"radford-2012",0.17338083913928
"2830","radford","2011",0.209053455906652,0.20814496333888,0.207611373210426,0.216699627797868,"radford-2011",0.184660589877411
"2831","radford","2010",0.20814496333888,0.207611373210426,0.216699627797868,0.214111914563574,"radford-2010",0.209053455906652
"2832","radford","2009",0.207611373210426,0.216699627797868,0.214111914563574,0.181549127846572,"radford-2009",0.20814496333888
"2833","radford","2008",0.216699627797868,0.214111914563574,0.181549127846572,0.195120579829743,"radford-2008",0.207611373210426
"2834","radford","2007",0.214111914563574,0.181549127846572,0.195120579829743,0.192919376231261,"radford-2007",0.216699627797868
"2835","rhodeisland","2019",0.176914922179481,0.161555901802739,0.15585098383606,0.169523448002922,"rhodeisland-2019",0.16159307208184
"2836","rhodeisland","2018",0.161555901802739,0.15585098383606,0.169523448002922,0.211860917358105,"rhodeisland-2018",0.176914922179481
"2837","rhodeisland","2017",0.15585098383606,0.169523448002922,0.211860917358105,0.200658119557025,"rhodeisland-2017",0.161555901802739
"2838","rhodeisland","2016",0.169523448002922,0.211860917358105,0.200658119557025,0.184140202204581,"rhodeisland-2016",0.15585098383606
"2839","rhodeisland","2015",0.211860917358105,0.200658119557025,0.184140202204581,0.198029964349645,"rhodeisland-2015",0.169523448002922
"2840","rhodeisland","2014",0.200658119557025,0.184140202204581,0.198029964349645,0.175969009659423,"rhodeisland-2014",0.211860917358105
"2841","rhodeisland","2013",0.184140202204581,0.198029964349645,0.175969009659423,0.150044992257476,"rhodeisland-2013",0.200658119557025
"2842","rhodeisland","2012",0.198029964349645,0.175969009659423,0.150044992257476,0.193089292764691,"rhodeisland-2012",0.184140202204581
"2843","rhodeisland","2011",0.175969009659423,0.150044992257476,0.193089292764691,0.184436217462991,"rhodeisland-2011",0.198029964349645
"2844","rhodeisland","2010",0.150044992257476,0.193089292764691,0.184436217462991,0.211191641687253,"rhodeisland-2010",0.175969009659423
"2845","rhodeisland","2009",0.193089292764691,0.184436217462991,0.211191641687253,0.179199537479843,"rhodeisland-2009",0.150044992257476
"2846","rhodeisland","2008",0.184436217462991,0.211191641687253,0.179199537479843,0.211973951355886,"rhodeisland-2008",0.193089292764691
"2847","rhodeisland","2007",0.211191641687253,0.179199537479843,0.211973951355886,0.19171968380808,"rhodeisland-2007",0.184436217462991
"2848","rice","2019",0.180836747633184,0.178812172117963,0.183418065885679,0.177234886056329,"rice-2019",0.185113995335944
"2849","rice","2018",0.178812172117963,0.183418065885679,0.177234886056329,0.231601934010381,"rice-2018",0.180836747633184
"2850","rice","2017",0.183418065885679,0.177234886056329,0.231601934010381,0.191236592659523,"rice-2017",0.178812172117963
"2851","rice","2016",0.177234886056329,0.231601934010381,0.191236592659523,0.177227770639706,"rice-2016",0.183418065885679
"2852","rice","2015",0.231601934010381,0.191236592659523,0.177227770639706,0.191714528270929,"rice-2015",0.177234886056329
"2853","rice","2014",0.191236592659523,0.177227770639706,0.191714528270929,0.175183993122633,"rice-2014",0.231601934010381
"2854","rice","2013",0.177227770639706,0.191714528270929,0.175183993122633,0.186524140258958,"rice-2013",0.191236592659523
"2855","rice","2012",0.191714528270929,0.175183993122633,0.186524140258958,0.185174055976501,"rice-2012",0.177227770639706
"2856","rice","2011",0.175183993122633,0.186524140258958,0.185174055976501,0.237282448944991,"rice-2011",0.191714528270929
"2857","rice","2010",0.186524140258958,0.185174055976501,0.237282448944991,0.198850796742546,"rice-2010",0.175183993122633
"2858","rice","2009",0.185174055976501,0.237282448944991,0.198850796742546,0.219144856580707,"rice-2009",0.186524140258958
"2859","rice","2008",0.237282448944991,0.198850796742546,0.219144856580707,0.190180948215176,"rice-2008",0.185174055976501
"2860","rice","2007",0.198850796742546,0.219144856580707,0.190180948215176,0.220427716532099,"rice-2007",0.237282448944991
"2861","richmond","2019",0.177232754263483,0.164520372974143,0.182806673678675,0.167226534702447,"richmond-2019",0.164732854268381
"2862","richmond","2018",0.164520372974143,0.182806673678675,0.167226534702447,0.166872192517254,"richmond-2018",0.177232754263483
"2863","richmond","2017",0.182806673678675,0.167226534702447,0.166872192517254,0.162709801379195,"richmond-2017",0.164520372974143
"2864","richmond","2016",0.167226534702447,0.166872192517254,0.162709801379195,0.183097314746133,"richmond-2016",0.182806673678675
"2865","richmond","2015",0.166872192517254,0.162709801379195,0.183097314746133,0.180597099704653,"richmond-2015",0.167226534702447
"2866","richmond","2014",0.162709801379195,0.183097314746133,0.180597099704653,0.175594838385953,"richmond-2014",0.166872192517254
"2867","richmond","2013",0.183097314746133,0.180597099704653,0.175594838385953,0.170628103227203,"richmond-2013",0.162709801379195
"2868","richmond","2012",0.180597099704653,0.175594838385953,0.170628103227203,0.190188418386507,"richmond-2012",0.183097314746133
"2869","richmond","2011",0.175594838385953,0.170628103227203,0.190188418386507,0.215461380623599,"richmond-2011",0.180597099704653
"2870","richmond","2010",0.170628103227203,0.190188418386507,0.215461380623599,0.202158355259991,"richmond-2010",0.175594838385953
"2871","richmond","2009",0.190188418386507,0.215461380623599,0.202158355259991,0.215933909981429,"richmond-2009",0.170628103227203
"2872","richmond","2008",0.215461380623599,0.202158355259991,0.215933909981429,0.196389858636169,"richmond-2008",0.190188418386507
"2873","richmond","2007",0.202158355259991,0.215933909981429,0.196389858636169,0.19995477241433,"richmond-2007",0.215461380623599
"2874","rider","2019",0.185663173778627,0.166423481781256,0.201280441197229,0.193933827812905,"rider-2019",0.182221279241551
"2875","rider","2018",0.166423481781256,0.201280441197229,0.193933827812905,0.182276517589121,"rider-2018",0.185663173778627
"2876","rider","2017",0.201280441197229,0.193933827812905,0.182276517589121,0.169868383492748,"rider-2017",0.166423481781256
"2877","rider","2016",0.193933827812905,0.182276517589121,0.169868383492748,0.223138271773384,"rider-2016",0.201280441197229
"2878","rider","2015",0.182276517589121,0.169868383492748,0.223138271773384,0.21333729823942,"rider-2015",0.193933827812905
"2879","rider","2014",0.169868383492748,0.223138271773384,0.21333729823942,0.196464039571133,"rider-2014",0.182276517589121
"2880","rider","2013",0.223138271773384,0.21333729823942,0.196464039571133,0.163947413283448,"rider-2013",0.169868383492748
"2881","rider","2012",0.21333729823942,0.196464039571133,0.163947413283448,0.195998099720773,"rider-2012",0.223138271773384
"2882","rider","2011",0.196464039571133,0.163947413283448,0.195998099720773,0.197547250788044,"rider-2011",0.21333729823942
"2883","rider","2010",0.163947413283448,0.195998099720773,0.197547250788044,0.197282621557552,"rider-2010",0.196464039571133
"2884","rider","2009",0.195998099720773,0.197547250788044,0.197282621557552,0.218068657804361,"rider-2009",0.163947413283448
"2885","rider","2008",0.197547250788044,0.197282621557552,0.218068657804361,0.194880419169534,"rider-2008",0.195998099720773
"2886","rider","2007",0.197282621557552,0.218068657804361,0.194880419169534,0.194814961131607,"rider-2007",0.197547250788044
"2887","riogrande","2019",0.168429027399212,0.175980934473193,0.189950707352036,0.169857118717435,"riogrande-2019",0.156779981642002
"2888","riogrande","2018",0.175980934473193,0.189950707352036,0.169857118717435,0.21253153160443,"riogrande-2018",0.168429027399212
"2889","riogrande","2017",0.189950707352036,0.169857118717435,0.21253153160443,0.164625589108318,"riogrande-2017",0.175980934473193
"2890","riogrande","2016",0.169857118717435,0.21253153160443,0.164625589108318,0.211974796131768,"riogrande-2016",0.189950707352036
"2891","riogrande","2015",0.21253153160443,0.164625589108318,0.211974796131768,0.20393925891867,"riogrande-2015",0.169857118717435
"2892","riogrande","2014",0.164625589108318,0.211974796131768,0.20393925891867,0.197248940820094,"riogrande-2014",0.21253153160443
"2893","riogrande","2013",0.211974796131768,0.20393925891867,0.197248940820094,0.179812284480809,"riogrande-2013",0.164625589108318
"2894","riogrande","2012",0.20393925891867,0.197248940820094,0.179812284480809,0.200478016003247,"riogrande-2012",0.211974796131768
"2895","riogrande","2011",0.197248940820094,0.179812284480809,0.200478016003247,0.176893504922385,"riogrande-2011",0.20393925891867
"2896","riogrande","2010",0.179812284480809,0.200478016003247,0.176893504922385,0.21558108024706,"riogrande-2010",0.197248940820094
"2897","riogrande","2009",0.200478016003247,0.176893504922385,0.21558108024706,0.205189554468196,"riogrande-2009",0.179812284480809
"2898","riogrande","2008",0.176893504922385,0.21558108024706,0.205189554468196,0.223809140558363,"riogrande-2008",0.200478016003247
"2899","riogrande","2007",0.21558108024706,0.205189554468196,0.223809140558363,0.197753789219091,"riogrande-2007",0.176893504922385
"2900","robertmorris","2019",0.205010128267972,0.197656087103269,0.190750556314551,0.197456469678916,"robertmorris-2019",0.181155658182985
"2901","robertmorris","2018",0.197656087103269,0.190750556314551,0.197456469678916,0.182991419339139,"robertmorris-2018",0.205010128267972
"2902","robertmorris","2017",0.190750556314551,0.197456469678916,0.182991419339139,0.169042085353557,"robertmorris-2017",0.197656087103269
"2903","robertmorris","2016",0.197456469678916,0.182991419339139,0.169042085353557,0.192830249427267,"robertmorris-2016",0.190750556314551
"2904","robertmorris","2015",0.182991419339139,0.169042085353557,0.192830249427267,0.186768544077901,"robertmorris-2015",0.197456469678916
"2905","robertmorris","2014",0.169042085353557,0.192830249427267,0.186768544077901,0.184052442724007,"robertmorris-2014",0.182991419339139
"2906","robertmorris","2013",0.192830249427267,0.186768544077901,0.184052442724007,0.208181503786839,"robertmorris-2013",0.169042085353557
"2907","robertmorris","2012",0.186768544077901,0.184052442724007,0.208181503786839,0.21252946982137,"robertmorris-2012",0.192830249427267
"2908","robertmorris","2011",0.184052442724007,0.208181503786839,0.21252946982137,0.231211563350879,"robertmorris-2011",0.186768544077901
"2909","robertmorris","2010",0.208181503786839,0.21252946982137,0.231211563350879,0.202593950510795,"robertmorris-2010",0.184052442724007
"2910","robertmorris","2009",0.21252946982137,0.231211563350879,0.202593950510795,0.19912820991594,"robertmorris-2009",0.208181503786839
