"","team.ph.orebp","year.ph.orebp","m1","m2","m3","m4","team.year","orebp"
"2939","sacredheart","2019",0.350008078159721,0.344594925033496,0.361993825466815,0.374373376589867,"sacredheart-2019",0.357760941465058
"2940","sacredheart","2018",0.344594925033496,0.361993825466815,0.374373376589867,0.34288021468574,"sacredheart-2018",0.350008078159721
"2941","sacredheart","2017",0.361993825466815,0.374373376589867,0.34288021468574,0.344110676239285,"sacredheart-2017",0.344594925033496
"2942","sacredheart","2016",0.374373376589867,0.34288021468574,0.344110676239285,0.368842648456527,"sacredheart-2016",0.361993825466815
"2943","sacredheart","2015",0.34288021468574,0.344110676239285,0.368842648456527,0.276372628037801,"sacredheart-2015",0.374373376589867
"2944","sacredheart","2014",0.344110676239285,0.368842648456527,0.276372628037801,0.292683830629716,"sacredheart-2014",0.34288021468574
"2945","sacredheart","2013",0.368842648456527,0.276372628037801,0.292683830629716,0.336549554432488,"sacredheart-2013",0.344110676239285
"2946","sacredheart","2012",0.276372628037801,0.292683830629716,0.336549554432488,0.303573512188805,"sacredheart-2012",0.368842648456527
"2947","sacredheart","2011",0.292683830629716,0.336549554432488,0.303573512188805,0.278370561516434,"sacredheart-2011",0.276372628037801
"2948","sacredheart","2010",0.336549554432488,0.303573512188805,0.278370561516434,0.285683350096204,"sacredheart-2010",0.292683830629716
"2949","sacredheart","2009",0.303573512188805,0.278370561516434,0.285683350096204,0.312716549953647,"sacredheart-2009",0.336549554432488
"2950","sacredheart","2008",0.278370561516434,0.285683350096204,0.312716549953647,0.325189218284781,"sacredheart-2008",0.303573512188805
"2951","sacredheart","2007",0.285683350096204,0.312716549953647,0.325189218284781,0.312729709994818,"sacredheart-2007",0.278370561516434
"2952","samford","2019",0.268414967544488,0.257335052376184,0.308589221325895,0.311681194758061,"samford-2019",0.297029947200021
"2953","samford","2018",0.257335052376184,0.308589221325895,0.311681194758061,0.321465817993374,"samford-2018",0.268414967544488
"2954","samford","2017",0.308589221325895,0.311681194758061,0.321465817993374,0.300524582858218,"samford-2017",0.257335052376184
"2955","samford","2016",0.311681194758061,0.321465817993374,0.300524582858218,0.271805506029478,"samford-2016",0.308589221325895
"2956","samford","2015",0.321465817993374,0.300524582858218,0.271805506029478,0.270458204756177,"samford-2015",0.311681194758061
"2957","samford","2014",0.300524582858218,0.271805506029478,0.270458204756177,0.18165990825094,"samford-2014",0.321465817993374
"2958","samford","2013",0.271805506029478,0.270458204756177,0.18165990825094,0.187663426636877,"samford-2013",0.300524582858218
"2959","samford","2012",0.270458204756177,0.18165990825094,0.187663426636877,0.21528868932174,"samford-2012",0.271805506029478
"2960","samford","2011",0.18165990825094,0.187663426636877,0.21528868932174,0.215024773935927,"samford-2011",0.270458204756177
"2961","samford","2010",0.187663426636877,0.21528868932174,0.215024773935927,0.205221051525416,"samford-2010",0.18165990825094
"2962","samford","2009",0.21528868932174,0.215024773935927,0.205221051525416,0.268652253023716,"samford-2009",0.187663426636877
"2963","samford","2008",0.215024773935927,0.205221051525416,0.268652253023716,0.179321090584746,"samford-2008",0.21528868932174
"2964","samford","2007",0.205221051525416,0.268652253023716,0.179321090584746,0.185022314145489,"samford-2007",0.215024773935927
"2965","samhoustonst","2019",0.293474682581529,0.343258224687077,0.355713871137265,0.317034836408718,"samhoustonst-2019",0.26439324811895
"2966","samhoustonst","2018",0.343258224687077,0.355713871137265,0.317034836408718,0.39545510502507,"samhoustonst-2018",0.293474682581529
"2967","samhoustonst","2017",0.355713871137265,0.317034836408718,0.39545510502507,0.397641194568826,"samhoustonst-2017",0.343258224687077
"2968","samhoustonst","2016",0.317034836408718,0.39545510502507,0.397641194568826,0.403560126983275,"samhoustonst-2016",0.355713871137265
"2969","samhoustonst","2015",0.39545510502507,0.397641194568826,0.403560126983275,0.249735279230745,"samhoustonst-2015",0.317034836408718
"2970","samhoustonst","2014",0.397641194568826,0.403560126983275,0.249735279230745,0.332038258322434,"samhoustonst-2014",0.39545510502507
"2971","samhoustonst","2013",0.403560126983275,0.249735279230745,0.332038258322434,0.340016347933563,"samhoustonst-2013",0.397641194568826
"2972","samhoustonst","2012",0.249735279230745,0.332038258322434,0.340016347933563,0.357395213799168,"samhoustonst-2012",0.403560126983275
"2973","samhoustonst","2011",0.332038258322434,0.340016347933563,0.357395213799168,0.358275486269327,"samhoustonst-2011",0.249735279230745
"2974","samhoustonst","2010",0.340016347933563,0.357395213799168,0.358275486269327,0.362676356661494,"samhoustonst-2010",0.332038258322434
"2975","samhoustonst","2009",0.357395213799168,0.358275486269327,0.362676356661494,0.368540692926028,"samhoustonst-2009",0.340016347933563
"2976","samhoustonst","2008",0.358275486269327,0.362676356661494,0.368540692926028,0.364167673010406,"samhoustonst-2008",0.357395213799168
"2977","samhoustonst","2007",0.362676356661494,0.368540692926028,0.364167673010406,0.292464587944163,"samhoustonst-2007",0.358275486269327
"2978","sandiego","2019",0.235567060664061,0.234496807627918,0.257536729156585,0.264557231326142,"sandiego-2019",0.268010841544972
"2979","sandiego","2018",0.234496807627918,0.257536729156585,0.264557231326142,0.334549671682714,"sandiego-2018",0.235567060664061
"2980","sandiego","2017",0.257536729156585,0.264557231326142,0.334549671682714,0.274178239362924,"sandiego-2017",0.234496807627918
"2981","sandiego","2016",0.264557231326142,0.334549671682714,0.274178239362924,0.34535538854241,"sandiego-2016",0.257536729156585
"2982","sandiego","2015",0.334549671682714,0.274178239362924,0.34535538854241,0.235093505755307,"sandiego-2015",0.264557231326142
"2983","sandiego","2014",0.274178239362924,0.34535538854241,0.235093505755307,0.213394664950739,"sandiego-2014",0.334549671682714
"2984","sandiego","2013",0.34535538854241,0.235093505755307,0.213394664950739,0.246852796681613,"sandiego-2013",0.274178239362924
"2985","sandiego","2012",0.235093505755307,0.213394664950739,0.246852796681613,0.250590088685387,"sandiego-2012",0.34535538854241
"2986","sandiego","2011",0.213394664950739,0.246852796681613,0.250590088685387,0.292544150461402,"sandiego-2011",0.235093505755307
"2987","sandiego","2010",0.246852796681613,0.250590088685387,0.292544150461402,0.319333012968498,"sandiego-2010",0.213394664950739
"2988","sandiego","2009",0.250590088685387,0.292544150461402,0.319333012968498,0.322023091296506,"sandiego-2009",0.246852796681613
"2989","sandiego","2008",0.292544150461402,0.319333012968498,0.322023091296506,0.284983512422763,"sandiego-2008",0.250590088685387
"2990","sandiego","2007",0.319333012968498,0.322023091296506,0.284983512422763,0.282179744014861,"sandiego-2007",0.292544150461402
"2991","sanfrancisco","2019",0.318622651174216,0.296089705017255,0.282403122297042,0.365827698787339,"sanfrancisco-2019",0.298575891623296
"2992","sanfrancisco","2018",0.296089705017255,0.282403122297042,0.365827698787339,0.345491155773796,"sanfrancisco-2018",0.318622651174216
"2993","sanfrancisco","2017",0.282403122297042,0.365827698787339,0.345491155773796,0.399509243156062,"sanfrancisco-2017",0.296089705017255
"2994","sanfrancisco","2016",0.365827698787339,0.345491155773796,0.399509243156062,0.24643514394582,"sanfrancisco-2016",0.282403122297042
"2995","sanfrancisco","2015",0.345491155773796,0.399509243156062,0.24643514394582,0.262818015701227,"sanfrancisco-2015",0.365827698787339
"2996","sanfrancisco","2014",0.399509243156062,0.24643514394582,0.262818015701227,0.283431048093302,"sanfrancisco-2014",0.345491155773796
"2997","sanfrancisco","2013",0.24643514394582,0.262818015701227,0.283431048093302,0.311135522783893,"sanfrancisco-2013",0.399509243156062
"2998","sanfrancisco","2012",0.262818015701227,0.283431048093302,0.311135522783893,0.259776183316293,"sanfrancisco-2012",0.24643514394582
"2999","sanfrancisco","2011",0.283431048093302,0.311135522783893,0.259776183316293,0.312167774471279,"sanfrancisco-2011",0.262818015701227
"3000","sanfrancisco","2010",0.311135522783893,0.259776183316293,0.312167774471279,0.256967749041651,"sanfrancisco-2010",0.283431048093302
"3001","sanfrancisco","2009",0.259776183316293,0.312167774471279,0.256967749041651,0.350184666256779,"sanfrancisco-2009",0.311135522783893
"3002","sanfrancisco","2008",0.312167774471279,0.256967749041651,0.350184666256779,0.319748516490673,"sanfrancisco-2008",0.259776183316293
"3003","sanfrancisco","2007",0.256967749041651,0.350184666256779,0.319748516490673,0.368324467955875,"sanfrancisco-2007",0.312167774471279
"3004","sanjosest","2019",0.291735719074907,0.295583761252552,0.260791474174578,0.3094157560333,"sanjosest-2019",0.266033457133815
"3005","sanjosest","2018",0.295583761252552,0.260791474174578,0.3094157560333,0.255763802131965,"sanjosest-2018",0.291735719074907
"3006","sanjosest","2017",0.260791474174578,0.3094157560333,0.255763802131965,0.314793646507242,"sanjosest-2017",0.295583761252552
"3007","sanjosest","2016",0.3094157560333,0.255763802131965,0.314793646507242,0.37344672102722,"sanjosest-2016",0.260791474174578
"3008","sanjosest","2015",0.255763802131965,0.314793646507242,0.37344672102722,0.256543346461337,"sanjosest-2015",0.3094157560333
"3009","sanjosest","2014",0.314793646507242,0.37344672102722,0.256543346461337,0.277524854451501,"sanjosest-2014",0.255763802131965
"3010","sanjosest","2013",0.37344672102722,0.256543346461337,0.277524854451501,0.32752835042088,"sanjosest-2013",0.314793646507242
"3011","sanjosest","2012",0.256543346461337,0.277524854451501,0.32752835042088,0.32922757950728,"sanjosest-2012",0.37344672102722
"3012","sanjosest","2011",0.277524854451501,0.32752835042088,0.32922757950728,0.37224054433622,"sanjosest-2011",0.256543346461337
"3013","sanjosest","2010",0.32752835042088,0.32922757950728,0.37224054433622,0.315337428172518,"sanjosest-2010",0.277524854451501
"3014","sanjosest","2009",0.32922757950728,0.37224054433622,0.315337428172518,0.312280719488668,"sanjosest-2009",0.32752835042088
"3015","sanjosest","2008",0.37224054433622,0.315337428172518,0.312280719488668,0.230246108739394,"sanjosest-2008",0.32922757950728
"3016","sanjosest","2007",0.315337428172518,0.312280719488668,0.230246108739394,0.235884894837911,"sanjosest-2007",0.37224054433622
"3017","santaclara","2019",0.220649572163775,0.229397259704972,0.184040281186457,0.25332995647908,"santaclara-2019",0.199201464374832
"3018","santaclara","2018",0.229397259704972,0.184040281186457,0.25332995647908,0.292265408411144,"santaclara-2018",0.220649572163775
"3019","santaclara","2017",0.184040281186457,0.25332995647908,0.292265408411144,0.290175261330413,"santaclara-2017",0.229397259704972
"3020","santaclara","2016",0.25332995647908,0.292265408411144,0.290175261330413,0.358598637138133,"santaclara-2016",0.184040281186457
"3021","santaclara","2015",0.292265408411144,0.290175261330413,0.358598637138133,0.292266337634935,"santaclara-2015",0.25332995647908
"3022","santaclara","2014",0.290175261330413,0.358598637138133,0.292266337634935,0.350242661473764,"santaclara-2014",0.292265408411144
"3023","santaclara","2013",0.358598637138133,0.292266337634935,0.350242661473764,0.317630954037778,"santaclara-2013",0.290175261330413
"3024","santaclara","2012",0.292266337634935,0.350242661473764,0.317630954037778,0.3163748079416,"santaclara-2012",0.358598637138133
"3025","santaclara","2011",0.350242661473764,0.317630954037778,0.3163748079416,0.300446284592936,"santaclara-2011",0.292266337634935
"3026","santaclara","2010",0.317630954037778,0.3163748079416,0.300446284592936,0.304034683373021,"santaclara-2010",0.350242661473764
"3027","santaclara","2009",0.3163748079416,0.300446284592936,0.304034683373021,0.288770073697517,"santaclara-2009",0.317630954037778
"3028","santaclara","2008",0.300446284592936,0.304034683373021,0.288770073697517,0.339588076231693,"santaclara-2008",0.3163748079416
"3029","santaclara","2007",0.304034683373021,0.288770073697517,0.339588076231693,0.319976439347525,"santaclara-2007",0.300446284592936
"3030","savannahst","2019",0.2972266397881,0.299206246786763,0.309930194000946,0.286337830780166,"savannahst-2019",NA
"3031","savannahst","2018",0.299206246786763,0.309930194000946,0.286337830780166,0.324295692747343,"savannahst-2018",0.2972266397881
"3032","savannahst","2017",0.309930194000946,0.286337830780166,0.324295692747343,0.372261906350843,"savannahst-2017",0.299206246786763
"3033","savannahst","2016",0.286337830780166,0.324295692747343,0.372261906350843,0.377027590001392,"savannahst-2016",0.309930194000946
"3034","savannahst","2015",0.324295692747343,0.372261906350843,0.377027590001392,0.372832424678528,"savannahst-2015",0.286337830780166
"3035","savannahst","2014",0.372261906350843,0.377027590001392,0.372832424678528,0.271684896689935,"savannahst-2014",0.324295692747343
"3036","savannahst","2013",0.377027590001392,0.372832424678528,0.271684896689935,0.279503081675366,"savannahst-2013",0.372261906350843
"3037","savannahst","2012",0.372832424678528,0.271684896689935,0.279503081675366,0.274533959763203,"savannahst-2012",0.377027590001392
"3038","savannahst","2011",0.271684896689935,0.279503081675366,0.274533959763203,0.31635398105784,"savannahst-2011",0.372832424678528
"3039","savannahst","2010",0.279503081675366,0.274533959763203,0.31635398105784,0.289482939351466,"savannahst-2010",0.271684896689935
"3040","savannahst","2009",0.274533959763203,0.31635398105784,0.289482939351466,0.208924898405645,"savannahst-2009",0.279503081675366
"3041","savannahst","2008",0.31635398105784,0.289482939351466,0.208924898405645,0.321277718803329,"savannahst-2008",0.274533959763203
"3042","savannahst","2007",0.289482939351466,0.208924898405645,0.321277718803329,0.354998350663949,"savannahst-2007",0.31635398105784
"3043","sdsu","2019",0.292376987167039,0.327841419450612,0.307630145283476,0.382074099146058,"sdsu-2019",0.260047641553266
"3044","sdsu","2018",0.327841419450612,0.307630145283476,0.382074099146058,0.447027924015652,"sdsu-2018",0.292376987167039
"3045","sdsu","2017",0.307630145283476,0.382074099146058,0.447027924015652,0.425551497342161,"sdsu-2017",0.327841419450612
"3046","sdsu","2016",0.382074099146058,0.447027924015652,0.425551497342161,0.357178837584063,"sdsu-2016",0.307630145283476
