"","team.ph.orebpdef","year.ph.orebpdef","m1","m2","m3","m4","team.year","orebp"
"2729","pittsburgh","2008",0.298436851027286,0.320557048143622,0.276472397658759,0.31803223315004,"pittsburgh-2008",0.252998566345773
"2730","pittsburgh","2007",0.320557048143622,0.276472397658759,0.31803223315004,0.343530293070265,"pittsburgh-2007",0.298436851027286
"2731","portland","2019",0.319103569341602,0.28783394999782,0.324406101971997,0.350400636651072,"portland-2019",0.322023091296506
"2732","portland","2018",0.28783394999782,0.324406101971997,0.350400636651072,0.303401242798874,"portland-2018",0.319103569341602
"2733","portland","2017",0.324406101971997,0.350400636651072,0.303401242798874,0.358459433675185,"portland-2017",0.28783394999782
"2734","portland","2016",0.350400636651072,0.303401242798874,0.358459433675185,0.331677844607389,"portland-2016",0.324406101971997
"2735","portland","2015",0.303401242798874,0.358459433675185,0.331677844607389,0.325361706703468,"portland-2015",0.350400636651072
"2736","portland","2014",0.358459433675185,0.331677844607389,0.325361706703468,0.278994487044249,"portland-2014",0.303401242798874
"2737","portland","2013",0.331677844607389,0.325361706703468,0.278994487044249,0.320597122089315,"portland-2013",0.358459433675185
"2738","portland","2012",0.325361706703468,0.278994487044249,0.320597122089315,0.302403344031934,"portland-2012",0.331677844607389
"2739","portland","2011",0.278994487044249,0.320597122089315,0.302403344031934,0.305081774433043,"portland-2011",0.325361706703468
"2740","portland","2010",0.320597122089315,0.302403344031934,0.305081774433043,0.305721670391896,"portland-2010",0.278994487044249
"2741","portland","2009",0.302403344031934,0.305081774433043,0.305721670391896,0.343609529136228,"portland-2009",0.320597122089315
"2742","portland","2008",0.305081774433043,0.305721670391896,0.343609529136228,0.345331495556194,"portland-2008",0.302403344031934
"2743","portland","2007",0.305721670391896,0.343609529136228,0.345331495556194,0.347219335712296,"portland-2007",0.305081774433043
"2744","portlandst","2019",0.285832926644634,0.290542689753667,0.31572893991148,0.296368195094805,"portlandst-2019",0.339754947732666
"2745","portlandst","2018",0.290542689753667,0.31572893991148,0.296368195094805,0.336824903731144,"portlandst-2018",0.285832926644634
"2746","portlandst","2017",0.31572893991148,0.296368195094805,0.336824903731144,0.319936981698098,"portlandst-2017",0.290542689753667
"2747","portlandst","2016",0.296368195094805,0.336824903731144,0.319936981698098,0.363438444044196,"portlandst-2016",0.31572893991148
"2748","portlandst","2015",0.336824903731144,0.319936981698098,0.363438444044196,0.286123342616677,"portlandst-2015",0.296368195094805
"2749","portlandst","2014",0.319936981698098,0.363438444044196,0.286123342616677,0.326653622782402,"portlandst-2014",0.336824903731144
"2750","portlandst","2013",0.363438444044196,0.286123342616677,0.326653622782402,0.305781277270246,"portlandst-2013",0.319936981698098
"2751","portlandst","2012",0.286123342616677,0.326653622782402,0.305781277270246,0.257219783172732,"portlandst-2012",0.363438444044196
"2752","portlandst","2011",0.326653622782402,0.305781277270246,0.257219783172732,0.272074836491856,"portlandst-2011",0.286123342616677
"2753","portlandst","2010",0.305781277270246,0.257219783172732,0.272074836491856,0.297673923390322,"portlandst-2010",0.326653622782402
"2754","portlandst","2009",0.257219783172732,0.272074836491856,0.297673923390322,0.292328566363266,"portlandst-2009",0.305781277270246
"2755","portlandst","2008",0.272074836491856,0.297673923390322,0.292328566363266,0.290556897461979,"portlandst-2008",0.257219783172732
"2756","portlandst","2007",0.297673923390322,0.292328566363266,0.290556897461979,0.323162623863436,"portlandst-2007",0.272074836491856
"2757","prairieviewam","2019",0.358110547281051,0.340012742745142,0.397003117043575,0.386055486588179,"prairieviewam-2019",0.297024077415002
"2758","prairieviewam","2018",0.340012742745142,0.397003117043575,0.386055486588179,0.467685641946993,"prairieviewam-2018",0.358110547281051
"2759","prairieviewam","2017",0.397003117043575,0.386055486588179,0.467685641946993,0.406688439536978,"prairieviewam-2017",0.340012742745142
"2760","prairieviewam","2016",0.386055486588179,0.467685641946993,0.406688439536978,0.377080873639318,"prairieviewam-2016",0.397003117043575
"2761","prairieviewam","2015",0.467685641946993,0.406688439536978,0.377080873639318,0.28195582970275,"prairieviewam-2015",0.386055486588179
"2762","prairieviewam","2014",0.406688439536978,0.377080873639318,0.28195582970275,0.388825580992326,"prairieviewam-2014",0.467685641946993
"2763","prairieviewam","2013",0.377080873639318,0.28195582970275,0.388825580992326,0.317294314222393,"prairieviewam-2013",0.406688439536978
"2764","prairieviewam","2012",0.28195582970275,0.388825580992326,0.317294314222393,0.337441809949823,"prairieviewam-2012",0.377080873639318
"2765","prairieviewam","2011",0.388825580992326,0.317294314222393,0.337441809949823,0.392080255077917,"prairieviewam-2011",0.28195582970275
"2766","prairieviewam","2010",0.317294314222393,0.337441809949823,0.392080255077917,0.400232855613772,"prairieviewam-2010",0.388825580992326
"2767","prairieviewam","2009",0.337441809949823,0.392080255077917,0.400232855613772,0.375824624267488,"prairieviewam-2009",0.317294314222393
"2768","prairieviewam","2008",0.392080255077917,0.400232855613772,0.375824624267488,0.405872057819315,"prairieviewam-2008",0.337441809949823
"2769","prairieviewam","2007",0.400232855613772,0.375824624267488,0.405872057819315,0.278851970961201,"prairieviewam-2007",0.392080255077917
"2770","princeton","2019",0.231115966512407,0.255032492795093,0.281909215219236,0.347438336651534,"princeton-2019",0.240474455394856
"2771","princeton","2018",0.255032492795093,0.281909215219236,0.347438336651534,0.290712659816183,"princeton-2018",0.231115966512407
"2772","princeton","2017",0.281909215219236,0.347438336651534,0.290712659816183,0.282831959032401,"princeton-2017",0.255032492795093
"2773","princeton","2016",0.347438336651534,0.290712659816183,0.282831959032401,0.317731906523864,"princeton-2016",0.281909215219236
"2774","princeton","2015",0.290712659816183,0.282831959032401,0.317731906523864,0.295094669126467,"princeton-2015",0.347438336651534
"2775","princeton","2014",0.282831959032401,0.317731906523864,0.295094669126467,0.234751750414867,"princeton-2014",0.290712659816183
"2776","princeton","2013",0.317731906523864,0.295094669126467,0.234751750414867,0.269953424308076,"princeton-2013",0.282831959032401
"2777","princeton","2012",0.295094669126467,0.234751750414867,0.269953424308076,0.307246241998092,"princeton-2012",0.317731906523864
"2778","princeton","2011",0.234751750414867,0.269953424308076,0.307246241998092,0.241724042330696,"princeton-2011",0.295094669126467
"2779","princeton","2010",0.269953424308076,0.307246241998092,0.241724042330696,0.308108182373402,"princeton-2010",0.234751750414867
"2780","princeton","2009",0.307246241998092,0.241724042330696,0.308108182373402,0.334483063119171,"princeton-2009",0.269953424308076
"2781","princeton","2008",0.241724042330696,0.308108182373402,0.334483063119171,0.347512076205763,"princeton-2008",0.307246241998092
"2782","princeton","2007",0.308108182373402,0.334483063119171,0.347512076205763,0.336520976757084,"princeton-2007",0.241724042330696
"2783","providence","2019",0.302077754816732,0.310953712333726,0.288978819477757,0.333199761809964,"providence-2019",0.333083793453515
"2784","providence","2018",0.310953712333726,0.288978819477757,0.333199761809964,0.317957643768318,"providence-2018",0.302077754816732
"2785","providence","2017",0.288978819477757,0.333199761809964,0.317957643768318,0.353302010888372,"providence-2017",0.310953712333726
"2786","providence","2016",0.333199761809964,0.317957643768318,0.353302010888372,0.346179550210545,"providence-2016",0.288978819477757
"2787","providence","2015",0.317957643768318,0.353302010888372,0.346179550210545,0.336723713734448,"providence-2015",0.333199761809964
"2788","providence","2014",0.353302010888372,0.346179550210545,0.336723713734448,0.331453143865491,"providence-2014",0.317957643768318
"2789","providence","2013",0.346179550210545,0.336723713734448,0.331453143865491,0.339288489242673,"providence-2013",0.353302010888372
"2790","providence","2012",0.336723713734448,0.331453143865491,0.339288489242673,0.296600040799166,"providence-2012",0.346179550210545
"2791","providence","2011",0.331453143865491,0.339288489242673,0.296600040799166,0.326923153282218,"providence-2011",0.336723713734448
"2792","providence","2010",0.339288489242673,0.296600040799166,0.326923153282218,0.353204674858238,"providence-2010",0.331453143865491
"2793","providence","2009",0.296600040799166,0.326923153282218,0.353204674858238,0.366961880397873,"providence-2009",0.339288489242673
"2794","providence","2008",0.326923153282218,0.353204674858238,0.366961880397873,0.360509206306211,"providence-2008",0.296600040799166
"2795","providence","2007",0.353204674858238,0.366961880397873,0.360509206306211,0.38951051889609,"providence-2007",0.326923153282218
"2796","purdue","2019",0.299215507821976,0.30070500140748,0.259479728283766,0.265291935211219,"purdue-2019",0.289504036751865
"2797","purdue","2018",0.30070500140748,0.259479728283766,0.265291935211219,0.349658899764884,"purdue-2018",0.299215507821976
"2798","purdue","2017",0.259479728283766,0.265291935211219,0.349658899764884,0.323170091664036,"purdue-2017",0.30070500140748
"2799","purdue","2016",0.265291935211219,0.349658899764884,0.323170091664036,0.324639887783536,"purdue-2016",0.259479728283766
"2800","purdue","2015",0.349658899764884,0.323170091664036,0.324639887783536,0.297656734912384,"purdue-2015",0.265291935211219
"2801","purdue","2014",0.323170091664036,0.324639887783536,0.297656734912384,0.278674124427954,"purdue-2014",0.349658899764884
"2802","purdue","2013",0.324639887783536,0.297656734912384,0.278674124427954,0.285567649912824,"purdue-2013",0.323170091664036
"2803","purdue","2012",0.297656734912384,0.278674124427954,0.285567649912824,0.309986479731752,"purdue-2012",0.324639887783536
"2804","purdue","2011",0.278674124427954,0.285567649912824,0.309986479731752,0.286966163990257,"purdue-2011",0.297656734912384
"2805","purdue","2010",0.285567649912824,0.309986479731752,0.286966163990257,0.334281022761054,"purdue-2010",0.278674124427954
"2806","purdue","2009",0.309986479731752,0.286966163990257,0.334281022761054,0.321133540786053,"purdue-2009",0.285567649912824
"2807","purdue","2008",0.286966163990257,0.334281022761054,0.321133540786053,0.291343044617803,"purdue-2008",0.309986479731752
"2808","purdue","2007",0.334281022761054,0.321133540786053,0.291343044617803,0.384286949029903,"purdue-2007",0.286966163990257
"2809","quinnipiac","2019",0.29530181733495,0.287233493342327,0.327764599044313,0.310936263441433,"quinnipiac-2019",0.275031729747918
"2810","quinnipiac","2018",0.287233493342327,0.327764599044313,0.310936263441433,0.29924071894424,"quinnipiac-2018",0.29530181733495
"2811","quinnipiac","2017",0.327764599044313,0.310936263441433,0.29924071894424,0.329692504353604,"quinnipiac-2017",0.287233493342327
"2812","quinnipiac","2016",0.310936263441433,0.29924071894424,0.329692504353604,0.287005250343636,"quinnipiac-2016",0.327764599044313
"2813","quinnipiac","2015",0.29924071894424,0.329692504353604,0.287005250343636,0.260272266395635,"quinnipiac-2015",0.310936263441433
"2814","quinnipiac","2014",0.329692504353604,0.287005250343636,0.260272266395635,0.257094053980941,"quinnipiac-2014",0.29924071894424
"2815","quinnipiac","2013",0.287005250343636,0.260272266395635,0.257094053980941,0.305429765570973,"quinnipiac-2013",0.329692504353604
"2816","quinnipiac","2012",0.260272266395635,0.257094053980941,0.305429765570973,0.306450608074202,"quinnipiac-2012",0.287005250343636
"2817","quinnipiac","2011",0.257094053980941,0.305429765570973,0.306450608074202,0.280345142841587,"quinnipiac-2011",0.260272266395635
"2818","quinnipiac","2010",0.305429765570973,0.306450608074202,0.280345142841587,0.344910045031397,"quinnipiac-2010",0.257094053980941
"2819","quinnipiac","2009",0.306450608074202,0.280345142841587,0.344910045031397,0.296958444608984,"quinnipiac-2009",0.305429765570973
"2820","quinnipiac","2008",0.280345142841587,0.344910045031397,0.296958444608984,0.322606394230465,"quinnipiac-2008",0.306450608074202
"2821","quinnipiac","2007",0.344910045031397,0.296958444608984,0.322606394230465,0.317507982892271,"quinnipiac-2007",0.280345142841587
"2822","radford","2019",0.251100268656612,0.308453795327783,0.295238965452147,0.300187724910714,"radford-2019",0.26129096610239
"2823","radford","2018",0.308453795327783,0.295238965452147,0.300187724910714,0.348122878801458,"radford-2018",0.251100268656612
"2824","radford","2017",0.295238965452147,0.300187724910714,0.348122878801458,0.35433091693845,"radford-2017",0.308453795327783
"2825","radford","2016",0.300187724910714,0.348122878801458,0.35433091693845,0.337347528459021,"radford-2016",0.295238965452147
"2826","radford","2015",0.348122878801458,0.35433091693845,0.337347528459021,0.357227323591597,"radford-2015",0.300187724910714
"2827","radford","2014",0.35433091693845,0.337347528459021,0.357227323591597,0.348190943341323,"radford-2014",0.348122878801458
"2828","radford","2013",0.337347528459021,0.357227323591597,0.348190943341323,0.267654886949208,"radford-2013",0.35433091693845
"2829","radford","2012",0.357227323591597,0.348190943341323,0.267654886949208,0.286983638717575,"radford-2012",0.337347528459021
"2830","radford","2011",0.348190943341323,0.267654886949208,0.286983638717575,0.326062268942214,"radford-2011",0.357227323591597
"2831","radford","2010",0.267654886949208,0.286983638717575,0.326062268942214,0.324752201638427,"radford-2010",0.348190943341323
"2832","radford","2009",0.286983638717575,0.326062268942214,0.324752201638427,0.368512662446971,"radford-2009",0.267654886949208
"2833","radford","2008",0.326062268942214,0.324752201638427,0.368512662446971,0.312230958483994,"radford-2008",0.286983638717575
"2834","radford","2007",0.324752201638427,0.368512662446971,0.312230958483994,0.323127648385423,"radford-2007",0.326062268942214
"2835","rhodeisland","2019",0.315811598875779,0.298861571358182,0.313838648438074,0.298213764386395,"rhodeisland-2019",0.323088854916654
"2836","rhodeisland","2018",0.298861571358182,0.313838648438074,0.298213764386395,0.349907167955987,"rhodeisland-2018",0.315811598875779
"2837","rhodeisland","2017",0.313838648438074,0.298213764386395,0.349907167955987,0.366016340860859,"rhodeisland-2017",0.298861571358182
"2838","rhodeisland","2016",0.298213764386395,0.349907167955987,0.366016340860859,0.378803368603178,"rhodeisland-2016",0.313838648438074
