"","team.ph.x3ptrat","year.ph.x3ptrat","m1","m2","m3","m4","team.year","x3ptrat"
"2958","samford","2013",0.340526551610387,0.426518460980539,0.461843449051295,0.487605460686353,"samford-2013",0.298063737610509
"2959","samford","2012",0.426518460980539,0.461843449051295,0.487605460686353,0.481049701876855,"samford-2012",0.389877984955101
"2960","samford","2011",0.461843449051295,0.487605460686353,0.481049701876855,0.500254003644412,"samford-2011",0.269772237288921
"2961","samford","2010",0.487605460686353,0.481049701876855,0.500254003644412,0.462958679214887,"samford-2010",0.312470522396813
"2962","samford","2009",0.481049701876855,0.500254003644412,0.462958679214887,0.51719378891093,"samford-2009",0.353086598433155
"2963","samford","2008",0.500254003644412,0.462958679214887,0.51719378891093,0.479561639910423,"samford-2008",0.340952012833312
"2964","samford","2007",0.462958679214887,0.51719378891093,0.479561639910423,0.503120316192623,"samford-2007",0.339641089129853
"2965","samhoustonst","2019",0.426864705284869,0.356245375450262,0.337742600082092,0.376507871285697,"samhoustonst-2019",0.341993386627604
"2966","samhoustonst","2018",0.356245375450262,0.337742600082092,0.376507871285697,0.395779265222608,"samhoustonst-2018",0.36541486121049
"2967","samhoustonst","2017",0.337742600082092,0.376507871285697,0.395779265222608,0.360871484923679,"samhoustonst-2017",0.347954737971563
"2968","samhoustonst","2016",0.376507871285697,0.395779265222608,0.360871484923679,0.35585941431984,"samhoustonst-2016",0.288191154326192
"2969","samhoustonst","2015",0.395779265222608,0.360871484923679,0.35585941431984,0.299650473910932,"samhoustonst-2015",0.342913969455535
"2970","samhoustonst","2014",0.360871484923679,0.35585941431984,0.299650473910932,0.309909494898054,"samhoustonst-2014",0.299727505899553
"2971","samhoustonst","2013",0.35585941431984,0.299650473910932,0.309909494898054,0.405564803113979,"samhoustonst-2013",0.380463083174355
"2972","samhoustonst","2012",0.299650473910932,0.309909494898054,0.405564803113979,0.395023899985702,"samhoustonst-2012",0.338210950883437
"2973","samhoustonst","2011",0.309909494898054,0.405564803113979,0.395023899985702,0.335138201983985,"samhoustonst-2011",0.286686875654288
"2974","samhoustonst","2010",0.405564803113979,0.395023899985702,0.335138201983985,0.41244757108561,"samhoustonst-2010",0.253059940119663
"2975","samhoustonst","2009",0.395023899985702,0.335138201983985,0.41244757108561,0.355850538411112,"samhoustonst-2009",0.366075513411935
"2976","samhoustonst","2008",0.335138201983985,0.41244757108561,0.355850538411112,0.3013581408893,"samhoustonst-2008",0.36594910578763
"2977","samhoustonst","2007",0.41244757108561,0.355850538411112,0.3013581408893,0.292608012441396,"samhoustonst-2007",0.296809783392557
"2978","sandiego","2019",0.414869684398009,0.472282042414885,0.440629546122376,0.409181617907684,"sandiego-2019",0.31115430482038
"2979","sandiego","2018",0.472282042414885,0.440629546122376,0.409181617907684,0.357390825533632,"sandiego-2018",0.353146300550858
"2980","sandiego","2017",0.440629546122376,0.409181617907684,0.357390825533632,0.347168194393313,"sandiego-2017",0.356523550740374
"2981","sandiego","2016",0.409181617907684,0.357390825533632,0.347168194393313,0.321575152747081,"sandiego-2016",0.352274730326141
"2982","sandiego","2015",0.357390825533632,0.347168194393313,0.321575152747081,0.309729123832805,"sandiego-2015",0.297831109005756
"2983","sandiego","2014",0.347168194393313,0.321575152747081,0.309729123832805,0.322491406916832,"sandiego-2014",0.352909035547133
"2984","sandiego","2013",0.321575152747081,0.309729123832805,0.322491406916832,0.372502068466931,"sandiego-2013",0.423661746461799
"2985","sandiego","2012",0.309729123832805,0.322491406916832,0.372502068466931,0.257561470983958,"sandiego-2012",0.356908707590878
"2986","sandiego","2011",0.322491406916832,0.372502068466931,0.257561470983958,0.263489076589633,"sandiego-2011",0.353616582247908
"2987","sandiego","2010",0.372502068466931,0.257561470983958,0.263489076589633,0.347464701807745,"sandiego-2010",0.294690214810675
"2988","sandiego","2009",0.257561470983958,0.263489076589633,0.347464701807745,0.34393649795445,"sandiego-2009",0.373700649192152
"2989","sandiego","2008",0.263489076589633,0.347464701807745,0.34393649795445,0.322369819068341,"sandiego-2008",0.323275412004256
"2990","sandiego","2007",0.347464701807745,0.34393649795445,0.322369819068341,0.338518783376031,"sandiego-2007",0.319608493065002
"2991","sanfrancisco","2019",0.364745941472448,0.429139567193504,0.425988964586266,0.360956236466676,"sanfrancisco-2019",0.302173913043479
"2992","sanfrancisco","2018",0.429139567193504,0.425988964586266,0.360956236466676,0.333306325794137,"sanfrancisco-2018",0.331590463942145
"2993","sanfrancisco","2017",0.425988964586266,0.360956236466676,0.333306325794137,0.314977073009469,"sanfrancisco-2017",0.354771042375274
"2994","sanfrancisco","2016",0.360956236466676,0.333306325794137,0.314977073009469,0.441897648729625,"sanfrancisco-2016",0.335698045210006
"2995","sanfrancisco","2015",0.333306325794137,0.314977073009469,0.441897648729625,0.330663036078753,"sanfrancisco-2015",0.356866473332351
"2996","sanfrancisco","2014",0.314977073009469,0.441897648729625,0.330663036078753,0.357152101583547,"sanfrancisco-2014",0.303566114649592
"2997","sanfrancisco","2013",0.441897648729625,0.330663036078753,0.357152101583547,0.301842388052112,"sanfrancisco-2013",0.374574388919641
"2998","sanfrancisco","2012",0.330663036078753,0.357152101583547,0.301842388052112,0.359691342421965,"sanfrancisco-2012",0.416689603662086
"2999","sanfrancisco","2011",0.357152101583547,0.301842388052112,0.359691342421965,0.271233157532742,"sanfrancisco-2011",0.328886061591799
"3000","sanfrancisco","2010",0.301842388052112,0.359691342421965,0.271233157532742,0.314453612284031,"sanfrancisco-2010",0.340361452864428
"3001","sanfrancisco","2009",0.359691342421965,0.271233157532742,0.314453612284031,0.335453305801379,"sanfrancisco-2009",0.344853478406457
"3002","sanfrancisco","2008",0.271233157532742,0.314453612284031,0.335453305801379,0.33844346009189,"sanfrancisco-2008",0.325982959267917
"3003","sanfrancisco","2007",0.314453612284031,0.335453305801379,0.33844346009189,0.29743011766457,"sanfrancisco-2007",0.316437509735128
"3004","sanjosest","2019",0.371450195062633,0.276768934118631,0.325756703414314,0.385194644642135,"sanjosest-2019",0.322144129506011
"3005","sanjosest","2018",0.276768934118631,0.325756703414314,0.385194644642135,0.45335006464813,"sanjosest-2018",0.321507739526979
"3006","sanjosest","2017",0.325756703414314,0.385194644642135,0.45335006464813,0.479811507264106,"sanjosest-2017",0.36057538256547
"3007","sanjosest","2016",0.385194644642135,0.45335006464813,0.479811507264106,0.293924108466219,"sanjosest-2016",0.349875687365842
"3008","sanjosest","2015",0.45335006464813,0.479811507264106,0.293924108466219,0.386608862935409,"sanjosest-2015",0.277280973082535
"3009","sanjosest","2014",0.479811507264106,0.293924108466219,0.386608862935409,0.2796860715468,"sanjosest-2014",0.306854647615892
"3010","sanjosest","2013",0.293924108466219,0.386608862935409,0.2796860715468,0.316098933183851,"sanjosest-2013",0.331870810673761
"3011","sanjosest","2012",0.386608862935409,0.2796860715468,0.316098933183851,0.209865381152497,"sanjosest-2012",0.28558647089962
"3012","sanjosest","2011",0.2796860715468,0.316098933183851,0.209865381152497,0.218021898614103,"sanjosest-2011",0.336539054578817
"3013","sanjosest","2010",0.316098933183851,0.209865381152497,0.218021898614103,0.321457546873809,"sanjosest-2010",0.383268966140471
"3014","sanjosest","2009",0.209865381152497,0.218021898614103,0.321457546873809,0.205934167198482,"sanjosest-2009",0.408606127705886
"3015","sanjosest","2008",0.218021898614103,0.321457546873809,0.205934167198482,0.351750137667768,"sanjosest-2008",0.234756379427596
"3016","sanjosest","2007",0.321457546873809,0.205934167198482,0.351750137667768,0.290036487240676,"sanjosest-2007",0.311549957162227
"3017","santaclara","2019",0.397050923582791,0.423187513869717,0.516111261540084,0.40178851010475,"santaclara-2019",0.333333333333333
"3018","santaclara","2018",0.423187513869717,0.516111261540084,0.40178851010475,0.377664347373118,"santaclara-2018",0.358494618507098
"3019","santaclara","2017",0.516111261540084,0.40178851010475,0.377664347373118,0.369814123467277,"santaclara-2017",0.312766216340508
"3020","santaclara","2016",0.40178851010475,0.377664347373118,0.369814123467277,0.387825909038151,"santaclara-2016",0.400153141539662
"3021","santaclara","2015",0.377664347373118,0.369814123467277,0.387825909038151,0.360536429173148,"santaclara-2015",0.352518924772651
"3022","santaclara","2014",0.369814123467277,0.387825909038151,0.360536429173148,0.360933017500953,"santaclara-2014",0.346129994584562
"3023","santaclara","2013",0.387825909038151,0.360536429173148,0.360933017500953,0.287973126745918,"santaclara-2013",0.369404745393154
"3024","santaclara","2012",0.360536429173148,0.360933017500953,0.287973126745918,0.324612022152374,"santaclara-2012",0.348039148722698
"3025","santaclara","2011",0.360933017500953,0.287973126745918,0.324612022152374,0.368718695135324,"santaclara-2011",0.375082604399992
"3026","santaclara","2010",0.287973126745918,0.324612022152374,0.368718695135324,0.29701569780345,"santaclara-2010",0.345422160196459
"3027","santaclara","2009",0.324612022152374,0.368718695135324,0.29701569780345,0.317697697085642,"santaclara-2009",0.299683727391052
"3028","santaclara","2008",0.368718695135324,0.29701569780345,0.317697697085642,0.329218657322323,"santaclara-2008",0.350879264235619
"3029","santaclara","2007",0.29701569780345,0.317697697085642,0.329218657322323,0.336018219457781,"santaclara-2007",0.408406359349121
"3030","savannahst","2019",0.552830767527106,0.59062445697874,0.567370465231595,0.379418470976126,"savannahst-2019",NA
"3031","savannahst","2018",0.59062445697874,0.567370465231595,0.379418470976126,0.230002856000528,"savannahst-2018",0.252895740459772
"3032","savannahst","2017",0.567370465231595,0.379418470976126,0.230002856000528,0.287052728105375,"savannahst-2017",0.276034760401407
"3033","savannahst","2016",0.379418470976126,0.230002856000528,0.287052728105375,0.259034380553158,"savannahst-2016",0.288528752832396
"3034","savannahst","2015",0.230002856000528,0.287052728105375,0.259034380553158,0.315541224350822,"savannahst-2015",0.319620206069712
"3035","savannahst","2014",0.287052728105375,0.259034380553158,0.315541224350822,0.346571001207195,"savannahst-2014",0.222512813193159
"3036","savannahst","2013",0.259034380553158,0.315541224350822,0.346571001207195,0.29127586145943,"savannahst-2013",0.288858312622539
"3037","savannahst","2012",0.315541224350822,0.346571001207195,0.29127586145943,0.255145307780299,"savannahst-2012",0.240726409460261
"3038","savannahst","2011",0.346571001207195,0.29127586145943,0.255145307780299,0.23494396101401,"savannahst-2011",0.305238557118702
"3039","savannahst","2010",0.29127586145943,0.255145307780299,0.23494396101401,0.303626925965068,"savannahst-2010",0.286468104538527
"3040","savannahst","2009",0.255145307780299,0.23494396101401,0.303626925965068,0.312135903343207,"savannahst-2009",0.256435633941216
"3041","savannahst","2008",0.23494396101401,0.303626925965068,0.312135903343207,0.280367472476029,"savannahst-2008",0.333502971029858
"3042","savannahst","2007",0.303626925965068,0.312135903343207,0.280367472476029,0.262611135348595,"savannahst-2007",0.393613843787093
"3043","sdsu","2019",0.40018287820489,0.341621590420344,0.374256134124645,0.302345731417187,"sdsu-2019",0.370891788399902
"3044","sdsu","2018",0.341621590420344,0.374256134124645,0.302345731417187,0.296073772979116,"sdsu-2018",0.352130692252591
"3045","sdsu","2017",0.374256134124645,0.302345731417187,0.296073772979116,0.263861627554913,"sdsu-2017",0.327622564583634
"3046","sdsu","2016",0.302345731417187,0.296073772979116,0.263861627554913,0.318206326367038,"sdsu-2016",0.323297702786487
"3047","sdsu","2015",0.296073772979116,0.263861627554913,0.318206326367038,0.305046458890767,"sdsu-2015",0.312815350513035
"3048","sdsu","2014",0.263861627554913,0.318206326367038,0.305046458890767,0.310847187356912,"sdsu-2014",0.31439848726283
"3049","sdsu","2013",0.318206326367038,0.305046458890767,0.310847187356912,0.298683496731987,"sdsu-2013",0.367267902558542
"3050","sdsu","2012",0.305046458890767,0.310847187356912,0.298683496731987,0.292252981192141,"sdsu-2012",0.332181966048617
"3051","sdsu","2011",0.310847187356912,0.298683496731987,0.292252981192141,0.31199638814186,"sdsu-2011",0.338686244367639
"3052","sdsu","2010",0.298683496731987,0.292252981192141,0.31199638814186,0.273628332657845,"sdsu-2010",0.347582267616485
"3053","sdsu","2009",0.292252981192141,0.31199638814186,0.273628332657845,0.344633235205747,"sdsu-2009",0.279536256922211
"3054","sdsu","2008",0.31199638814186,0.273628332657845,0.344633235205747,0.30269811113221,"sdsu-2008",0.351364731003824
"3055","sdsu","2007",0.273628332657845,0.344633235205747,0.30269811113221,0.302461148597886,"sdsu-2007",0.303460846512899
"3056","sela","2019",0.425925925925926,0.348808004653124,0.319369944104017,0.357263712529083,"sela-2019",0.279275002171875
"3057","sela","2018",0.348808004653124,0.319369944104017,0.357263712529083,0.307765341568976,"sela-2018",0.349620315229859
"3058","sela","2017",0.319369944104017,0.357263712529083,0.307765341568976,0.369381953135039,"sela-2017",0.328912325868368
"3059","sela","2016",0.357263712529083,0.307765341568976,0.369381953135039,0.339687175474753,"sela-2016",0.354986129483735
"3060","sela","2015",0.307765341568976,0.369381953135039,0.339687175474753,0.260577605154585,"sela-2015",0.351740817524055
"3061","sela","2014",0.369381953135039,0.339687175474753,0.260577605154585,0.333115101070759,"sela-2014",0.26577056224437
"3062","sela","2013",0.339687175474753,0.260577605154585,0.333115101070759,0.335706746224637,"sela-2013",0.351817646382884
"3063","sela","2012",0.260577605154585,0.333115101070759,0.335706746224637,0.306576895615853,"sela-2012",0.384470824128918
"3064","sela","2011",0.333115101070759,0.335706746224637,0.306576895615853,0.228909758239187,"sela-2011",0.269018049211181
"3065","sela","2010",0.335706746224637,0.306576895615853,0.228909758239187,0.338895461170661,"sela-2010",0.276100038382057
"3066","sela","2009",0.306576895615853,0.228909758239187,0.338895461170661,0.274962698077951,"sela-2009",0.394801954612935
