"","team.ph.ftrat","year.ph.ftrat","m1","m2","m3","m4","team.year","ftrat"
"2804","purdue","2011",0.317239252676,0.381288317722162,0.331347724591328,0.367554752301354,"purdue-2011",0.340993327892907
"2805","purdue","2010",0.381288317722162,0.331347724591328,0.367554752301354,0.402885857983873,"purdue-2010",0.317239252676
"2806","purdue","2009",0.331347724591328,0.367554752301354,0.402885857983873,0.327084763336188,"purdue-2009",0.381288317722162
"2807","purdue","2008",0.367554752301354,0.402885857983873,0.327084763336188,0.314371613943239,"purdue-2008",0.331347724591328
"2808","purdue","2007",0.402885857983873,0.327084763336188,0.314371613943239,0.408682255196874,"purdue-2007",0.367554752301354
"2809","quinnipiac","2019",0.388149401697091,0.394095814730289,0.313923980592784,0.273032937329051,"quinnipiac-2019",0.254061284385695
"2810","quinnipiac","2018",0.394095814730289,0.313923980592784,0.273032937329051,0.366265802180838,"quinnipiac-2018",0.388149401697091
"2811","quinnipiac","2017",0.313923980592784,0.273032937329051,0.366265802180838,0.500236657885334,"quinnipiac-2017",0.394095814730289
"2812","quinnipiac","2016",0.273032937329051,0.366265802180838,0.500236657885334,0.417715861666283,"quinnipiac-2016",0.313923980592784
"2813","quinnipiac","2015",0.366265802180838,0.500236657885334,0.417715861666283,0.354199277190798,"quinnipiac-2015",0.273032937329051
"2814","quinnipiac","2014",0.500236657885334,0.417715861666283,0.354199277190798,0.353174603174603,"quinnipiac-2014",0.366265802180838
"2815","quinnipiac","2013",0.417715861666283,0.354199277190798,0.353174603174603,0.392935448625951,"quinnipiac-2013",0.500236657885334
"2816","quinnipiac","2012",0.354199277190798,0.353174603174603,0.392935448625951,0.335708548945392,"quinnipiac-2012",0.417715861666283
"2817","quinnipiac","2011",0.353174603174603,0.392935448625951,0.335708548945392,0.314292271060984,"quinnipiac-2011",0.354199277190798
"2818","quinnipiac","2010",0.392935448625951,0.335708548945392,0.314292271060984,0.348609571167506,"quinnipiac-2010",0.353174603174603
"2819","quinnipiac","2009",0.335708548945392,0.314292271060984,0.348609571167506,0.327315283538536,"quinnipiac-2009",0.392935448625951
"2820","quinnipiac","2008",0.314292271060984,0.348609571167506,0.327315283538536,0.317712719827702,"quinnipiac-2008",0.335708548945392
"2821","quinnipiac","2007",0.348609571167506,0.327315283538536,0.317712719827702,0.297203483292803,"quinnipiac-2007",0.314292271060984
"2822","radford","2019",0.249319535703078,0.318283649384166,0.289148792679979,0.246256634508119,"radford-2019",0.302656054358567
"2823","radford","2018",0.318283649384166,0.289148792679979,0.246256634508119,0.325396737523678,"radford-2018",0.249319535703078
"2824","radford","2017",0.289148792679979,0.246256634508119,0.325396737523678,0.393233285246264,"radford-2017",0.318283649384166
"2825","radford","2016",0.246256634508119,0.325396737523678,0.393233285246264,0.378364103689496,"radford-2016",0.289148792679979
"2826","radford","2015",0.325396737523678,0.393233285246264,0.378364103689496,0.306614301506994,"radford-2015",0.246256634508119
"2827","radford","2014",0.393233285246264,0.378364103689496,0.306614301506994,0.369365097574289,"radford-2014",0.325396737523678
"2828","radford","2013",0.378364103689496,0.306614301506994,0.369365097574289,0.39336081453932,"radford-2013",0.393233285246264
"2829","radford","2012",0.306614301506994,0.369365097574289,0.39336081453932,0.429520479772395,"radford-2012",0.378364103689496
"2830","radford","2011",0.369365097574289,0.39336081453932,0.429520479772395,0.407100633504821,"radford-2011",0.306614301506994
"2831","radford","2010",0.39336081453932,0.429520479772395,0.407100633504821,0.387066945714627,"radford-2010",0.369365097574289
"2832","radford","2009",0.429520479772395,0.407100633504821,0.387066945714627,0.404260897422829,"radford-2009",0.39336081453932
"2833","radford","2008",0.407100633504821,0.387066945714627,0.404260897422829,0.3330825329082,"radford-2008",0.429520479772395
"2834","radford","2007",0.387066945714627,0.404260897422829,0.3330825329082,0.37486822376485,"radford-2007",0.407100633504821
"2835","rhodeisland","2019",0.355407896194129,0.29407191864525,0.366618149210039,0.365215607343627,"rhodeisland-2019",0.397705758325505
"2836","rhodeisland","2018",0.29407191864525,0.366618149210039,0.365215607343627,0.463290402575872,"rhodeisland-2018",0.355407896194129
"2837","rhodeisland","2017",0.366618149210039,0.365215607343627,0.463290402575872,0.456869568398674,"rhodeisland-2017",0.29407191864525
"2838","rhodeisland","2016",0.365215607343627,0.463290402575872,0.456869568398674,0.33903188313885,"rhodeisland-2016",0.366618149210039
"2839","rhodeisland","2015",0.463290402575872,0.456869568398674,0.33903188313885,0.345377044075853,"rhodeisland-2015",0.365215607343627
"2840","rhodeisland","2014",0.456869568398674,0.33903188313885,0.345377044075853,0.284944171237066,"rhodeisland-2014",0.463290402575872
"2841","rhodeisland","2013",0.33903188313885,0.345377044075853,0.284944171237066,0.328829051642411,"rhodeisland-2013",0.456869568398674
"2842","rhodeisland","2012",0.345377044075853,0.284944171237066,0.328829051642411,0.340310954744631,"rhodeisland-2012",0.33903188313885
"2843","rhodeisland","2011",0.284944171237066,0.328829051642411,0.340310954744631,0.403567057664441,"rhodeisland-2011",0.345377044075853
"2844","rhodeisland","2010",0.328829051642411,0.340310954744631,0.403567057664441,0.400364997879992,"rhodeisland-2010",0.284944171237066
"2845","rhodeisland","2009",0.340310954744631,0.403567057664441,0.400364997879992,0.313809923319867,"rhodeisland-2009",0.328829051642411
"2846","rhodeisland","2008",0.403567057664441,0.400364997879992,0.313809923319867,0.351451173200748,"rhodeisland-2008",0.340310954744631
"2847","rhodeisland","2007",0.400364997879992,0.313809923319867,0.351451173200748,0.341284708400589,"rhodeisland-2007",0.403567057664441
"2848","rice","2019",0.382127529074982,0.329276566616583,0.394468829088079,0.411996480446735,"rice-2019",0.325291634735221
"2849","rice","2018",0.329276566616583,0.394468829088079,0.411996480446735,0.301672602455742,"rice-2018",0.382127529074982
"2850","rice","2017",0.394468829088079,0.411996480446735,0.301672602455742,0.275695836706874,"rice-2017",0.329276566616583
"2851","rice","2016",0.411996480446735,0.301672602455742,0.275695836706874,0.259724043633936,"rice-2016",0.394468829088079
"2852","rice","2015",0.301672602455742,0.275695836706874,0.259724043633936,0.397891174242318,"rice-2015",0.411996480446735
"2853","rice","2014",0.275695836706874,0.259724043633936,0.397891174242318,0.412104666513121,"rice-2014",0.301672602455742
"2854","rice","2013",0.259724043633936,0.397891174242318,0.412104666513121,0.378577716748405,"rice-2013",0.275695836706874
"2855","rice","2012",0.397891174242318,0.412104666513121,0.378577716748405,0.317834198451501,"rice-2012",0.259724043633936
"2856","rice","2011",0.412104666513121,0.378577716748405,0.317834198451501,0.398743854862955,"rice-2011",0.397891174242318
"2857","rice","2010",0.378577716748405,0.317834198451501,0.398743854862955,0.438049948543573,"rice-2010",0.412104666513121
"2858","rice","2009",0.317834198451501,0.398743854862955,0.438049948543573,0.3562876367833,"rice-2009",0.378577716748405
"2859","rice","2008",0.398743854862955,0.438049948543573,0.3562876367833,0.343692558423411,"rice-2008",0.317834198451501
"2860","rice","2007",0.438049948543573,0.3562876367833,0.343692558423411,0.381326108111763,"rice-2007",0.398743854862955
"2861","richmond","2019",0.261789980154565,0.295918088595808,0.278102513347423,0.34897277794907,"richmond-2019",0.261657102255025
"2862","richmond","2018",0.295918088595808,0.278102513347423,0.34897277794907,0.278621844556195,"richmond-2018",0.261789980154565
"2863","richmond","2017",0.278102513347423,0.34897277794907,0.278621844556195,0.427886283085988,"richmond-2017",0.295918088595808
"2864","richmond","2016",0.34897277794907,0.278621844556195,0.427886283085988,0.414984819318834,"richmond-2016",0.278102513347423
"2865","richmond","2015",0.278621844556195,0.427886283085988,0.414984819318834,0.4030333878113,"richmond-2015",0.34897277794907
"2866","richmond","2014",0.427886283085988,0.414984819318834,0.4030333878113,0.287876815467906,"richmond-2014",0.278621844556195
"2867","richmond","2013",0.414984819318834,0.4030333878113,0.287876815467906,0.346256169734604,"richmond-2013",0.427886283085988
"2868","richmond","2012",0.4030333878113,0.287876815467906,0.346256169734604,0.294241957267292,"richmond-2012",0.414984819318834
"2869","richmond","2011",0.287876815467906,0.346256169734604,0.294241957267292,0.299851175339459,"richmond-2011",0.4030333878113
"2870","richmond","2010",0.346256169734604,0.294241957267292,0.299851175339459,0.25468700963003,"richmond-2010",0.287876815467906
"2871","richmond","2009",0.294241957267292,0.299851175339459,0.25468700963003,0.26116339133931,"richmond-2009",0.346256169734604
"2872","richmond","2008",0.299851175339459,0.25468700963003,0.26116339133931,0.333767514866022,"richmond-2008",0.294241957267292
"2873","richmond","2007",0.25468700963003,0.26116339133931,0.333767514866022,0.376208537873204,"richmond-2007",0.299851175339459
"2874","rider","2019",0.428594048484018,0.421850507424231,0.367663500766171,0.312115592331044,"rider-2019",0.434141754691079
"2875","rider","2018",0.421850507424231,0.367663500766171,0.312115592331044,0.372513546201197,"rider-2018",0.428594048484018
"2876","rider","2017",0.367663500766171,0.312115592331044,0.372513546201197,0.515201118510464,"rider-2017",0.421850507424231
"2877","rider","2016",0.312115592331044,0.372513546201197,0.515201118510464,0.388998166780784,"rider-2016",0.367663500766171
"2878","rider","2015",0.372513546201197,0.515201118510464,0.388998166780784,0.431472949539338,"rider-2015",0.312115592331044
"2879","rider","2014",0.515201118510464,0.388998166780784,0.431472949539338,0.324686299171924,"rider-2014",0.372513546201197
"2880","rider","2013",0.388998166780784,0.431472949539338,0.324686299171924,0.313082119577737,"rider-2013",0.515201118510464
"2881","rider","2012",0.431472949539338,0.324686299171924,0.313082119577737,0.305475904704971,"rider-2012",0.388998166780784
"2882","rider","2011",0.324686299171924,0.313082119577737,0.305475904704971,0.364764742281358,"rider-2011",0.431472949539338
"2883","rider","2010",0.313082119577737,0.305475904704971,0.364764742281358,0.377264340535645,"rider-2010",0.324686299171924
"2884","rider","2009",0.305475904704971,0.364764742281358,0.377264340535645,0.352319536009155,"rider-2009",0.313082119577737
"2885","rider","2008",0.364764742281358,0.377264340535645,0.352319536009155,0.324677417471976,"rider-2008",0.305475904704971
"2886","rider","2007",0.377264340535645,0.352319536009155,0.324677417471976,0.305419252070142,"rider-2007",0.364764742281358
"2887","riogrande","2019",0.44794779077424,0.451280170199677,0.295639804781642,0.284217777622355,"riogrande-2019",0.324861472932284
"2888","riogrande","2018",0.451280170199677,0.295639804781642,0.284217777622355,0.379877963466555,"riogrande-2018",0.44794779077424
"2889","riogrande","2017",0.295639804781642,0.284217777622355,0.379877963466555,0.320359195581384,"riogrande-2017",0.451280170199677
"2890","riogrande","2016",0.284217777622355,0.379877963466555,0.320359195581384,0.358099986836402,"riogrande-2016",0.295639804781642
"2891","riogrande","2015",0.379877963466555,0.320359195581384,0.358099986836402,0.328890853001255,"riogrande-2015",0.284217777622355
"2892","riogrande","2014",0.320359195581384,0.358099986836402,0.328890853001255,0.43646410767186,"riogrande-2014",0.379877963466555
"2893","riogrande","2013",0.358099986836402,0.328890853001255,0.43646410767186,0.338499287007135,"riogrande-2013",0.320359195581384
"2894","riogrande","2012",0.328890853001255,0.43646410767186,0.338499287007135,0.357951738467959,"riogrande-2012",0.358099986836402
"2895","riogrande","2011",0.43646410767186,0.338499287007135,0.357951738467959,0.406516331864887,"riogrande-2011",0.328890853001255
"2896","riogrande","2010",0.338499287007135,0.357951738467959,0.406516331864887,0.478968653989489,"riogrande-2010",0.43646410767186
"2897","riogrande","2009",0.357951738467959,0.406516331864887,0.478968653989489,0.431150660623452,"riogrande-2009",0.338499287007135
"2898","riogrande","2008",0.406516331864887,0.478968653989489,0.431150660623452,0.413583432096075,"riogrande-2008",0.357951738467959
"2899","riogrande","2007",0.478968653989489,0.431150660623452,0.413583432096075,0.433514596913649,"riogrande-2007",0.406516331864887
"2900","robertmorris","2019",0.33457734036429,0.325820948210955,0.451280170199677,0.36662153368133,"robertmorris-2019",0.22373672963655
"2901","robertmorris","2018",0.325820948210955,0.451280170199677,0.36662153368133,0.33460985340617,"robertmorris-2018",0.33457734036429
"2902","robertmorris","2017",0.451280170199677,0.36662153368133,0.33460985340617,0.333805921039355,"robertmorris-2017",0.325820948210955
"2903","robertmorris","2016",0.36662153368133,0.33460985340617,0.333805921039355,0.334684645779326,"robertmorris-2016",0.451280170199677
"2904","robertmorris","2015",0.33460985340617,0.333805921039355,0.334684645779326,0.452826763679907,"robertmorris-2015",0.36662153368133
"2905","robertmorris","2014",0.333805921039355,0.334684645779326,0.452826763679907,0.36970313247768,"robertmorris-2014",0.33460985340617
"2906","robertmorris","2013",0.334684645779326,0.452826763679907,0.36970313247768,0.520273545385074,"robertmorris-2013",0.333805921039355
"2907","robertmorris","2012",0.452826763679907,0.36970313247768,0.520273545385074,0.370039061397632,"robertmorris-2012",0.334684645779326
"2908","robertmorris","2011",0.36970313247768,0.520273545385074,0.370039061397632,0.262147258321047,"robertmorris-2011",0.452826763679907
"2909","robertmorris","2010",0.520273545385074,0.370039061397632,0.262147258321047,0.265897924387804,"robertmorris-2010",0.36970313247768
"2910","robertmorris","2009",0.370039061397632,0.262147258321047,0.265897924387804,0.34200679209207,"robertmorris-2009",0.520273545385074
"2911","robertmorris","2008",0.262147258321047,0.265897924387804,0.34200679209207,0.314546109511335,"robertmorris-2008",0.370039061397632
"2912","robertmorris","2007",0.265897924387804,0.34200679209207,0.314546109511335,0.259109209711694,"robertmorris-2007",0.262147258321047
"2913","rutgers","2019",0.329262484665252,0.304873303663844,0.337968496346413,0.323441624454194,"rutgers-2019",0.28249507835985
"2914","rutgers","2018",0.304873303663844,0.337968496346413,0.323441624454194,0.332981308821423,"rutgers-2018",0.329262484665252
