"","team.ph.x3ptratdef","year.ph.x3ptratdef","m1","m2","m3","m4","team.year","x3ptrat"
"2526","northwesternst","2016",0.314743473591295,0.296280220384829,0.310905116519272,0.259299384504234,"northwesternst-2016",0.391081227780019
"2527","northwesternst","2015",0.296280220384829,0.310905116519272,0.259299384504234,0.258334441405675,"northwesternst-2015",0.345981078443313
"2528","northwesternst","2014",0.310905116519272,0.259299384504234,0.258334441405675,0.31095000895317,"northwesternst-2014",0.419569630147078
"2529","northwesternst","2013",0.259299384504234,0.258334441405675,0.31095000895317,0.312346344791647,"northwesternst-2013",0.338189795551683
"2530","northwesternst","2012",0.258334441405675,0.31095000895317,0.312346344791647,0.332011085087132,"northwesternst-2012",0.321152882453133
"2531","northwesternst","2011",0.31095000895317,0.312346344791647,0.332011085087132,0.324654507720017,"northwesternst-2011",0.325431165040065
"2532","northwesternst","2010",0.312346344791647,0.332011085087132,0.324654507720017,0.308836961050553,"northwesternst-2010",0.417952987673685
"2533","northwesternst","2009",0.332011085087132,0.324654507720017,0.308836961050553,0.274495346308193,"northwesternst-2009",0.328696442602744
"2534","northwesternst","2008",0.324654507720017,0.308836961050553,0.274495346308193,0.301066787885579,"northwesternst-2008",0.363782563528978
"2535","northwesternst","2007",0.308836961050553,0.274495346308193,0.301066787885579,0.315281253379668,"northwesternst-2007",0.392404413216792
"2536","notredame","2019",0.358325359334236,0.373161621013476,0.336580666415593,0.345944757566372,"notredame-2019",0.320036727906029
"2537","notredame","2018",0.373161621013476,0.336580666415593,0.345944757566372,0.299299993495684,"notredame-2018",0.312653033018503
"2538","notredame","2017",0.336580666415593,0.345944757566372,0.299299993495684,0.334110766631655,"notredame-2017",0.363457379631082
"2539","notredame","2016",0.345944757566372,0.299299993495684,0.334110766631655,0.291042804008176,"notredame-2016",0.345245831595422
"2540","notredame","2015",0.299299993495684,0.334110766631655,0.291042804008176,0.267714259255208,"notredame-2015",0.365913110896311
"2541","notredame","2014",0.334110766631655,0.291042804008176,0.267714259255208,0.321180862023987,"notredame-2014",0.313782544466763
"2542","notredame","2013",0.291042804008176,0.267714259255208,0.321180862023987,0.31328122728962,"notredame-2013",0.391456817689084
"2543","notredame","2012",0.267714259255208,0.321180862023987,0.31328122728962,0.311956429956276,"notredame-2012",0.334589132421159
"2544","notredame","2011",0.321180862023987,0.31328122728962,0.311956429956276,0.325781074113582,"notredame-2011",0.307947237039444
"2545","notredame","2010",0.31328122728962,0.311956429956276,0.325781074113582,0.323267831189956,"notredame-2010",0.362859890812744
"2546","notredame","2009",0.311956429956276,0.325781074113582,0.323267831189956,0.345306676469194,"notredame-2009",0.357504424711166
"2547","notredame","2008",0.325781074113582,0.323267831189956,0.345306676469194,0.29124690532794,"notredame-2008",0.363547358476192
"2548","notredame","2007",0.323267831189956,0.345306676469194,0.29124690532794,0.309986516861329,"notredame-2007",0.358080291523306
"2549","oakland","2019",0.348477421460765,0.301498509165646,0.307979347483648,0.367394624309054,"oakland-2019",0.330966254096938
"2550","oakland","2018",0.301498509165646,0.307979347483648,0.367394624309054,0.346421451097823,"oakland-2018",0.350266859750529
"2551","oakland","2017",0.307979347483648,0.367394624309054,0.346421451097823,0.374771336383975,"oakland-2017",0.376305299815298
"2552","oakland","2016",0.367394624309054,0.346421451097823,0.374771336383975,0.399755917791609,"oakland-2016",0.350989441392536
"2553","oakland","2015",0.346421451097823,0.374771336383975,0.399755917791609,0.333348940762289,"oakland-2015",0.364371470028511
"2554","oakland","2014",0.374771336383975,0.399755917791609,0.333348940762289,0.282509564090024,"oakland-2014",0.331460406447755
"2555","oakland","2013",0.399755917791609,0.333348940762289,0.282509564090024,0.263146647341007,"oakland-2013",0.376584800216372
"2556","oakland","2012",0.333348940762289,0.282509564090024,0.263146647341007,0.349271331592843,"oakland-2012",0.328373433696798
"2557","oakland","2011",0.282509564090024,0.263146647341007,0.349271331592843,0.317319454358878,"oakland-2011",0.410275461479534
"2558","oakland","2010",0.263146647341007,0.349271331592843,0.317319454358878,0.283916276812782,"oakland-2010",0.358583070664264
"2559","oakland","2009",0.349271331592843,0.317319454358878,0.283916276812782,0.402625050562048,"oakland-2009",0.367342695829406
"2560","oakland","2008",0.317319454358878,0.283916276812782,0.402625050562048,0.349359036109535,"oakland-2008",0.343208271337684
"2561","oakland","2007",0.283916276812782,0.402625050562048,0.349359036109535,0.275417265038252,"oakland-2007",0.391923154284153
"2562","ohio","2019",0.398340203612422,0.390528721439764,0.338272048352564,0.319735369318178,"ohio-2019",0.35289558466443
"2563","ohio","2018",0.390528721439764,0.338272048352564,0.319735369318178,0.330192418308526,"ohio-2018",0.339959072082157
"2564","ohio","2017",0.338272048352564,0.319735369318178,0.330192418308526,0.31177861336751,"ohio-2017",0.33121157902703
"2565","ohio","2016",0.319735369318178,0.330192418308526,0.31177861336751,0.286582481920515,"ohio-2016",0.325097958400904
"2566","ohio","2015",0.330192418308526,0.31177861336751,0.286582481920515,0.341242314239399,"ohio-2015",0.351245329348088
"2567","ohio","2014",0.31177861336751,0.286582481920515,0.341242314239399,0.306090426817324,"ohio-2014",0.380791444120014
"2568","ohio","2013",0.286582481920515,0.341242314239399,0.306090426817324,0.328167978377139,"ohio-2013",0.277990499299258
"2569","ohio","2012",0.341242314239399,0.306090426817324,0.328167978377139,0.350838657247162,"ohio-2012",0.325341600798236
"2570","ohio","2011",0.306090426817324,0.328167978377139,0.350838657247162,0.418905539763619,"ohio-2011",0.279240142685993
"2571","ohio","2010",0.328167978377139,0.350838657247162,0.418905539763619,0.409053567813514,"ohio-2010",0.347826086956522
"2572","ohio","2009",0.350838657247162,0.418905539763619,0.409053567813514,0.345805677071315,"ohio-2009",0.26599547483341
"2573","ohio","2008",0.418905539763619,0.409053567813514,0.345805677071315,0.345578498407538,"ohio-2008",0.33198228993725
"2574","ohio","2007",0.409053567813514,0.345805677071315,0.345578498407538,0.338918009385574,"ohio-2007",0.359248878195229
"2575","ohiost","2019",0.368636779294851,0.382863655837343,0.387463482369597,0.354467606674644,"ohiost-2019",0.346707494163185
"2576","ohiost","2018",0.382863655837343,0.387463482369597,0.354467606674644,0.366126123081617,"ohiost-2018",0.315856577866828
"2577","ohiost","2017",0.387463482369597,0.354467606674644,0.366126123081617,0.308093790250752,"ohiost-2017",0.33787330378638
"2578","ohiost","2016",0.354467606674644,0.366126123081617,0.308093790250752,0.37290179540764,"ohiost-2016",0.358818044680998
"2579","ohiost","2015",0.366126123081617,0.308093790250752,0.37290179540764,0.366976816889801,"ohiost-2015",0.333330932335236
"2580","ohiost","2014",0.308093790250752,0.37290179540764,0.366976816889801,0.348455997447667,"ohiost-2014",0.344320301702607
"2581","ohiost","2013",0.37290179540764,0.366976816889801,0.348455997447667,0.360518590514811,"ohiost-2013",0.275724401917995
"2582","ohiost","2012",0.366976816889801,0.348455997447667,0.360518590514811,0.387727708767455,"ohiost-2012",0.34010769787212
"2583","ohiost","2011",0.348455997447667,0.360518590514811,0.387727708767455,0.383854667714139,"ohiost-2011",0.332199323663342
"2584","ohiost","2010",0.360518590514811,0.387727708767455,0.383854667714139,0.367110147531154,"ohiost-2010",0.359802274971554
"2585","ohiost","2009",0.387727708767455,0.383854667714139,0.367110147531154,0.283205920447478,"ohiost-2009",0.333027793909131
"2586","ohiost","2008",0.383854667714139,0.367110147531154,0.283205920447478,0.321173692463094,"ohiost-2008",0.360076663395975
"2587","ohiost","2007",0.367110147531154,0.283205920447478,0.321173692463094,0.34047454687944,"ohiost-2007",0.333437441528458
"2588","oklahoma","2019",0.408951896102622,0.367715486797051,0.391534765427333,0.354091425418123,"oklahoma-2019",0.347908046343799
"2589","oklahoma","2018",0.367715486797051,0.391534765427333,0.354091425418123,0.335108417461731,"oklahoma-2018",0.326462919856121
"2590","oklahoma","2017",0.391534765427333,0.354091425418123,0.335108417461731,0.34783754493781,"oklahoma-2017",0.362690069196704
"2591","oklahoma","2016",0.354091425418123,0.335108417461731,0.34783754493781,0.31891056036896,"oklahoma-2016",0.394437681124856
"2592","oklahoma","2015",0.335108417461731,0.34783754493781,0.31891056036896,0.360134404661301,"oklahoma-2015",0.356056498386803
"2593","oklahoma","2014",0.34783754493781,0.31891056036896,0.360134404661301,0.312869563162995,"oklahoma-2014",0.350408780210519
"2594","oklahoma","2013",0.31891056036896,0.360134404661301,0.312869563162995,0.331118488262003,"oklahoma-2013",0.340336607068319
"2595","oklahoma","2012",0.360134404661301,0.312869563162995,0.331118488262003,0.341075185920336,"oklahoma-2012",0.328394902336425
"2596","oklahoma","2011",0.312869563162995,0.331118488262003,0.341075185920336,0.328742589727429,"oklahoma-2011",0.327567176964572
"2597","oklahoma","2010",0.331118488262003,0.341075185920336,0.328742589727429,0.30385708482385,"oklahoma-2010",0.363122048772705
"2598","oklahoma","2009",0.341075185920336,0.328742589727429,0.30385708482385,0.315868042671092,"oklahoma-2009",0.389079919163159
"2599","oklahoma","2008",0.328742589727429,0.30385708482385,0.315868042671092,0.242944210340125,"oklahoma-2008",0.373865274104325
"2600","oklahoma","2007",0.30385708482385,0.315868042671092,0.242944210340125,0.284665793136148,"oklahoma-2007",0.356831154042582
"2601","oklahomast","2019",0.411860521669538,0.349859309212866,0.337850614611765,0.350544057465615,"oklahomast-2019",0.304755064010586
"2602","oklahomast","2018",0.349859309212866,0.337850614611765,0.350544057465615,0.327519728885113,"oklahomast-2018",0.35163965622419
"2603","oklahomast","2017",0.337850614611765,0.350544057465615,0.327519728885113,0.331900162722644,"oklahomast-2017",0.363022426975137
"2604","oklahomast","2016",0.350544057465615,0.327519728885113,0.331900162722644,0.357020912683461,"oklahomast-2016",0.353689503850673
"2605","oklahomast","2015",0.327519728885113,0.331900162722644,0.357020912683461,0.276660719338714,"oklahomast-2015",0.337750029938309
"2606","oklahomast","2014",0.331900162722644,0.357020912683461,0.276660719338714,0.328998289036764,"oklahomast-2014",0.334091188315767
"2607","oklahomast","2013",0.357020912683461,0.276660719338714,0.328998289036764,0.342371339338677,"oklahomast-2013",0.310171854466293
"2608","oklahomast","2012",0.276660719338714,0.328998289036764,0.342371339338677,0.301618625947548,"oklahomast-2012",0.362340162859647
"2609","oklahomast","2011",0.328998289036764,0.342371339338677,0.301618625947548,0.296948764230459,"oklahomast-2011",0.271798596793735
"2610","oklahomast","2010",0.342371339338677,0.301618625947548,0.296948764230459,0.327935378079439,"oklahomast-2010",0.353256348152655
"2611","oklahomast","2009",0.301618625947548,0.296948764230459,0.327935378079439,0.283052828357529,"oklahomast-2009",0.329923425634775
"2612","oklahomast","2008",0.296948764230459,0.327935378079439,0.283052828357529,0.32914851557473,"oklahomast-2008",0.312606728030388
"2613","oklahomast","2007",0.327935378079439,0.283052828357529,0.32914851557473,0.292270525875033,"oklahomast-2007",0.340573822173894
"2614","olddominion","2019",0.411841340424257,0.389060692438938,0.359219880644009,0.349884867344937,"olddominion-2019",0.350336899829524
"2615","olddominion","2018",0.389060692438938,0.359219880644009,0.349884867344937,0.381081718800189,"olddominion-2018",0.312807019962436
"2616","olddominion","2017",0.359219880644009,0.349884867344937,0.381081718800189,0.314819465687929,"olddominion-2017",0.323998941395265
"2617","olddominion","2016",0.349884867344937,0.381081718800189,0.314819465687929,0.328397082385885,"olddominion-2016",0.35095183980336
"2618","olddominion","2015",0.381081718800189,0.314819465687929,0.328397082385885,0.352633624481006,"olddominion-2015",0.326885299525368
"2619","olddominion","2014",0.314819465687929,0.328397082385885,0.352633624481006,0.389314028762995,"olddominion-2014",0.325263044962713
"2620","olddominion","2013",0.328397082385885,0.352633624481006,0.389314028762995,0.36014047094838,"olddominion-2013",0.37467151740122
"2621","olddominion","2012",0.352633624481006,0.389314028762995,0.36014047094838,0.323903877835157,"olddominion-2012",0.385719104355558
"2622","olddominion","2011",0.389314028762995,0.36014047094838,0.323903877835157,0.344868086160073,"olddominion-2011",0.301606226332187
"2623","olddominion","2010",0.36014047094838,0.323903877835157,0.344868086160073,0.340509449525916,"olddominion-2010",0.401204024416217
"2624","olddominion","2009",0.323903877835157,0.344868086160073,0.340509449525916,0.345025828656361,"olddominion-2009",0.304007449010112
"2625","olddominion","2008",0.344868086160073,0.340509449525916,0.345025828656361,0.328100193279127,"olddominion-2008",0.348387581598446
"2626","olddominion","2007",0.340509449525916,0.345025828656361,0.328100193279127,0.309334999513854,"olddominion-2007",0.360424054226882
"2627","oralroberts","2019",0.414706945015978,0.364889065574184,0.380227428305359,0.294862879852427,"oralroberts-2019",0.332443842642618
"2628","oralroberts","2018",0.364889065574184,0.380227428305359,0.294862879852427,0.292755131384775,"oralroberts-2018",0.410842992005314
"2629","oralroberts","2017",0.380227428305359,0.294862879852427,0.292755131384775,0.270796606702085,"oralroberts-2017",0.367665135854877
"2630","oralroberts","2016",0.294862879852427,0.292755131384775,0.270796606702085,0.286157371631129,"oralroberts-2016",0.389375170506784
"2631","oralroberts","2015",0.292755131384775,0.270796606702085,0.286157371631129,0.297568477018172,"oralroberts-2015",0.363812928877189
"2632","oralroberts","2014",0.270796606702085,0.286157371631129,0.297568477018172,0.244715964177204,"oralroberts-2014",0.375974451104138
"2633","oralroberts","2013",0.286157371631129,0.297568477018172,0.244715964177204,0.276720705001018,"oralroberts-2013",0.374871919650642
