"","team.ph.x3ptp","year.ph.x3ptp","m1","m2","m3","m4","team.year","x3ptp"
"2845","rhodeisland","2009",0.408454434565942,0.363293535717733,0.41418959870809,0.27206373919028,"rhodeisland-2009",0.326690595120567
"2846","rhodeisland","2008",0.363293535717733,0.41418959870809,0.27206373919028,0.31884481431537,"rhodeisland-2008",0.408454434565942
"2847","rhodeisland","2007",0.41418959870809,0.27206373919028,0.31884481431537,0.356221339552414,"rhodeisland-2007",0.363293535717733
"2848","rice","2019",0.374340891148888,0.331147285090386,0.394495381139202,0.282511040401208,"rice-2019",0.327840694312682
"2849","rice","2018",0.331147285090386,0.394495381139202,0.282511040401208,0.36829245379,"rice-2018",0.374340891148888
"2850","rice","2017",0.394495381139202,0.282511040401208,0.36829245379,0.321117334685625,"rice-2017",0.331147285090386
"2851","rice","2016",0.282511040401208,0.36829245379,0.321117334685625,0.331955021724096,"rice-2016",0.394495381139202
"2852","rice","2015",0.36829245379,0.321117334685625,0.331955021724096,0.333722035906764,"rice-2015",0.282511040401208
"2853","rice","2014",0.321117334685625,0.331955021724096,0.333722035906764,0.365736475120902,"rice-2014",0.36829245379
"2854","rice","2013",0.331955021724096,0.333722035906764,0.365736475120902,0.309200298990119,"rice-2013",0.321117334685625
"2855","rice","2012",0.333722035906764,0.365736475120902,0.309200298990119,0.389488864785188,"rice-2012",0.331955021724096
"2856","rice","2011",0.365736475120902,0.309200298990119,0.389488864785188,0.258863063119635,"rice-2011",0.333722035906764
"2857","rice","2010",0.309200298990119,0.389488864785188,0.258863063119635,0.398709990935058,"rice-2010",0.365736475120902
"2858","rice","2009",0.389488864785188,0.258863063119635,0.398709990935058,0.321491628404695,"rice-2009",0.309200298990119
"2859","rice","2008",0.258863063119635,0.398709990935058,0.321491628404695,0.293684852436645,"rice-2008",0.389488864785188
"2860","rice","2007",0.398709990935058,0.321491628404695,0.293684852436645,0.291241187416313,"rice-2007",0.258863063119635
"2861","richmond","2019",0.350827613120718,0.313631972848603,0.325359250392849,0.331352271418796,"richmond-2019",0.324062258434237
"2862","richmond","2018",0.313631972848603,0.325359250392849,0.331352271418796,0.308419705253531,"richmond-2018",0.350827613120718
"2863","richmond","2017",0.325359250392849,0.331352271418796,0.308419705253531,0.308430654151092,"richmond-2017",0.313631972848603
"2864","richmond","2016",0.331352271418796,0.308419705253531,0.308430654151092,0.389118461620368,"richmond-2016",0.325359250392849
"2865","richmond","2015",0.308419705253531,0.308430654151092,0.389118461620368,0.351216365753308,"richmond-2015",0.331352271418796
"2866","richmond","2014",0.308430654151092,0.389118461620368,0.351216365753308,0.401340740664004,"richmond-2014",0.308419705253531
"2867","richmond","2013",0.389118461620368,0.351216365753308,0.401340740664004,0.34063494443186,"richmond-2013",0.308430654151092
"2868","richmond","2012",0.351216365753308,0.401340740664004,0.34063494443186,0.333602879619036,"richmond-2012",0.389118461620368
"2869","richmond","2011",0.401340740664004,0.34063494443186,0.333602879619036,0.333333333333333,"richmond-2011",0.351216365753308
"2870","richmond","2010",0.34063494443186,0.333602879619036,0.333333333333333,0.333852400479617,"richmond-2010",0.401340740664004
"2871","richmond","2009",0.333602879619036,0.333333333333333,0.333852400479617,0.270945935027593,"richmond-2009",0.34063494443186
"2872","richmond","2008",0.333333333333333,0.333852400479617,0.270945935027593,0.358733073389385,"richmond-2008",0.333602879619036
"2873","richmond","2007",0.333852400479617,0.270945935027593,0.358733073389385,0.322511253837025,"richmond-2007",0.333333333333333
"2874","rider","2019",0.349237146857474,0.347326915275654,0.295620860281283,0.283145523071885,"rider-2019",0.32242720581951
"2875","rider","2018",0.347326915275654,0.295620860281283,0.283145523071885,0.314069889687755,"rider-2018",0.349237146857474
"2876","rider","2017",0.295620860281283,0.283145523071885,0.314069889687755,0.420210202019316,"rider-2017",0.347326915275654
"2877","rider","2016",0.283145523071885,0.314069889687755,0.420210202019316,0.316287558339301,"rider-2016",0.295620860281283
"2878","rider","2015",0.314069889687755,0.420210202019316,0.316287558339301,0.396473550240089,"rider-2015",0.283145523071885
"2879","rider","2014",0.420210202019316,0.316287558339301,0.396473550240089,0.392192653021914,"rider-2014",0.314069889687755
"2880","rider","2013",0.316287558339301,0.396473550240089,0.392192653021914,0.317851683595532,"rider-2013",0.420210202019316
"2881","rider","2012",0.396473550240089,0.392192653021914,0.317851683595532,0.349520771875104,"rider-2012",0.316287558339301
"2882","rider","2011",0.392192653021914,0.317851683595532,0.349520771875104,0.381386775243657,"rider-2011",0.396473550240089
"2883","rider","2010",0.317851683595532,0.349520771875104,0.381386775243657,0.388272746199765,"rider-2010",0.392192653021914
"2884","rider","2009",0.349520771875104,0.381386775243657,0.388272746199765,0.343593732671108,"rider-2009",0.317851683595532
"2885","rider","2008",0.381386775243657,0.388272746199765,0.343593732671108,0.359727319059805,"rider-2008",0.349520771875104
"2886","rider","2007",0.388272746199765,0.343593732671108,0.359727319059805,0.327111339430139,"rider-2007",0.381386775243657
"2887","riogrande","2019",0.315789473684211,0.285690123669421,0.301531325934137,0.320085976958294,"riogrande-2019",0.342142589997761
"2888","riogrande","2018",0.285690123669421,0.301531325934137,0.320085976958294,0.25109543578619,"riogrande-2018",0.315789473684211
"2889","riogrande","2017",0.301531325934137,0.320085976958294,0.25109543578619,0.256345822186141,"riogrande-2017",0.285690123669421
"2890","riogrande","2016",0.320085976958294,0.25109543578619,0.256345822186141,0.356584894805452,"riogrande-2016",0.301531325934137
"2891","riogrande","2015",0.25109543578619,0.256345822186141,0.356584894805452,0.382747817492809,"riogrande-2015",0.320085976958294
"2892","riogrande","2014",0.256345822186141,0.356584894805452,0.382747817492809,0.387083992693756,"riogrande-2014",0.25109543578619
"2893","riogrande","2013",0.356584894805452,0.382747817492809,0.387083992693756,0.330627523631327,"riogrande-2013",0.256345822186141
"2894","riogrande","2012",0.382747817492809,0.387083992693756,0.330627523631327,0.258636053990417,"riogrande-2012",0.356584894805452
"2895","riogrande","2011",0.387083992693756,0.330627523631327,0.258636053990417,0.419825762070731,"riogrande-2011",0.382747817492809
"2896","riogrande","2010",0.330627523631327,0.258636053990417,0.419825762070731,0.351986395735661,"riogrande-2010",0.387083992693756
"2897","riogrande","2009",0.258636053990417,0.419825762070731,0.351986395735661,0.351695597903912,"riogrande-2009",0.330627523631327
"2898","riogrande","2008",0.419825762070731,0.351986395735661,0.351695597903912,0.330865485407459,"riogrande-2008",0.258636053990417
"2899","riogrande","2007",0.351986395735661,0.351695597903912,0.330865485407459,0.316637165388989,"riogrande-2007",0.419825762070731
"2900","robertmorris","2019",0.367561437933679,0.347436853872502,0.331364381188104,0.232283703584571,"robertmorris-2019",0.355193010118895
"2901","robertmorris","2018",0.347436853872502,0.331364381188104,0.232283703584571,0.407244357023097,"robertmorris-2018",0.367561437933679
"2902","robertmorris","2017",0.331364381188104,0.232283703584571,0.407244357023097,0.378130821485141,"robertmorris-2017",0.347436853872502
"2903","robertmorris","2016",0.232283703584571,0.407244357023097,0.378130821485141,0.367094919035108,"robertmorris-2016",0.331364381188104
"2904","robertmorris","2015",0.407244357023097,0.378130821485141,0.367094919035108,0.371404856201614,"robertmorris-2015",0.232283703584571
"2905","robertmorris","2014",0.378130821485141,0.367094919035108,0.371404856201614,0.383079629776732,"robertmorris-2014",0.407244357023097
"2906","robertmorris","2013",0.367094919035108,0.371404856201614,0.383079629776732,0.34770030427259,"robertmorris-2013",0.378130821485141
"2907","robertmorris","2012",0.371404856201614,0.383079629776732,0.34770030427259,0.392187333508229,"robertmorris-2012",0.367094919035108
"2908","robertmorris","2011",0.383079629776732,0.34770030427259,0.392187333508229,0.365728163715587,"robertmorris-2011",0.371404856201614
"2909","robertmorris","2010",0.34770030427259,0.392187333508229,0.365728163715587,0.298063737610509,"robertmorris-2010",0.383079629776732
"2910","robertmorris","2009",0.392187333508229,0.365728163715587,0.298063737610509,0.413000479881517,"robertmorris-2009",0.34770030427259
"2911","robertmorris","2008",0.365728163715587,0.298063737610509,0.413000479881517,0.357190536743549,"robertmorris-2008",0.392187333508229
"2912","robertmorris","2007",0.298063737610509,0.413000479881517,0.357190536743549,0.392843502210037,"robertmorris-2007",0.365728163715587
"2913","rutgers","2019",0.296784690879719,0.282045158428475,0.305225922470244,0.328547403169031,"rutgers-2019",0.290983994057414
"2914","rutgers","2018",0.282045158428475,0.305225922470244,0.328547403169031,0.298152617955061,"rutgers-2018",0.296784690879719
"2915","rutgers","2017",0.305225922470244,0.328547403169031,0.298152617955061,0.320801547255793,"rutgers-2017",0.282045158428475
"2916","rutgers","2016",0.328547403169031,0.298152617955061,0.320801547255793,0.347113304087544,"rutgers-2016",0.305225922470244
"2917","rutgers","2015",0.298152617955061,0.320801547255793,0.347113304087544,0.356073658938436,"rutgers-2015",0.328547403169031
"2918","rutgers","2014",0.320801547255793,0.347113304087544,0.356073658938436,0.350734080835506,"rutgers-2014",0.298152617955061
"2919","rutgers","2013",0.347113304087544,0.356073658938436,0.350734080835506,0.325928799212661,"rutgers-2013",0.320801547255793
"2920","rutgers","2012",0.356073658938436,0.350734080835506,0.325928799212661,0.275773312282869,"rutgers-2012",0.347113304087544
"2921","rutgers","2011",0.350734080835506,0.325928799212661,0.275773312282869,0.305261766494513,"rutgers-2011",0.356073658938436
"2922","rutgers","2010",0.325928799212661,0.275773312282869,0.305261766494513,0.310794962771878,"rutgers-2010",0.350734080835506
"2923","rutgers","2009",0.275773312282869,0.305261766494513,0.310794962771878,0.363978302247342,"rutgers-2009",0.325928799212661
"2924","rutgers","2008",0.305261766494513,0.310794962771878,0.363978302247342,0.325075559366681,"rutgers-2008",0.275773312282869
"2925","rutgers","2007",0.310794962771878,0.363978302247342,0.325075559366681,0.377983010846439,"rutgers-2007",0.305261766494513
"2926","sacramentost","2019",0.294785722296967,0.343918763443218,0.263458601049726,0.33444062021214,"sacramentost-2019",0.302613867961937
"2927","sacramentost","2018",0.343918763443218,0.263458601049726,0.33444062021214,0.412982728586474,"sacramentost-2018",0.294785722296967
"2928","sacramentost","2017",0.263458601049726,0.33444062021214,0.412982728586474,0.365129668671418,"sacramentost-2017",0.343918763443218
"2929","sacramentost","2016",0.33444062021214,0.412982728586474,0.365129668671418,0.332911182532389,"sacramentost-2016",0.263458601049726
"2930","sacramentost","2015",0.412982728586474,0.365129668671418,0.332911182532389,0.329963100226525,"sacramentost-2015",0.33444062021214
"2931","sacramentost","2014",0.365129668671418,0.332911182532389,0.329963100226525,0.261261148147615,"sacramentost-2014",0.412982728586474
"2932","sacramentost","2013",0.332911182532389,0.329963100226525,0.261261148147615,0.322884468163696,"sacramentost-2013",0.365129668671418
"2933","sacramentost","2012",0.329963100226525,0.261261148147615,0.322884468163696,0.380724879651602,"sacramentost-2012",0.332911182532389
"2934","sacramentost","2011",0.261261148147615,0.322884468163696,0.380724879651602,0.332779475962984,"sacramentost-2011",0.329963100226525
"2935","sacramentost","2010",0.322884468163696,0.380724879651602,0.332779475962984,0.290213087858068,"sacramentost-2010",0.261261148147615
"2936","sacramentost","2009",0.380724879651602,0.332779475962984,0.290213087858068,0.349543716630517,"sacramentost-2009",0.322884468163696
"2937","sacramentost","2008",0.332779475962984,0.290213087858068,0.349543716630517,0.325221917046705,"sacramentost-2008",0.380724879651602
"2938","sacramentost","2007",0.290213087858068,0.349543716630517,0.325221917046705,0.357793622138712,"sacramentost-2007",0.332779475962984
"2939","sacredheart","2019",0.34642677490165,0.249711389904284,0.317606394861522,0.301577507509868,"sacredheart-2019",0.343265694043974
"2940","sacredheart","2018",0.249711389904284,0.317606394861522,0.301577507509868,0.2867343282938,"sacredheart-2018",0.34642677490165
"2941","sacredheart","2017",0.317606394861522,0.301577507509868,0.2867343282938,0.312766216340508,"sacredheart-2017",0.249711389904284
"2942","sacredheart","2016",0.301577507509868,0.2867343282938,0.312766216340508,0.333333333333333,"sacredheart-2016",0.317606394861522
"2943","sacredheart","2015",0.2867343282938,0.312766216340508,0.333333333333333,0.35976311452427,"sacredheart-2015",0.301577507509868
"2944","sacredheart","2014",0.312766216340508,0.333333333333333,0.35976311452427,0.349581885831923,"sacredheart-2014",0.2867343282938
"2945","sacredheart","2013",0.333333333333333,0.35976311452427,0.349581885831923,0.390892148209684,"sacredheart-2013",0.312766216340508
"2946","sacredheart","2012",0.35976311452427,0.349581885831923,0.390892148209684,0.385057484909695,"sacredheart-2012",0.333333333333333
"2947","sacredheart","2011",0.349581885831923,0.390892148209684,0.385057484909695,0.327980165528411,"sacredheart-2011",0.35976311452427
"2948","sacredheart","2010",0.390892148209684,0.385057484909695,0.327980165528411,0.370483848581192,"sacredheart-2010",0.349581885831923
"2949","sacredheart","2009",0.385057484909695,0.327980165528411,0.370483848581192,0.265631503602343,"sacredheart-2009",0.390892148209684
"2950","sacredheart","2008",0.327980165528411,0.370483848581192,0.265631503602343,0.236579241142417,"sacredheart-2008",0.385057484909695
"2951","sacredheart","2007",0.370483848581192,0.265631503602343,0.236579241142417,0.321558589397923,"sacredheart-2007",0.327980165528411
"2952","samford","2019",0.366494019531227,0.354446400524382,0.376544893018847,0.263916383080327,"samford-2019",0.348816509992888
"2953","samford","2018",0.354446400524382,0.376544893018847,0.263916383080327,0.347826086956522,"samford-2018",0.366494019531227
"2954","samford","2017",0.376544893018847,0.263916383080327,0.347826086956522,0.298063737610509,"samford-2017",0.354446400524382
