"","team.ph.ftpdef","year.ph.ftpdef","m1","m2","m3","m4","team.year","ftp"
"2860","rice","2007",0.685569091578366,0.638038358458315,0.687904829818487,0.672869610453385,"rice-2007",0.709983184561989
"2861","richmond","2019",0.700808127055128,0.756279363621287,0.73023828365044,0.725014468998309,"richmond-2019",0.692228683261724
"2862","richmond","2018",0.756279363621287,0.73023828365044,0.725014468998309,0.714608366708758,"richmond-2018",0.700808127055128
"2863","richmond","2017",0.73023828365044,0.725014468998309,0.714608366708758,0.705100765317984,"richmond-2017",0.756279363621287
"2864","richmond","2016",0.725014468998309,0.714608366708758,0.705100765317984,0.726375472399704,"richmond-2016",0.73023828365044
"2865","richmond","2015",0.714608366708758,0.705100765317984,0.726375472399704,0.758741729393407,"richmond-2015",0.725014468998309
"2866","richmond","2014",0.705100765317984,0.726375472399704,0.758741729393407,0.668508001813615,"richmond-2014",0.714608366708758
"2867","richmond","2013",0.726375472399704,0.758741729393407,0.668508001813615,0.721074377687219,"richmond-2013",0.705100765317984
"2868","richmond","2012",0.758741729393407,0.668508001813615,0.721074377687219,0.716291502692689,"richmond-2012",0.726375472399704
"2869","richmond","2011",0.668508001813615,0.721074377687219,0.716291502692689,0.702509293184639,"richmond-2011",0.758741729393407
"2870","richmond","2010",0.721074377687219,0.716291502692689,0.702509293184639,0.734682984492926,"richmond-2010",0.668508001813615
"2871","richmond","2009",0.716291502692689,0.702509293184639,0.734682984492926,0.720120686335475,"richmond-2009",0.721074377687219
"2872","richmond","2008",0.702509293184639,0.734682984492926,0.720120686335475,0.705117796858185,"richmond-2008",0.716291502692689
"2873","richmond","2007",0.734682984492926,0.720120686335475,0.705117796858185,0.644350086904019,"richmond-2007",0.702509293184639
"2874","rider","2019",0.654296863230303,0.700790473056524,0.758351739947358,0.719297069916858,"rider-2019",0.67753171158135
"2875","rider","2018",0.700790473056524,0.758351739947358,0.719297069916858,0.761091535994857,"rider-2018",0.654296863230303
"2876","rider","2017",0.758351739947358,0.719297069916858,0.761091535994857,0.74726666661084,"rider-2017",0.700790473056524
"2877","rider","2016",0.719297069916858,0.761091535994857,0.74726666661084,0.725272967090989,"rider-2016",0.758351739947358
"2878","rider","2015",0.761091535994857,0.74726666661084,0.725272967090989,0.692004930498835,"rider-2015",0.719297069916858
"2879","rider","2014",0.74726666661084,0.725272967090989,0.692004930498835,0.685461168709044,"rider-2014",0.761091535994857
"2880","rider","2013",0.725272967090989,0.692004930498835,0.685461168709044,0.707412910599662,"rider-2013",0.74726666661084
"2881","rider","2012",0.692004930498835,0.685461168709044,0.707412910599662,0.681073525931195,"rider-2012",0.725272967090989
"2882","rider","2011",0.685461168709044,0.707412910599662,0.681073525931195,0.701540322579025,"rider-2011",0.692004930498835
"2883","rider","2010",0.707412910599662,0.681073525931195,0.701540322579025,0.703102740646312,"rider-2010",0.685461168709044
"2884","rider","2009",0.681073525931195,0.701540322579025,0.703102740646312,0.713703701559282,"rider-2009",0.707412910599662
"2885","rider","2008",0.701540322579025,0.703102740646312,0.713703701559282,0.664971891441231,"rider-2008",0.681073525931195
"2886","rider","2007",0.703102740646312,0.713703701559282,0.664971891441231,0.692579337990734,"rider-2007",0.701540322579025
"2887","riogrande","2019",0.691367322252215,0.723460669130052,0.682682813025054,0.686884896356014,"riogrande-2019",0.720287745989085
"2888","riogrande","2018",0.723460669130052,0.682682813025054,0.686884896356014,0.767348491187577,"riogrande-2018",0.691367322252215
"2889","riogrande","2017",0.682682813025054,0.686884896356014,0.767348491187577,0.675562657348836,"riogrande-2017",0.723460669130052
"2890","riogrande","2016",0.686884896356014,0.767348491187577,0.675562657348836,0.682725851717453,"riogrande-2016",0.682682813025054
"2891","riogrande","2015",0.767348491187577,0.675562657348836,0.682725851717453,0.725973655623456,"riogrande-2015",0.686884896356014
"2892","riogrande","2014",0.675562657348836,0.682725851717453,0.725973655623456,0.714236323414149,"riogrande-2014",0.767348491187577
"2893","riogrande","2013",0.682725851717453,0.725973655623456,0.714236323414149,0.643431730163671,"riogrande-2013",0.675562657348836
"2894","riogrande","2012",0.725973655623456,0.714236323414149,0.643431730163671,0.681054141971861,"riogrande-2012",0.682725851717453
"2895","riogrande","2011",0.714236323414149,0.643431730163671,0.681054141971861,0.71168073792516,"riogrande-2011",0.725973655623456
"2896","riogrande","2010",0.643431730163671,0.681054141971861,0.71168073792516,0.725419806963015,"riogrande-2010",0.714236323414149
"2897","riogrande","2009",0.681054141971861,0.71168073792516,0.725419806963015,0.703563838721874,"riogrande-2009",0.643431730163671
"2898","riogrande","2008",0.71168073792516,0.725419806963015,0.703563838721874,0.722916394716096,"riogrande-2008",0.681054141971861
"2899","riogrande","2007",0.725419806963015,0.703563838721874,0.722916394716096,0.656183694319416,"riogrande-2007",0.71168073792516
"2900","robertmorris","2019",0.720530004098096,0.69441512412046,0.692134949842577,0.739386618259946,"robertmorris-2019",0.744933609781314
"2901","robertmorris","2018",0.69441512412046,0.692134949842577,0.739386618259946,0.685245681792045,"robertmorris-2018",0.720530004098096
"2902","robertmorris","2017",0.692134949842577,0.739386618259946,0.685245681792045,0.701815882187696,"robertmorris-2017",0.69441512412046
"2903","robertmorris","2016",0.739386618259946,0.685245681792045,0.701815882187696,0.689655172413793,"robertmorris-2016",0.692134949842577
"2904","robertmorris","2015",0.685245681792045,0.701815882187696,0.689655172413793,0.688275925415636,"robertmorris-2015",0.739386618259946
"2905","robertmorris","2014",0.701815882187696,0.689655172413793,0.688275925415636,0.644565738406854,"robertmorris-2014",0.685245681792045
"2906","robertmorris","2013",0.689655172413793,0.688275925415636,0.644565738406854,0.739583139905242,"robertmorris-2013",0.701815882187696
"2907","robertmorris","2012",0.688275925415636,0.644565738406854,0.739583139905242,0.697355038741682,"robertmorris-2012",0.689655172413793
"2908","robertmorris","2011",0.644565738406854,0.739583139905242,0.697355038741682,0.706293614963328,"robertmorris-2011",0.688275925415636
"2909","robertmorris","2010",0.739583139905242,0.697355038741682,0.706293614963328,0.632227574421641,"robertmorris-2010",0.644565738406854
"2910","robertmorris","2009",0.697355038741682,0.706293614963328,0.632227574421641,0.644937850433466,"robertmorris-2009",0.739583139905242
"2911","robertmorris","2008",0.706293614963328,0.632227574421641,0.644937850433466,0.665946886664994,"robertmorris-2008",0.697355038741682
"2912","robertmorris","2007",0.632227574421641,0.644937850433466,0.665946886664994,0.7274918933502,"robertmorris-2007",0.706293614963328
"2913","rutgers","2019",0.688622024416651,0.713304294307679,0.741732029116738,0.675883154126278,"rutgers-2019",0.728548493690146
"2914","rutgers","2018",0.713304294307679,0.741732029116738,0.675883154126278,0.673389126461206,"rutgers-2018",0.688622024416651
"2915","rutgers","2017",0.741732029116738,0.675883154126278,0.673389126461206,0.698729398014075,"rutgers-2017",0.713304294307679
"2916","rutgers","2016",0.675883154126278,0.673389126461206,0.698729398014075,0.721586499969917,"rutgers-2016",0.741732029116738
"2917","rutgers","2015",0.673389126461206,0.698729398014075,0.721586499969917,0.702846079269526,"rutgers-2015",0.675883154126278
"2918","rutgers","2014",0.698729398014075,0.721586499969917,0.702846079269526,0.729394342630974,"rutgers-2014",0.673389126461206
"2919","rutgers","2013",0.721586499969917,0.702846079269526,0.729394342630974,0.6778537838156,"rutgers-2013",0.698729398014075
"2920","rutgers","2012",0.702846079269526,0.729394342630974,0.6778537838156,0.7067455755186,"rutgers-2012",0.721586499969917
"2921","rutgers","2011",0.729394342630974,0.6778537838156,0.7067455755186,0.665256058256473,"rutgers-2011",0.702846079269526
"2922","rutgers","2010",0.6778537838156,0.7067455755186,0.665256058256473,0.726558568453491,"rutgers-2010",0.729394342630974
"2923","rutgers","2009",0.7067455755186,0.665256058256473,0.726558568453491,0.699012854995244,"rutgers-2009",0.6778537838156
"2924","rutgers","2008",0.665256058256473,0.726558568453491,0.699012854995244,0.677208178057038,"rutgers-2008",0.7067455755186
"2925","rutgers","2007",0.726558568453491,0.699012854995244,0.677208178057038,0.723164762554416,"rutgers-2007",0.665256058256473
"2926","sacramentost","2019",0.743310693239904,0.793128428438725,0.721486924048396,0.6543647342986,"sacramentost-2019",0.772850690442102
"2927","sacramentost","2018",0.793128428438725,0.721486924048396,0.6543647342986,0.742597918120792,"sacramentost-2018",0.743310693239904
"2928","sacramentost","2017",0.721486924048396,0.6543647342986,0.742597918120792,0.682737000294895,"sacramentost-2017",0.793128428438725
"2929","sacramentost","2016",0.6543647342986,0.742597918120792,0.682737000294895,0.736874009787234,"sacramentost-2016",0.721486924048396
"2930","sacramentost","2015",0.742597918120792,0.682737000294895,0.736874009787234,0.731116261007429,"sacramentost-2015",0.6543647342986
"2931","sacramentost","2014",0.682737000294895,0.736874009787234,0.731116261007429,0.66571799729669,"sacramentost-2014",0.742597918120792
"2932","sacramentost","2013",0.736874009787234,0.731116261007429,0.66571799729669,0.744840569346935,"sacramentost-2013",0.682737000294895
"2933","sacramentost","2012",0.731116261007429,0.66571799729669,0.744840569346935,0.692562543900358,"sacramentost-2012",0.736874009787234
"2934","sacramentost","2011",0.66571799729669,0.744840569346935,0.692562543900358,0.66130109099335,"sacramentost-2011",0.731116261007429
"2935","sacramentost","2010",0.744840569346935,0.692562543900358,0.66130109099335,0.703090201315663,"sacramentost-2010",0.66571799729669
"2936","sacramentost","2009",0.692562543900358,0.66130109099335,0.703090201315663,0.707156162622427,"sacramentost-2009",0.744840569346935
"2937","sacramentost","2008",0.66130109099335,0.703090201315663,0.707156162622427,0.700722909250801,"sacramentost-2008",0.692562543900358
"2938","sacramentost","2007",0.703090201315663,0.707156162622427,0.700722909250801,0.718687024238823,"sacramentost-2007",0.66130109099335
"2939","sacredheart","2019",0.75332513627764,0.686554525030068,0.685640170252308,0.700608014851464,"sacredheart-2019",0.728541192967482
"2940","sacredheart","2018",0.686554525030068,0.685640170252308,0.700608014851464,0.705523164227624,"sacredheart-2018",0.75332513627764
"2941","sacredheart","2017",0.685640170252308,0.700608014851464,0.705523164227624,0.763440858890989,"sacredheart-2017",0.686554525030068
"2942","sacredheart","2016",0.700608014851464,0.705523164227624,0.763440858890989,0.707936611644992,"sacredheart-2016",0.685640170252308
"2943","sacredheart","2015",0.705523164227624,0.763440858890989,0.707936611644992,0.712755830881329,"sacredheart-2015",0.700608014851464
"2944","sacredheart","2014",0.763440858890989,0.707936611644992,0.712755830881329,0.698668788930576,"sacredheart-2014",0.705523164227624
"2945","sacredheart","2013",0.707936611644992,0.712755830881329,0.698668788930576,0.7225068781535,"sacredheart-2013",0.763440858890989
"2946","sacredheart","2012",0.712755830881329,0.698668788930576,0.7225068781535,0.69455276025861,"sacredheart-2012",0.707936611644992
"2947","sacredheart","2011",0.698668788930576,0.7225068781535,0.69455276025861,0.725671842830316,"sacredheart-2011",0.712755830881329
"2948","sacredheart","2010",0.7225068781535,0.69455276025861,0.725671842830316,0.702013014642885,"sacredheart-2010",0.698668788930576
"2949","sacredheart","2009",0.69455276025861,0.725671842830316,0.702013014642885,0.677265624738305,"sacredheart-2009",0.7225068781535
"2950","sacredheart","2008",0.725671842830316,0.702013014642885,0.677265624738305,0.694764611962328,"sacredheart-2008",0.69455276025861
"2951","sacredheart","2007",0.702013014642885,0.677265624738305,0.694764611962328,0.7182544951774,"sacredheart-2007",0.725671842830316
"2952","samford","2019",0.698025840410833,0.747518639797906,0.723210676253395,0.713352371882486,"samford-2019",0.642763356075549
"2953","samford","2018",0.747518639797906,0.723210676253395,0.713352371882486,0.696402389873549,"samford-2018",0.698025840410833
"2954","samford","2017",0.723210676253395,0.713352371882486,0.696402389873549,0.685761139894705,"samford-2017",0.747518639797906
"2955","samford","2016",0.713352371882486,0.696402389873549,0.685761139894705,0.714506374657782,"samford-2016",0.723210676253395
"2956","samford","2015",0.696402389873549,0.685761139894705,0.714506374657782,0.738005836671843,"samford-2015",0.713352371882486
"2957","samford","2014",0.685761139894705,0.714506374657782,0.738005836671843,0.712822788399329,"samford-2014",0.696402389873549
"2958","samford","2013",0.714506374657782,0.738005836671843,0.712822788399329,0.679505455506104,"samford-2013",0.685761139894705
"2959","samford","2012",0.738005836671843,0.712822788399329,0.679505455506104,0.693810922898703,"samford-2012",0.714506374657782
"2960","samford","2011",0.712822788399329,0.679505455506104,0.693810922898703,0.724060590524252,"samford-2011",0.738005836671843
"2961","samford","2010",0.679505455506104,0.693810922898703,0.724060590524252,0.71233794728127,"samford-2010",0.712822788399329
"2962","samford","2009",0.693810922898703,0.724060590524252,0.71233794728127,0.719155267633189,"samford-2009",0.679505455506104
"2963","samford","2008",0.724060590524252,0.71233794728127,0.719155267633189,0.710220603904786,"samford-2008",0.693810922898703
"2964","samford","2007",0.71233794728127,0.719155267633189,0.710220603904786,0.625553528783583,"samford-2007",0.724060590524252
"2965","samhoustonst","2019",0.722433812557035,0.682482062642096,0.707941654656725,0.731873753380003,"samhoustonst-2019",0.740024764068534
"2966","samhoustonst","2018",0.682482062642096,0.707941654656725,0.731873753380003,0.665760252090133,"samhoustonst-2018",0.722433812557035
"2967","samhoustonst","2017",0.707941654656725,0.731873753380003,0.665760252090133,0.706823239396639,"samhoustonst-2017",0.682482062642096
"2968","samhoustonst","2016",0.731873753380003,0.665760252090133,0.706823239396639,0.700466687244439,"samhoustonst-2016",0.707941654656725
"2969","samhoustonst","2015",0.665760252090133,0.706823239396639,0.700466687244439,0.67136370578382,"samhoustonst-2015",0.731873753380003
